filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.007.smt2,0.494,3.403,Proofterm: 14.588,1558
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeObjectDesignator.005.smt2,0.189,1.773,Proofterm: 3.603,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.021.smt2,0.289,3.747,Proofterm: 13.706,1120
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ContinueStmt.009.smt2,0.335,4.759,Proofterm: 13.747,1183
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ZipTree.001.smt2,0.121,2.235,Proofterm: 13.959,459
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.007.smt2,0.281,5.794,Proofterm: 36.587,5583
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ClassPath.003.smt2,0.492,10.210,Proofterm: 77.896,1909
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.066.smt2,0.134,1.793,Proofterm: 0.609,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.004.smt2,0.274,2.416,Proofterm: 2.042,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForTypeSig.003.smt2,0.134,2.850,Proofterm: 16.164,474
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDecl.010.smt2,0.595,8.295,Proofterm: 40.205,2259
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.001.smt2,0.471,3.213,"Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.001.smt2 couldn't record exception context for exception 'TypeError', got: RecursionError('maximum recursion depth exceeded')",887
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.GenericVarDecl.003.smt2,0.458,3.565,Proofterm: 5.182,290
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.004.smt2,0.219,3.104,Proofterm: 176.636,2035
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.017.smt2,0.259,5.150,Proofterm: 22.153,2408
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.004.smt2,0.306,3.442,Proofterm: 6.447,227
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.023.smt2,0.339,15.718,Proofterm: 37.978,486
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.010.smt2,0.127,3.015,Proofterm: 1.674,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.MethodSignature.002.smt2,0.333,2.001,Proofterm: 3.957,798
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.017.smt2,0.292,21.175,Proofterm: 98.317,3049
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.017.smt2,0.382,8.944,Proofterm: 23.841,2255
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.019.smt2,0.248,3.367,Proofterm: 7.873,1152
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.020.smt2,3.978,7.813,Proofterm: 85.611,5208
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VariableAccess.002.smt2,0.217,3.271,Proofterm: 6.281,868
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.016.smt2,0.265,8.748,Proofterm: 94.663,4168
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.018.smt2,0.368,3.108,Proofterm: 1.728,139
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.020.smt2,50.064,8.076,Proofterm: 91.637,4893
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.011.smt2,0.432,3.570,Proofterm: 20.209,746
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.055.smt2,0.313,10.423,Proofterm: 29.890,1083
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.020.smt2,2.781,5.531,Proofterm: 75.280,5001
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.037.smt2,0.798,14.086,Proofterm: 249.165,11560
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Tree.010.smt2,0.128,1.555,Proofterm: 0.988,122
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.002.smt2,0.888,11.662,"Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.002.smt2 couldn't record exception context for exception 'TypeError', got: RecursionError('maximum recursion depth exceeded')",1148
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.001.smt2,0.383,7.350,Proofterm: 53.849,4366
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.063.smt2,0.322,4.027,Proofterm: 11.335,1083
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.022.smt2,0.667,7.932,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.022.smt2 Timeout,10782
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.044.smt2,0.139,1.545,Proofterm: 0.604,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.CountFilesLoaded.003.smt2,0.090,1.289,Proofterm: 2.564,205
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.018.smt2,0.460,4.462,Proofterm: 26.065,1657
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.007.smt2,0.367,12.866,Proofterm: 48.743,4200
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.004.smt2,0.258,2.558,Proofterm: 1.681,227
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.001.smt2,0.286,5.574,Proofterm: 24.493,3323
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.010.smt2,0.335,3.436,Proofterm: 26.903,1724
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.006.smt2,0.274,2.626,Proofterm: 47.059,1170
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.009.smt2,0.693,5.408,Proofterm: 42.637,2688
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.021.smt2,0.514,12.162,Proofterm: 39.626,2347
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.012.smt2,0.383,3.830,Proofterm: 27.788,2059
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.011.smt2,0.206,4.326,Proofterm: 80.477,3238
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClause.007.smt2,1.641,15.703,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClause.007.smt2 maximum recursion depth exceeded,13655
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragma.002.smt2,0.229,1.472,Proofterm: 0.330,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.008.smt2,0.158,2.265,Proofterm: 13.128,1228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.001.smt2,0.413,5.023,Proofterm: 14.703,473
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.020.smt2,3.336,7.598,Proofterm: 60.624,4994
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.014.smt2,0.176,2.590,Proofterm: 11.346,576
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.002.smt2,0.122,2.753,Proofterm: 6.013,456
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.003.smt2,0.212,3.060,Proofterm: 1.035,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClause.010.smt2,0.359,2.314,Proofterm: 5.145,306
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarDeclStmt.009.smt2,0.244,2.225,Proofterm: 4.683,636
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.004.smt2,0.124,1.995,Proofterm: 1.885,227
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.008.smt2,0.247,2.975,Proofterm: 5.923,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.003.smt2,0.483,2.393,Proofterm: 7.226,326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.CountFilesLoaded.005.smt2,0.252,4.669,Proofterm: 1.153,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.008.smt2,1.625,10.110,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.008.smt2 maximum recursion depth exceeded,13708
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.001.smt2,0.887,13.124,Proofterm: 38.479,1340
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.011.smt2,0.186,2.104,Proofterm: 2.999,293
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.StandardTypeReader.008.smt2,0.226,2.144,Proofterm: 3.234,172
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.028.smt2,0.454,14.536,Proofterm: 16.057,486
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckInvariants.002.smt2,0.980,10.206,Proofterm: 60.872,10169
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.009.smt2,0.187,3.127,Proofterm: 5.937,619
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.019.smt2,0.430,4.758,Proofterm: 18.560,2744
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.006.smt2,0.545,3.980,Proofterm: 17.515,976
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FieldDeclVec.016.smt2,0.214,8.848,Proofterm: 72.523,1792
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldDecl.012.smt2,0.281,3.918,Proofterm: 19.671,1876
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrimitiveType.009.smt2,0.204,2.059,Proofterm: 10.193,1039
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckCompilationUnit.003.smt2,0.740,7.881,Proofterm: 72.993,3406
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.003.smt2,0.307,18.462,Proofterm: 83.118,4469
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.007.smt2,0.203,8.386,Proofterm: 45.087,4199
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.017.smt2,0.223,3.360,Proofterm: 30.468,1549
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.010.smt2,0.105,1.464,Proofterm: 1.612,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.017.smt2,0.145,2.552,Proofterm: 6.384,545
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.005.smt2,0.166,1.213,Proofterm: 1.790,125
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.006.smt2,0.311,8.395,Proofterm: 16.601,656
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.HashTree.003.smt2,0.088,1.423,Proofterm: 4.178,348
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.003.smt2,0.247,3.459,Proofterm: 10.206,784
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.013.smt2,0.229,7.259,Proofterm: 50.436,2211
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeNameVec.018.smt2,0.389,4.370,Proofterm: 22.710,1604
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.TreeWalker.004.smt2,0.189,6.752,Proofterm: 52.077,1758
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.RoutineDecl.005.smt2,0.173,13.852,Proofterm: 44.385,1149
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.001.smt2,0.291,4.117,Proofterm: 8.951,752
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.005.smt2,0.125,1.812,Proofterm: 0.491,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.032.smt2,0.361,4.823,Proofterm: 8.065,1067
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.030.smt2,0.495,10.093,Proofterm: 29.882,1790
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.002.smt2,0.227,5.996,Proofterm: 5.040,167
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.021.smt2,0.665,4.954,Proofterm: 43.758,3652
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.016.smt2,0.159,0.951,Proofterm: 1.669,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.018.smt2,0.431,5.742,Proofterm: 41.807,3733
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ZipTree.004.smt2,0.326,4.762,Proofterm: 41.575,1558
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.LocTool.002.smt2,0.118,1.539,Proofterm: 0.963,89
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.014.smt2,0.225,2.103,Proofterm: 40.900,1875
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.012.smt2,0.131,6.385,Proofterm: 39.321,2059
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.017.smt2,0.722,4.450,Proofterm: 23.349,1593
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldAccess.008.smt2,0.322,3.414,Proofterm: 11.807,1141
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.005.smt2,0.174,2.344,Proofterm: 2.608,257
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.010.smt2,0.342,2.438,Proofterm: 6.170,694
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.008.smt2,0.166,1.053,Proofterm: 1.977,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.007.smt2,0.250,9.746,Proofterm: 112.204,5362
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CountLines.003.smt2,0.351,4.332,Proofterm: 1.761,78
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDecl.009.smt2,0.417,5.586,Proofterm: 46.966,3170
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.052.smt2,0.260,2.787,Proofterm: 9.063,523
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.042.smt2,0.512,6.803,Proofterm: 26.698,2815
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.008.smt2,0.781,3.054,Proofterm: 12.341,590
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.064.smt2,0.326,1.695,Proofterm: 1.039,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.003.smt2,0.535,3.173,Proofterm: 31.605,599
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Location.006.smt2,0.115,1.863,Proofterm: 1.518,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.FileTree.002.smt2,0.455,1.830,Proofterm: 3.276,112
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.Tool.004.smt2,0.352,2.986,Proofterm: 1.144,78
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.011.smt2,0.394,9.207,Proofterm: 23.681,636
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.048.smt2,0.464,8.131,Proofterm: 54.664,2402
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.002.smt2,0.543,9.162,Proofterm: 33.517,2004
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LocalVarDecl.005.smt2,0.287,2.626,Proofterm: 12.551,1703
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.008.smt2,0.385,4.460,Proofterm: 37.219,1820
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.020.smt2,0.318,2.743,Proofterm: 8.194,466
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.001.smt2,0.247,3.228,Proofterm: 6.491,697
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.007.smt2,0.224,3.102,Proofterm: 4.096,656
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseType.004.smt2,0.239,3.853,Proofterm: 15.385,543
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ObjectDesignator.002.smt2,0.153,2.648,Proofterm: 1.850,122
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypePrint.003.smt2,0.143,2.754,Proofterm: 6.086,548
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.BufferedCorrelatedReader.004.smt2,0.295,2.834,Proofterm: 8.561,728
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.UnionTree.005.smt2,0.182,3.178,Proofterm: 32.828,1040
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.006.smt2,0.470,10.781,Proofterm: 34.055,1020
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.006.smt2,0.239,3.008,Proofterm: 8.889,702
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.OnDemandImportDecl.001.smt2,0.198,2.639,Proofterm: 30.538,599
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestExpr.002.smt2,2.379,9.770,Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestExpr.002.smt2 maximum recursion depth exceeded,7003
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.009.smt2,0.203,3.009,Proofterm: 19.870,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.040.smt2,0.579,31.915,Proofterm: 229.508,12706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.RoutineDecl.004.smt2,0.602,2.802,Proofterm: 3.471,730
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.005.smt2,0.232,3.025,Proofterm: 37.641,1290
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarDeclStmt.004.smt2,0.441,2.768,Proofterm: 9.841,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.004.smt2,0.472,4.138,Proofterm: 18.012,852
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseUtil.004.smt2,0.248,4.128,Proofterm: 26.484,3837
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.009.smt2,0.263,2.013,Proofterm: 7.594,607
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.012.smt2,0.345,4.081,Proofterm: 1.522,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.004.smt2,0.369,2.855,Proofterm: 6.449,926
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.ASTClassFileParser.013.smt2,0.796,5.279,Proofterm: 11.730,1462
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Env.004.smt2,1.093,6.924,Proofterm: 24.066,1775
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.TagConstants.004.smt2,0.267,3.123,Proofterm: 24.656,883
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.007.smt2,0.323,6.938,Proofterm: 173.897,3469
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.016.smt2,0.546,15.726,Proofterm: 109.014,1840
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.NotImplementedException.001.smt2,0.072,1.561,Proofterm: 0.760,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.005.smt2,1.313,11.936,Proofterm: 41.575,1750
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.013.smt2,0.213,6.326,Proofterm: 0.683,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.LocationManagerCorrelatedReader.009.smt2,0.369,6.550,Proofterm: 13.107,972
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.012.smt2,0.212,4.523,Proofterm: 43.414,3463
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Assert.006.smt2,0.161,1.847,Proofterm: 0.980,86
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.003.smt2,0.613,4.570,"Error: ../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DoStmt.003.smt2 couldn't record exception context for exception 'TypeError', got: RecursionError('maximum recursion depth exceeded')",989
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestParse.005.smt2,0.184,1.615,Proofterm: 0.710,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.004.smt2,1.039,2.953,Proofterm: 11.318,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SimpleName.019.smt2,0.597,9.169,Proofterm: 19.891,1231
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.TypeReader.001.smt2,0.122,1.451,Proofterm: 0.704,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClause.005.smt2,0.348,1.923,Proofterm: 4.961,340
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Assert.007.smt2,0.140,2.740,Proofterm: 1.397,92
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ErrorSet.001.smt2,0.338,1.745,Proofterm: 2.326,78
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.039.smt2,0.182,2.010,Proofterm: 4.164,295
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.026.smt2,0.212,2.550,Proofterm: 8.771,486
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Assert.011.smt2,0.153,1.698,Proofterm: 0.939,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.002.smt2,0.283,3.071,Proofterm: 11.125,1411
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.010.smt2,0.198,1.590,Proofterm: 4.273,296
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ZipTree.005.smt2,0.340,3.448,Proofterm: 53.557,1743
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.001.smt2,0.173,3.163,Proofterm: 5.211,552
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.050.smt2,0.326,2.657,Proofterm: 0.627,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.SlowQuery.002.smt2,0.129,1.447,Proofterm: 1.507,143
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.033.smt2,0.557,4.216,Proofterm: 13.720,1273
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.016.smt2,0.604,4.814,Proofterm: 8.600,904
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.012.smt2,0.273,5.582,Proofterm: 17.697,1194
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ErrorSet.007.smt2,0.741,6.386,Proofterm: 4.594,95
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchLabel.010.smt2,0.289,9.309,Proofterm: 19.824,1183
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.012.smt2,0.486,3.367,Proofterm: 14.279,1342
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.007.smt2,0.371,8.416,Proofterm: 19.374,1357
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckInvariants.006.smt2,0.544,7.293,Proofterm: 22.291,1143
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.013.smt2,0.257,3.219,Proofterm: 4.444,482
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.028.smt2,0.422,5.912,Proofterm: 17.292,1273
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestParse.003.smt2,0.215,1.338,Proofterm: 3.754,336
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.054.smt2,0.575,8.052,Proofterm: 13.566,2347
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.037.smt2,1.375,12.674,Proofterm: 188.469,6156
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.005.smt2,0.222,5.431,Proofterm: 21.496,3496
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.052.smt2,0.409,6.888,Proofterm: 4.395,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.009.smt2,0.412,8.272,Proofterm: 11.419,590
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.058.smt2,0.226,4.392,Proofterm: 0.508,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.009.smt2,0.260,5.806,Proofterm: 18.966,908
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.011.smt2,0.665,6.579,Proofterm: 7.387,343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ErrorSet.003.smt2,0.265,3.504,Proofterm: 3.307,127
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.024.smt2,0.291,2.437,Proofterm: 4.792,648
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.021.smt2,0.276,2.501,Proofterm: 32.026,640
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.010.smt2,1.002,3.843,Proofterm: 21.985,1925
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.021.smt2,0.688,2.631,Proofterm: 12.508,486
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.008.smt2,0.242,1.854,Proofterm: 7.032,722
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.005.smt2,0.293,3.883,Proofterm: 10.212,1002
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocalType.007.smt2,0.344,5.260,Proofterm: 35.434,610
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.002.smt2,0.611,4.605,Proofterm: 83.392,5047
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.010.smt2,0.452,3.003,Proofterm: 0.592,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.004.smt2,0.455,3.866,Proofterm: 8.631,1237
