filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/TwoSquares/uf.758457.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.702776.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.751588.smt2,98.571,0.624,Proofterm: 1.166,514
../smt-lib/UF/sledgehammer/TwoSquares/uf.601257.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.625043.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.612560.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.661014.smt2,0.035,0.566,Proofterm: 0.385,166
../smt-lib/UF/sledgehammer/TwoSquares/uf.605094.smt2,0.145,0.879,Proofterm: 1.263,319
../smt-lib/UF/sledgehammer/TwoSquares/uf.781811.smt2,0.151,0.533,Proofterm: 0.348,137
../smt-lib/UF/sledgehammer/TwoSquares/uf.769145.smt2,0.110,0.513,Proofterm: 0.123,71
../smt-lib/UF/sledgehammer/TwoSquares/uf.648732.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.725943.smt2,0.089,0.738,Proofterm: 1.023,417
../smt-lib/UF/sledgehammer/TwoSquares/uf.764813.smt2,0.124,0.309,Proofterm: 0.224,79
../smt-lib/UF/sledgehammer/TwoSquares/uf.792865.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.713009.smt2,0.686,0.523,Proofterm: 0.683,236
../smt-lib/UF/sledgehammer/TwoSquares/uf.647461.smt2,0.126,0.354,Proofterm: 0.411,135
../smt-lib/UF/sledgehammer/TwoSquares/uf.736481.smt2,0.148,0.519,Proofterm: 0.435,138
../smt-lib/UF/sledgehammer/TwoSquares/uf.818858.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.706629.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.723569.smt2,0.077,0.508,Proofterm: 0.286,171
../smt-lib/UF/sledgehammer/TwoSquares/uf.634764.smt2,0.104,0.449,Proofterm: 0.433,222
../smt-lib/UF/sledgehammer/TwoSquares/uf.636812.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.727709.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.645501.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.725188.smt2,0.245,0.871,Proofterm: 0.810,417
../smt-lib/UF/sledgehammer/TwoSquares/uf.760858.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.638046.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.651519.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.789988.smt2,0.102,0.330,Proofterm: 0.144,57
../smt-lib/UF/sledgehammer/TwoSquares/uf.744807.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.707021.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.738363.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.655988.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.777581.smt2,0.096,0.525,Proofterm: 0.117,58
../smt-lib/UF/sledgehammer/TwoSquares/uf.688901.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.739998.smt2,0.097,0.379,"Error: ../smt-lib/UF/sledgehammer/TwoSquares/uf.739998.smt2 (Comb(Comb(Var(f19, 'S8 => 'S3 => 'S6), Var(f20, 'S8)), Var(?v_1, 'S3)), Comb(Comb(Var(f19, 'S8 => 'S3 => 'S6), Var(f20, 'S8)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f8, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f9, 'S2)), Var(f10, 'S3)))))",73
../smt-lib/UF/sledgehammer/TwoSquares/uf.651451.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.661376.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.680877.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.744217.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.659362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.785959.smt2,0.120,0.331,Proofterm: 0.065,44
../smt-lib/UF/sledgehammer/TwoSquares/uf.633143.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.748081.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.899213.smt2,0.165,0.375,Proofterm: 0.222,99
../smt-lib/UF/sledgehammer/NS_Shared/uf.791750.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.587681.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.861242.smt2,0.205,0.366,Proofterm: 0.478,218
../smt-lib/UF/sledgehammer/NS_Shared/uf.813420.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.836509.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.607819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.577518.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.653980.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.891904.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.871419.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.816719.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.588559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.677305.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.620031.smt2,1.606,2.109,Proofterm: 3.085,734
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.772711.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.772205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.721978.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.797615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.812502.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.839729.smt2,0.287,0.482,Proofterm: 1.015,556
../smt-lib/UF/sledgehammer/NS_Shared/uf.866499.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.653045.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.688484.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.783598.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.583901.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.735533.smt2,0.358,1.014,Proofterm: 1.457,233
../smt-lib/UF/sledgehammer/NS_Shared/uf.764949.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.820700.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.637867.smt2,0.294,1.290,Proofterm: 2.236,390
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.659102.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.641890.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.755652.smt2,0.372,1.128,Proofterm: 1.722,230
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.828269.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.715377.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.622869.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.589172.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.712214.smt2,0.588,2.939,"Error: ../smt-lib/UF/sledgehammer/NS_Shared/uf.712214.smt2 (Comb(Comb(Var(f83, 'S54 => 'S14 => 'S47), Var(f84, 'S54)), Var(?v_1, 'S14)), Comb(Comb(Var(f83, 'S54 => 'S14 => 'S47), Var(f84, 'S54)), Comb(Comb(Var(f70, 'S49 => 'S38 => 'S14), Var(f88, 'S49)), Var(?v3, 'S38))))",891
../smt-lib/UF/sledgehammer/NS_Shared/uf.883800.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.791985.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.804685.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.791692.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.640403.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.588963.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.901612.smt2,0.284,0.523,Proofterm: 0.254,40
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.699037.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.650496.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.732445.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.631338.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.732238.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.698705.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.779139.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.798504.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.800806.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.857201.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.768897.smt2,0.325,0.883,Proofterm: 1.049,119
../smt-lib/UF/sledgehammer/NS_Shared/uf.790466.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.610045.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.796490.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.624554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.742193.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.778348.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.608094.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.630864.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.627920.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.613843.smt2,40.837,1.554,Proofterm: 3.158,603
../smt-lib/UF/sledgehammer/NS_Shared/uf.854491.smt2,0.379,1.684,Proofterm: 0.771,145
../smt-lib/UF/sledgehammer/NS_Shared/uf.645487.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.809964.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.747939.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.597779.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.606192.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.694363.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.883644.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.690012.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.658225.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.631475.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.835780.smt2,0.375,1.815,Proofterm: 2.993,591
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.887496.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.689389.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.786690.smt2,0.307,0.473,Proofterm: 0.060,16
../smt-lib/UF/sledgehammer/NS_Shared/uf.648739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.904089.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.705999.smt2,0.415,1.242,Proofterm: 1.269,211
../smt-lib/UF/sledgehammer/NS_Shared/uf.627547.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.743028.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.646112.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.571136.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.594136.smt2,1.122,2.085,Proofterm: 2.119,418
../smt-lib/UF/sledgehammer/NS_Shared/uf.794013.smt2,0.323,0.697,Proofterm: 0.354,84
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.627465.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.610884.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.720452.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.808565.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.685762.smt2,0.370,2.674,Proofterm: 2.377,520
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.891626.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.895200.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.905116.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.798211.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.879265.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.875639.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.569125.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.758187.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.698418.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.802205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.806086.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.870063.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.829230.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.580209.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.654800.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.817391.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.682956.smt2,0.425,2.525,Proofterm: 1.997,378
../smt-lib/UF/sledgehammer/NS_Shared/uf.903952.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.599737.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.896034.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.743950.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.887774.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.908433.smt2,0.381,1.744,Proofterm: 2.186,414
../smt-lib/UF/sledgehammer/NS_Shared/uf.657306.smt2,0.669,2.009,Proofterm: 3.043,648
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.791501.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.882818.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.911466.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.583499.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.566065.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.626670.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.618248.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.886952.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.891082.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.616817.smt2,2.725,1.454,Proofterm: 1.910,561
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.791088.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.812738.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.702507.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.824086.smt2,0.343,0.677,Proofterm: 0.572,92
../smt-lib/UF/sledgehammer/NS_Shared/uf.766026.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.772723.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.717319.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.848730.smt2,0.409,1.877,Proofterm: 3.664,672
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.716984.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.716615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.916087.smt2,0.345,1.348,Proofterm: 3.710,729
../smt-lib/UF/sledgehammer/NS_Shared/uf.826217.smt2,0.284,0.352,Proofterm: 0.125,26
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.658812.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.564904.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.851590.smt2,0.321,1.626,Proofterm: 2.151,694
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.603925.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.863825.smt2,0.365,1.349,Proofterm: 1.574,231
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.611586.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.631242.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.697207.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.628013.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.654534.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.617637.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.828518.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.812416.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.620072.smt2,1.674,1.686,Proofterm: 3.461,734
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.879558.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.743612.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.649676.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.591806.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.582624.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.599001.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.570833.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.766553.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.791268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.603099.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.628141.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.590928.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.566647.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.594954.smt2,0.401,1.703,Proofterm: 1.710,535
../smt-lib/UF/sledgehammer/NS_Shared/uf.816387.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.777266.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.592202.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.820358.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.856677.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.766362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.878737.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.886896.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.592411.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.573318.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.614591.smt2,0.071,1.235,Proofterm: 1.582,537
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.690320.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.748428.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.895756.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.599544.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.616756.smt2,2.899,1.683,Proofterm: 2.311,561
../smt-lib/UF/sledgehammer/NS_Shared/uf.629978.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.872021.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.771123.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.738125.smt2,0.614,2.284,Proofterm: 4.032,953
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.618057.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.845875.smt2,0.351,2.008,Proofterm: 2.449,661
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.904727.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.641200.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.585691.smt2,0.334,1.027,Proofterm: 1.262,226
../smt-lib/UF/sledgehammer/NS_Shared/uf.879720.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.805253.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.821362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.595347.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.762198.smt2,0.547,1.813,Proofterm: 2.087,834
../smt-lib/UF/sledgehammer/NS_Shared/uf.843023.smt2,0.301,1.132,Proofterm: 2.549,659
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.895212.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.631559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.693740.smt2,UNSAT checking is timeout! (veriT),,,
