filename,Solve,Parse,ProofTerm,Steps
../smt-lib/UF/sledgehammer/TwoSquares/uf.614718.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.752062.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.600443.smt2,0.262,0.950,Proofterm: 2.446,370
../smt-lib/UF/sledgehammer/TwoSquares/uf.722861.smt2,0.367,1.059,Proofterm: 0.360,171
../smt-lib/UF/sledgehammer/TwoSquares/uf.735030.smt2,0.155,0.894,Proofterm: 0.537,138
../smt-lib/UF/sledgehammer/TwoSquares/uf.633407.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.798758.smt2,0.218,0.684,Proofterm: 0.805,130
../smt-lib/UF/sledgehammer/TwoSquares/uf.814976.smt2,5.194,1.588,Proofterm: 3.520,861
../smt-lib/UF/sledgehammer/TwoSquares/uf.705474.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.815613.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.774154.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.705207.smt2,1.437,1.420,Proofterm: 1.835,449
../smt-lib/UF/sledgehammer/TwoSquares/uf.605677.smt2,0.395,2.515,Proofterm: 4.168,1042
../smt-lib/UF/sledgehammer/TwoSquares/uf.655707.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.707188.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.636507.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.810275.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.663570.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.804437.smt2,0.333,0.697,Proofterm: 0.774,263
../smt-lib/UF/sledgehammer/TwoSquares/uf.699979.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.614608.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.759293.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.593473.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.761957.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.618437.smt2,0.114,0.602,"Error: ../smt-lib/UF/sledgehammer/TwoSquares/uf.618437.smt2 (Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f8, 'S4)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f9, 'S4)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f6, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f10, 'S2)), Var(?v_2, 'S3))))), Var(f13, 'S3)))), Var(f14, 'S3)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f8, 'S4)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Comb(Comb(Var(f4, 'S4 => 'S3 => 'S2), Var(f9, 'S4)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f6, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f10, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f10, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f11, 'S2)), Var(f12, 'S3))))))), Var(f13, 'S3)))), Var(f14, 'S3)))",68
../smt-lib/UF/sledgehammer/TwoSquares/uf.816820.smt2,0.087,0.771,Proofterm: 0.722,127
../smt-lib/UF/sledgehammer/TwoSquares/uf.792615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.594530.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.733760.smt2,2.636,0.757,Proofterm: 1.456,447
../smt-lib/UF/sledgehammer/TwoSquares/uf.602601.smt2,8.680,2.429,"Error: ../smt-lib/UF/sledgehammer/TwoSquares/uf.602601.smt2 (Comb(Comb(Var(f5, 'S4 => 'S3 => 'S3), Var(f10, 'S4)), Var(?v_0, 'S3)), Comb(Comb(Var(f5, 'S4 => 'S3 => 'S3), Var(f10, 'S4)), Comb(Comb(Var(f5, 'S4 => 'S3 => 'S3), Var(f11, 'S4)), Var(f12, 'S3))))",1364
../smt-lib/UF/sledgehammer/TwoSquares/uf.773367.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.608978.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.738684.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.631268.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.661390.smt2,0.037,0.702,Proofterm: 0.603,166
../smt-lib/UF/sledgehammer/TwoSquares/uf.665076.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.709540.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.597222.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.721509.smt2,0.143,1.097,Proofterm: 0.622,137
../smt-lib/UF/sledgehammer/TwoSquares/uf.746796.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.667581.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.719953.smt2,0.152,0.716,Proofterm: 0.801,103
../smt-lib/UF/sledgehammer/TwoSquares/uf.591518.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.674591.smt2,0.283,2.714,Proofterm: 1.358,391
../smt-lib/UF/sledgehammer/TwoSquares/uf.822984.smt2,0.079,0.399,Proofterm: 0.052,15
../smt-lib/UF/sledgehammer/TwoSquares/uf.686937.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.772144.smt2,0.105,0.368,Proofterm: 0.211,61
../smt-lib/UF/sledgehammer/TwoSquares/uf.705374.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.709857.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.625171.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.750320.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.776103.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.663883.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.750138.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.809093.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.729554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.651233.smt2,1.208,1.122,Proofterm: 1.753,628
../smt-lib/UF/sledgehammer/TwoSquares/uf.678745.smt2,0.121,0.390,Proofterm: 0.046,23
../smt-lib/UF/sledgehammer/TwoSquares/uf.730058.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.733975.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.703475.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.667814.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.754018.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.629136.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.728331.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.819922.smt2,0.072,0.332,Proofterm: 0.143,44
../smt-lib/UF/sledgehammer/TwoSquares/uf.632588.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.667054.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.815443.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.801626.smt2,0.058,0.382,Proofterm: 0.248,57
../smt-lib/UF/sledgehammer/TwoSquares/uf.784585.smt2,0.116,0.529,Proofterm: 0.196,60
../smt-lib/UF/sledgehammer/TwoSquares/uf.758457.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.702776.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.751588.smt2,95.542,0.863,Proofterm: 1.382,514
../smt-lib/UF/sledgehammer/TwoSquares/uf.601257.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.625043.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.612560.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.661014.smt2,0.047,0.518,Proofterm: 0.349,166
../smt-lib/UF/sledgehammer/TwoSquares/uf.605094.smt2,0.183,0.522,Proofterm: 1.192,319
../smt-lib/UF/sledgehammer/TwoSquares/uf.781811.smt2,0.156,0.497,Proofterm: 0.383,137
../smt-lib/UF/sledgehammer/TwoSquares/uf.769145.smt2,0.108,0.359,Proofterm: 0.230,71
../smt-lib/UF/sledgehammer/TwoSquares/uf.648732.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.725943.smt2,0.095,0.447,Proofterm: 0.783,417
../smt-lib/UF/sledgehammer/TwoSquares/uf.764813.smt2,0.120,0.420,Proofterm: 0.404,79
../smt-lib/UF/sledgehammer/TwoSquares/uf.792865.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.713009.smt2,0.722,0.548,Proofterm: 0.704,236
../smt-lib/UF/sledgehammer/TwoSquares/uf.647461.smt2,0.152,0.348,Proofterm: 0.506,135
../smt-lib/UF/sledgehammer/TwoSquares/uf.736481.smt2,0.146,0.384,Proofterm: 0.283,138
../smt-lib/UF/sledgehammer/TwoSquares/uf.818858.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.706629.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.723569.smt2,0.066,0.452,Proofterm: 0.386,171
../smt-lib/UF/sledgehammer/TwoSquares/uf.634764.smt2,0.091,0.428,Proofterm: 0.503,222
../smt-lib/UF/sledgehammer/TwoSquares/uf.636812.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.727709.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.645501.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.725188.smt2,0.150,0.529,Proofterm: 0.830,417
../smt-lib/UF/sledgehammer/TwoSquares/uf.760858.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.638046.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.651519.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.789988.smt2,0.117,0.423,Proofterm: 0.134,57
../smt-lib/UF/sledgehammer/TwoSquares/uf.744807.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.707021.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.738363.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.655988.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.777581.smt2,0.095,0.441,Proofterm: 0.379,58
../smt-lib/UF/sledgehammer/TwoSquares/uf.688901.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.739998.smt2,0.106,0.264,"Error: ../smt-lib/UF/sledgehammer/TwoSquares/uf.739998.smt2 (Comb(Comb(Var(f19, 'S8 => 'S3 => 'S6), Var(f20, 'S8)), Var(?v_1, 'S3)), Comb(Comb(Var(f19, 'S8 => 'S3 => 'S6), Var(f20, 'S8)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f8, 'S2)), Comb(Comb(Var(f3, 'S2 => 'S3 => 'S3), Var(f9, 'S2)), Var(f10, 'S3)))))",73
../smt-lib/UF/sledgehammer/TwoSquares/uf.651451.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.661376.smt2,unknown,,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.680877.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.744217.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.659362.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/TwoSquares/uf.785959.smt2,0.125,0.251,Proofterm: 0.074,44
../smt-lib/UF/sledgehammer/TwoSquares/uf.633143.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.801744.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.748081.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.899213.smt2,0.192,0.314,Proofterm: 0.262,99
../smt-lib/UF/sledgehammer/NS_Shared/uf.791750.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.587681.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.861242.smt2,0.239,0.489,Proofterm: 0.479,218
../smt-lib/UF/sledgehammer/NS_Shared/uf.813420.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.836509.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.607819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.577518.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.653980.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.891904.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.871419.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.816719.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.588559.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.677305.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.620031.smt2,1.561,1.543,Proofterm: 2.595,734
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.772711.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.772205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.721978.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.797615.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.812502.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.839729.smt2,0.276,0.447,Proofterm: 0.992,556
../smt-lib/UF/sledgehammer/NS_Shared/uf.866499.smt2,NO PROOF (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.653045.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.688484.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.783598.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.583901.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.735533.smt2,0.315,1.395,Proofterm: 1.538,233
../smt-lib/UF/sledgehammer/NS_Shared/uf.764949.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.820700.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.637867.smt2,0.321,1.714,Proofterm: 1.950,390
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.659102.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.641890.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.755652.smt2,0.359,1.142,Proofterm: 1.282,230
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.828269.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.715377.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.622869.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.589172.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.712214.smt2,0.490,2.314,"Error: ../smt-lib/UF/sledgehammer/NS_Shared/uf.712214.smt2 (Comb(Comb(Var(f83, 'S54 => 'S14 => 'S47), Var(f84, 'S54)), Var(?v_1, 'S14)), Comb(Comb(Var(f83, 'S54 => 'S14 => 'S47), Var(f84, 'S54)), Comb(Comb(Var(f70, 'S49 => 'S38 => 'S14), Var(f88, 'S49)), Var(?v3, 'S38))))",891
../smt-lib/UF/sledgehammer/NS_Shared/uf.883800.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.791985.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.804685.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.835033.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.791692.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.640403.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.588963.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.901612.smt2,0.334,0.750,Proofterm: 0.254,40
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.699037.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.650496.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.732445.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.631338.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.732238.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.698705.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.779139.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.798504.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.800806.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.857201.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.768897.smt2,0.370,0.983,Proofterm: 0.764,119
../smt-lib/UF/sledgehammer/NS_Shared/uf.790466.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.610045.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.796490.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.624554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.742193.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.778348.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.608094.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.630864.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.627920.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.613843.smt2,40.412,1.613,Proofterm: 2.616,603
../smt-lib/UF/sledgehammer/NS_Shared/uf.854491.smt2,0.365,0.810,Proofterm: 0.832,145
../smt-lib/UF/sledgehammer/NS_Shared/uf.645487.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.809964.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.747939.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.597779.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.606192.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.694363.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.883644.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.690012.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.658225.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.631475.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.835780.smt2,0.409,1.460,Proofterm: 2.148,591
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.887496.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.689389.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.786690.smt2,0.323,0.473,Proofterm: 0.079,16
../smt-lib/UF/sledgehammer/NS_Shared/uf.648739.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.904089.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.705999.smt2,0.310,1.070,Proofterm: 1.321,211
../smt-lib/UF/sledgehammer/NS_Shared/uf.627547.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.743028.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.646112.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.571136.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.594136.smt2,1.107,1.461,Proofterm: 2.173,418
../smt-lib/UF/sledgehammer/NS_Shared/uf.794013.smt2,0.362,0.935,Proofterm: 0.580,84
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.627465.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.610884.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.720452.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.808565.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.685762.smt2,0.390,1.671,Proofterm: 2.069,520
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.891626.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.895200.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.905116.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.798211.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.879265.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.875639.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.569125.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.758187.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.698418.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.802205.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.806086.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.870063.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.829230.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.580209.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.654800.smt2,unknown,,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.817391.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/uf.682956.smt2,0.265,1.469,Proofterm: 2.277,378
../smt-lib/UF/sledgehammer/NS_Shared/uf.903952.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.599737.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.896034.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.743950.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/UF/sledgehammer/NS_Shared/smtlib.887774.smt2,UNSAT checking is timeout! (veriT),,,
