filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8974883641230246788.smt2,0.122,0.492,Proofterm: 0.259,12
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5047342450357881159.smt2,0.131,0.500,Proofterm: 0.125,10
../smt-lib/QF_AUFLIA/20170829-Rodin/smt9111281160760624293.smt2,0.127,0.818,Proofterm: 0.202,16
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8778954223442726272.smt2,0.152,0.752,Proofterm: 0.181,6
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8654111885011073106.smt2,0.128,0.683,Proofterm: 0.143,4
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4069305995038800906.smt2,0.108,0.714,Proofterm: 0.066,10
../smt-lib/QF_AUFLIA/20170829-Rodin/smt3809310795425240370.smt2,0.129,0.483,Proofterm: 0.077,14
../smt-lib/QF_AUFLIA/20170829-Rodin/smt957085527369554317.smt2,0.106,0.433,Proofterm: 0.072,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5743509124567723052.smt2,0.130,0.737,Proofterm: 0.184,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4300906401518735495.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8106154715414218129.smt2,0.107,0.727,Proofterm: 0.246,22
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7585830350792253192.smt2,0.125,0.484,Proofterm: 0.240,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4601349962451502646.smt2,0.102,0.494,Proofterm: 0.388,22
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6395525940490892471.smt2,0.121,0.734,Proofterm: 0.224,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt3440074116434092548.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt3038087770311212541.smt2,0.125,0.759,Proofterm: 0.120,4
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2190929513395224328.smt2,0.103,0.716,Proofterm: 0.136,17
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5901762799217475108.smt2,0.169,0.856,Proofterm: 0.075,10
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7006792903852855302.smt2,0.185,1.678,Proofterm: 0.749,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt9065296178149417744.smt2,0.126,1.348,Proofterm: 0.163,5
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7725713132450845498.smt2,0.137,1.345,Proofterm: 0.265,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4955949051970003181.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt570363212685114932.smt2,0.138,1.407,Proofterm: 0.181,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2438845199361275753.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2843347168814075751.smt2,0.102,0.961,Proofterm: 0.101,10
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5759472278662243112.smt2,0.138,1.429,Proofterm: 0.525,18
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2282925904598514077.smt2,0.100,1.359,Proofterm: 0.071,7
../smt-lib/QF_AUFLIA/20170829-Rodin/smt9106017864656048635.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2010137000504826137.smt2,0.091,1.140,Proofterm: 0.152,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5657856502894956631.smt2,0.110,1.474,Proofterm: 0.186,16
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8644563128435345329.smt2,0.096,0.937,Proofterm: 0.124,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt3487051362416095263.smt2,0.101,0.921,Proofterm: 0.192,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5863666924611184171.smt2,0.163,1.151,Proofterm: 0.215,4
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5103224205058501184.smt2,0.119,1.210,Proofterm: 0.260,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt3204289262029909600.smt2,0.091,1.042,Proofterm: 0.340,10
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6946123632041025678.smt2,0.065,1.169,Proofterm: 0.414,25
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4266255760697615431.smt2,0.106,1.307,Proofterm: 0.287,18
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6416286979991758948.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6231400525874152157.smt2,0.087,0.923,Proofterm: 0.182,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt3405277169006856699.smt2,0.144,1.219,Proofterm: 0.191,5
../smt-lib/QF_AUFLIA/20170829-Rodin/smt3160966959479480483.smt2,0.102,0.958,Proofterm: 0.146,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt4697298586713226690.smt2,0.101,0.892,Proofterm: 0.157,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8129085571079473607.smt2,0.086,0.936,Proofterm: 0.138,4
../smt-lib/QF_AUFLIA/20170829-Rodin/smt7740554476252106281.smt2,0.090,1.107,Proofterm: 0.079,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2445729392550066586.smt2,0.094,0.838,Proofterm: 0.146,17
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5584401144276258491.smt2,0.087,0.731,Proofterm: 0.095,4
../smt-lib/QF_AUFLIA/20170829-Rodin/smt615792926171406937.smt2,0.118,0.901,Proofterm: 0.200,14
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2922685147464036249.smt2,0.088,0.863,Proofterm: 0.232,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8504464876204807071.smt2,0.110,0.811,Proofterm: 0.124,11
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6456719111248078638.smt2,0.094,0.859,Proofterm: 0.221,29
../smt-lib/QF_AUFLIA/20170829-Rodin/smt1026703085055728276.smt2,unknown,,,
../smt-lib/QF_AUFLIA/20170829-Rodin/smt2264998853780541334.smt2,0.088,0.914,Proofterm: 0.269,25
../smt-lib/QF_AUFLIA/20170829-Rodin/smt6433635961432197699.smt2,0.090,0.580,Proofterm: 0.480,30
../smt-lib/QF_AUFLIA/20170829-Rodin/smt8792219215910766754.smt2,0.185,0.884,Proofterm: 0.202,15
../smt-lib/QF_AUFLIA/20170829-Rodin/smt5491752019313122314.smt2,0.085,0.810,Proofterm: 0.053,15
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00003_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00008_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00009_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00010_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00002_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00006_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00009_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00007_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00002_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00004_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00007_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00005_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00009_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00003_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00003_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00005_001.cvc.smt2,0.094,0.753,Proofterm: 0.044,11
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00002_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00008_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00002_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_003.cvc.smt2,0.075,0.674,Proofterm: 0.886,91
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00008_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00010_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00003_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00005_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00005_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00004_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00004_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00004_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00005_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00008_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00008_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00008_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00005_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00005_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00008_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00008_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00008_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00006_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00002_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00010_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00005_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00004_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00010_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00006_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00006_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00009_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00003_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00005_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00003_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00005_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00004_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00010_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00004_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00009_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00010_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00010_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00009_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00009_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00008_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00004_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00009_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00008_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00010_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00010_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00008_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00006_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00005_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00003_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00006_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00007_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00008_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00002_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00004_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00003_003.cvc.smt2,0.056,0.574,Proofterm: 0.194,46
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00009_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00002_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00003_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00009_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00007_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00004_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00008_003.cvc.smt2,0.074,0.430,Proofterm: 0.030,11
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00006_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00003_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00007_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00003_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00006_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00007_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00007_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_001.cvc.smt2,0.060,0.649,Proofterm: 0.351,70
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00010_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00005_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00003_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00009_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00004_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00005_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_nf_ai_00003_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00003_004.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_009.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00002_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00007_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00010_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00006_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_007.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00004_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00003_001.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t3_pp_sf_ai_00009_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00002_005.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00008_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_t1_pp_sf_ai_00003_008.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00009_006.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00004_002.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00010_003.cvc.smt2,unknown,,,
../smt-lib/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00003_005.cvc.smt2,unknown,,,
