filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1205.smt2,0.304,14.197,86.152,4438
../smt-lib/QF_UF/QG-classification/qg5/iso_icl975.smt2,0.299,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl144.smt2,0.642,12.196,Exception: Timeout 1200.003,14476
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1283.smt2,0.431,28.483,267.251,3868
../smt-lib/QF_UF/QG-classification/qg5/iso_brn148.smt2,0.291,22.051,221.516,6328
../smt-lib/QF_UF/QG-classification/qg5/iso_icl141.smt2,0.253,8.031,43.383,5320
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1110.smt2,0.750,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1014.smt2,0.474,22.255,230.655,4758
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn475.smt2,1.317,9.842,Exception: Timeout 1200.013,13788
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1264.smt2,0.578,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl398.smt2,0.329,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl167.smt2,0.366,18.985,556.402,6319
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl538.smt2,3.154,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl283.smt2,0.284,32.069,83.502,3338
../smt-lib/QF_UF/QG-classification/qg5/iso_brn362.smt2,0.302,41.207,344.031,4829
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl183.smt2,3.702,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl584.smt2,0.299,16.146,634.350,7552
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1012.smt2,1.068,33.853,Exception: Timeout 1200.005,19741
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn134.smt2,1.720,27.226,Exception: Timeout 1200.003,20256
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1189.smt2,0.310,22.451,1191.482,8251
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl883.smt2,1.375,15.914,Exception: Timeout 1200.009,21274
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl331.smt2,0.628,37.085,Exception: Timeout 1200.015,11395
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1126.smt2,0.403,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn811.smt2,0.371,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn662.smt2,0.282,15.941,356.810,8681
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1260.smt2,1.286,33.712,Exception: Timeout 1200.007,20613
../smt-lib/QF_UF/QG-classification/qg5/iso_icl118.smt2,0.343,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1010.smt2,0.306,10.451,36.932,3197
../smt-lib/QF_UF/QG-classification/qg5/iso_icl029.smt2,0.245,9.079,43.187,2548
../smt-lib/QF_UF/QG-classification/qg5/iso_icl383.smt2,0.175,4.452,50.497,3863
../smt-lib/QF_UF/QG-classification/qg5/iso_icl986.smt2,0.285,22.917,174.411,3738
../smt-lib/QF_UF/QG-classification/qg5/iso_brn144.smt2,0.417,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1226.smt2,2.969,39.686,252.160,3745
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd061.smt2,0.663,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1211.smt2,0.953,24.301,Exception: Timeout 1200.052,16123
../smt-lib/QF_UF/QG-classification/qg5/iso_icl973.smt2,0.292,10.513,151.118,5967
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl412.smt2,3.146,35.224,Exception: Timeout 1200.006,31078
../smt-lib/QF_UF/QG-classification/qg5/iso_icl457.smt2,0.333,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl534.smt2,0.338,17.766,322.034,7210
../smt-lib/QF_UF/QG-classification/qg5/iso_icl767.smt2,0.147,7.543,57.256,4978
../smt-lib/QF_UF/QG-classification/qg5/iso_icl497.smt2,0.309,10.730,100.358,3810
../smt-lib/QF_UF/QG-classification/qg5/iso_icl556.smt2,0.391,55.600,364.856,6157
../smt-lib/QF_UF/QG-classification/qg5/iso_icl362.smt2,0.419,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl241.smt2,1.220,12.975,Exception: Timeout 1200.004,16526
../smt-lib/QF_UF/QG-classification/qg5/iso_icl456.smt2,0.261,37.263,374.384,5016
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1301.smt2,2.833,35.084,Exception: Timeout 1200.003,32451
../smt-lib/QF_UF/QG-classification/qg5/iso_brn787.smt2,0.271,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl174.smt2,0.224,8.734,80.185,5478
../smt-lib/QF_UF/QG-classification/qg5/iso_icl484.smt2,0.617,17.279,235.809,4123
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1097.smt2,0.349,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl943.smt2,0.402,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl486.smt2,1.433,21.720,Exception: Timeout 1200.012,25118
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl017.smt2,0.670,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1180.smt2,0.313,34.418,232.172,3947
../smt-lib/QF_UF/QG-classification/qg5/iso_icl042.smt2,0.481,16.347,42.942,2206
../smt-lib/QF_UF/QG-classification/qg5/iso_brn635.smt2,0.862,24.990,275.008,5983
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1181.smt2,0.290,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl165.smt2,0.242,12.608,127.183,5062
../smt-lib/QF_UF/QG-classification/qg5/iso_icl833.smt2,0.447,15.699,216.939,6586
../smt-lib/QF_UF/QG-classification/qg5/iso_icl238.smt2,0.334,48.470,46.426,3038
../smt-lib/QF_UF/QG-classification/qg5/iso_icl376.smt2,0.424,39.620,177.097,4631
../smt-lib/QF_UF/QG-classification/qg5/iso_brn388.smt2,0.249,27.803,177.971,3108
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl419.smt2,0.292,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl589.smt2,0.361,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl707.smt2,1.468,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl619.smt2,2.394,21.433,Exception: Timeout 1200.011,25747
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl660.smt2,4.630,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl705.smt2,0.267,12.596,258.630,5891
../smt-lib/QF_UF/QG-classification/qg5/iso_icl107.smt2,0.219,6.221,190.677,6638
../smt-lib/QF_UF/QG-classification/qg5/iso_brn188.smt2,0.302,24.979,189.228,5106
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1241.smt2,0.648,24.264,Exception: Timeout 1200.009,12928
../smt-lib/QF_UF/QG-classification/qg5/iso_icl010.smt2,1.073,50.321,146.822,3381
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1194.smt2,0.304,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1236.smt2,0.200,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl321.smt2,0.729,24.951,Exception: Timeout 1200.011,12432
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn869.smt2,9.673,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn063.smt2,0.304,10.977,49.646,2204
../smt-lib/QF_UF/QG-classification/qg5/iso_icl447.smt2,0.236,13.776,52.930,3225
../smt-lib/QF_UF/QG-classification/qg5/iso_icl797.smt2,0.274,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn767.smt2,0.428,34.774,566.959,5792
../smt-lib/QF_UF/QG-classification/qg5/iso_icl944.smt2,0.292,43.951,284.389,6558
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn700.smt2,0.571,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl220.smt2,0.278,10.070,705.241,7765
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1116.smt2,0.256,57.212,248.907,3979
../smt-lib/QF_UF/QG-classification/qg5/iso_icl258.smt2,0.483,29.105,121.798,3457
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl139.smt2,3.034,39.432,Exception: Timeout 1200.004,23711
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl911.smt2,0.859,52.137,Exception: Timeout 1200.017,16542
../smt-lib/QF_UF/QG-classification/qg5/iso_icl540.smt2,0.395,16.633,361.727,8492
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl835.smt2,5.059,43.705,Exception: Timeout 1200.002,38721
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl106.smt2,1.398,14.948,Exception: Timeout 1200.007,17804
../smt-lib/QF_UF/QG-classification/qg5/iso_icl924.smt2,0.393,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl468.smt2,0.366,33.121,67.875,4339
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl920.smt2,2.074,48.531,Exception: Timeout 1200.002,28506
../smt-lib/QF_UF/QG-classification/qg5/iso_icl090.smt2,0.339,44.428,112.518,5863
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn506.smt2,1.107,42.228,Exception: Timeout 1200.002,18198
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl476.smt2,0.770,55.992,Exception: Timeout 1200.011,12503
../smt-lib/QF_UF/QG-classification/qg5/iso_icl851.smt2,0.329,38.801,217.670,6704
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1136.smt2,0.254,38.435,46.668,3412
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1139.smt2,0.640,8.791,Exception: Timeout 1200.002,13824
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl850.smt2,5.104,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl552.smt2,0.283,40.031,136.533,7017
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl245.smt2,0.719,39.007,Exception: Timeout 1200.002,14401
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1003.smt2,0.334,38.484,94.245,5486
../smt-lib/QF_UF/QG-classification/qg5/iso_brn948.smt2,0.307,37.201,64.917,6288
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1029.smt2,5.061,53.714,Exception: Timeout 1200.002,43176
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl426.smt2,3.273,54.214,Exception: Timeout 1200.008,33419
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1018.smt2,0.374,39.090,550.747,9693
../smt-lib/QF_UF/QG-classification/qg5/iso_icl076.smt2,0.282,59.187,214.984,6474
../smt-lib/QF_UF/QG-classification/qg5/iso_icl458.smt2,0.235,38.166,48.563,3649
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn813.smt2,0.488,43.380,Exception: Timeout 1200.003,11388
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn367.smt2,0.938,55.681,Exception: Timeout 1200.005,15824
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl318.smt2,1.003,51.588,Exception: Timeout 1200.008,21826
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl530.smt2,0.653,39.064,Exception: Timeout 1200.050,15467
../smt-lib/QF_UF/QG-classification/qg5/iso_icl564.smt2,0.306,18.342,114.542,4774
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl673.smt2,1.981,58.309,Exception: Timeout 1200.029,22119
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn122.smt2,1.188,43.947,Exception: Timeout 1200.020,15547
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl250.smt2,1.067,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl143.smt2,4.303,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl568.smt2,0.337,37.350,106.954,6999
../smt-lib/QF_UF/QG-classification/qg5/iso_icl607.smt2,0.414,43.268,358.494,7030
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn091.smt2,5.990,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl349.smt2,0.387,37.070,187.565,6184
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl778.smt2,0.497,46.917,Exception: Timeout 1200.006,11836
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl390.smt2,0.767,52.234,Exception: Timeout 1200.007,13008
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1126.smt2,0.282,38.204,60.702,4445
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn834.smt2,1.113,45.803,Exception: Timeout 1200.010,20010
../smt-lib/QF_UF/QG-classification/qg5/iso_icl587.smt2,0.250,45.063,151.519,5969
../smt-lib/QF_UF/QG-classification/qg5/iso_icl757.smt2,0.287,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn889.smt2,0.277,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1202.smt2,0.320,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1173.smt2,0.374,17.599,653.797,8018
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1030.smt2,1.367,59.310,Exception: Timeout 1200.002,26171
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1230.smt2,0.540,21.051,Exception: Timeout 1200.005,10699
../smt-lib/QF_UF/QG-classification/qg5/iso_brn411.smt2,0.457,33.319,42.746,2794
../smt-lib/QF_UF/QG-classification/qg5/iso_icl927.smt2,0.213,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl864.smt2,1.276,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1097.smt2,0.427,30.364,1154.078,8766
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1038.smt2,0.358,38.491,24.671,2200
../smt-lib/QF_UF/QG-classification/qg5/iso_icl533.smt2,0.243,49.270,212.142,7258
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1128.smt2,0.270,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl894.smt2,0.273,21.306,106.803,6961
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl996.smt2,0.855,50.682,Exception: Timeout 1200.004,14604
../smt-lib/QF_UF/QG-classification/qg5/iso_icl620.smt2,0.462,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl842.smt2,0.267,58.275,123.143,4954
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl497.smt2,1.004,40.586,Exception: Timeout 1200.005,14261
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl789.smt2,0.418,41.834,97.230,5007
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1265.smt2,0.266,48.941,117.792,5321
../smt-lib/QF_UF/QG-classification/qg5/iso_icl043.smt2,0.527,10.378,43.277,2201
../smt-lib/QF_UF/QG-classification/qg5/iso_icl066.smt2,0.273,18.582,34.795,2311
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl237.smt2,0.357,38.658,941.247,8203
../smt-lib/QF_UF/QG-classification/qg5/iso_icl732.smt2,0.350,51.511,97.086,5293
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn024.smt2,0.461,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn551.smt2,0.330,41.491,134.362,6827
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl044.smt2,0.655,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn933.smt2,2.917,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl991.smt2,0.639,51.887,320.641,6516
../smt-lib/QF_UF/QG-classification/qg5/iso_icl002.smt2,0.293,40.732,30.949,2236
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1284.smt2,0.272,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn877.smt2,0.334,39.618,70.562,4235
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1067.smt2,0.223,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1220.smt2,0.286,22.874,281.288,5250
../smt-lib/QF_UF/QG-classification/qg5/iso_icl292.smt2,0.256,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl153.smt2,0.262,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1209.smt2,0.191,13.398,53.968,3820
../smt-lib/QF_UF/QG-classification/qg5/iso_icl907.smt2,0.425,18.517,133.948,6869
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl679.smt2,3.027,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl287.smt2,0.166,6.195,46.315,3627
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1016.smt2,0.346,55.166,908.759,9354
../smt-lib/QF_UF/QG-classification/qg5/iso_icl874.smt2,0.427,21.435,121.935,3939
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn279.smt2,0.796,10.612,Exception: Timeout 1200.013,13159
../smt-lib/QF_UF/QG-classification/qg5/iso_brn750.smt2,0.256,29.542,205.358,4571
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1170.smt2,0.248,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl384.smt2,0.299,15.329,71.582,3888
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1204.smt2,0.170,4.719,51.551,4128
../smt-lib/QF_UF/QG-classification/qg5/iso_icl536.smt2,0.304,53.456,167.885,6645
../smt-lib/QF_UF/QG-classification/qg5/iso_icl128.smt2,0.270,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn761.smt2,4.059,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn054.smt2,0.273,47.978,31.858,2168
../smt-lib/QF_UF/QG-classification/qg5/iso_icl115.smt2,0.253,48.591,387.864,5550
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1273.smt2,0.296,19.195,106.359,5052
../smt-lib/QF_UF/QG-classification/qg5/iso_icl812.smt2,0.266,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn478.smt2,0.728,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl219.smt2,0.231,50.207,63.729,3751
../smt-lib/QF_UF/QG-classification/qg5/iso_icl048.smt2,0.248,24.368,53.585,2330
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1078.smt2,0.644,31.725,Exception: Timeout 1200.322,11368
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl579.smt2,2.970,49.659,Exception: Timeout 1200.008,26046
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1180.smt2,0.267,55.745,67.236,3746
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn291.smt2,1.060,20.177,Exception: Timeout 1200.004,14334
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl712.smt2,2.315,31.701,Exception: Timeout 1200.004,24282
../smt-lib/QF_UF/QG-classification/qg5/iso_icl022.smt2,0.329,29.644,130.815,3617
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl716.smt2,1.145,45.100,Exception: Timeout 1200.034,17206
../smt-lib/QF_UF/QG-classification/qg5/iso_icl159.smt2,0.209,38.528,575.137,6475
../smt-lib/QF_UF/QG-classification/qg5/iso_icl747.smt2,0.217,18.704,85.449,4495
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1174.smt2,0.293,9.374,47.325,3503
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn824.smt2,0.324,18.821,901.810,7612
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl595.smt2,4.448,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn854.smt2,0.335,15.346,100.442,6501
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl127.smt2,3.226,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1042.smt2,0.341,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn009.smt2,0.341,17.499,1090.455,7961
../smt-lib/QF_UF/QG-classification/qg5/iso_brn518.smt2,0.802,12.269,213.786,5713
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl465.smt2,0.447,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl189.smt2,1.090,22.539,Exception: Timeout 1200.015,19127
../smt-lib/QF_UF/QG-classification/qg5/iso_brn571.smt2,0.355,19.345,499.430,6001
../smt-lib/QF_UF/QG-classification/qg5/iso_icl433.smt2,0.247,31.122,185.226,4842
../smt-lib/QF_UF/QG-classification/qg5/iso_brn841.smt2,0.278,43.729,439.113,5364
../smt-lib/QF_UF/QG-classification/qg5/iso_icl723.smt2,0.355,11.880,285.697,5962
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl783.smt2,10.716,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl086.smt2,0.284,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl926.smt2,0.503,33.420,332.441,7011
../smt-lib/QF_UF/QG-classification/qg5/iso_icl213.smt2,0.186,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1074.smt2,1.425,20.680,Exception: Timeout 1200.003,18042
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl541.smt2,2.406,42.688,Exception: Timeout 1200.004,25877
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn622.smt2,4.792,55.182,Exception: Timeout 1200.007,27867
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl135.smt2,2.117,25.877,Exception: Timeout 1200.002,22662
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl226.smt2,1.242,56.690,Exception: Timeout 1200.045,18396
../smt-lib/QF_UF/QG-classification/qg5/iso_icl271.smt2,0.353,21.810,79.140,3610
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl238.smt2,0.515,44.839,Exception: Timeout 1200.017,12654
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1184.smt2,0.400,10.224,81.187,4304
../smt-lib/QF_UF/QG-classification/qg5/iso_icl089.smt2,0.569,16.171,302.784,6246
../smt-lib/QF_UF/QG-classification/qg5/iso_icl290.smt2,0.226,19.942,67.170,3387
../smt-lib/QF_UF/QG-classification/qg5/iso_icl817.smt2,0.356,25.101,263.664,6998
../smt-lib/QF_UF/QG-classification/qg5/iso_icl465.smt2,0.256,11.292,51.000,4262
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1264.smt2,0.593,25.931,Exception: Timeout 1200.002,11349
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl820.smt2,4.643,33.289,Exception: Timeout 1200.131,39759
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1266.smt2,0.230,9.671,73.358,4244
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl843.smt2,6.356,33.234,Exception: Timeout 1200.042,57407
../smt-lib/QF_UF/QG-classification/qg5/iso_icl083.smt2,0.280,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl049.smt2,0.322,18.127,66.164,3395
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1007.smt2,0.462,12.150,Exception: Timeout 1200.002,10586
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn095.smt2,2.865,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl224.smt2,0.302,42.008,Exception: Timeout 1200.191,7169
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl223.smt2,0.268,28.686,Exception: Timeout 1200.020,7499
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl981.smt2,0.503,21.046,Exception: Timeout 1200.004,14814
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1149.smt2,1.712,42.508,Exception: Timeout 1200.014,24483
../smt-lib/QF_UF/QG-classification/qg5/iso_icl249.smt2,0.234,14.159,146.463,5763
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1188.smt2,1.464,40.321,Exception: Timeout 1200.028,20597
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl111.smt2,2.675,26.168,Exception: Timeout 1200.005,30437
../smt-lib/QF_UF/QG-classification/qg5/iso_icl475.smt2,0.236,5.728,56.497,4741
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1084.smt2,0.659,16.444,Exception: Timeout 1200.002,15201
../smt-lib/QF_UF/QG-classification/qg5/iso_icl614.smt2,0.606,21.259,336.713,6921
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl021.smt2,0.459,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_brn203.smt2,0.256,14.622,98.661,4689
../smt-lib/QF_UF/QG-classification/qg5/iso_icl729.smt2,0.311,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl575.smt2,2.236,29.366,Exception: Timeout 1200.005,30063
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1154.smt2,0.879,37.051,Exception: Timeout 1200.004,17604
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl039.smt2,0.494,51.818,Exception: Timeout 1200.023,8699
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl402.smt2,1.175,59.173,Exception: Timeout 1200.081,19977
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1214.smt2,0.409,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl568.smt2,15.951,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1105.smt2,0.297,9.394,75.390,5280
../smt-lib/QF_UF/QG-classification/qg5/iso_icl761.smt2,0.450,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl684.smt2,0.396,15.366,196.490,5524
../smt-lib/QF_UF/QG-classification/qg5/iso_brn331.smt2,0.266,8.431,46.693,3382
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1223.smt2,0.262,6.941,72.804,4776
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl388.smt2,0.796,17.816,Exception: Timeout 1200.002,16354
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1056.smt2,0.251,7.820,58.834,4334
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl779.smt2,0.425,45.366,Exception: Timeout 1200.081,9877
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl992.smt2,0.422,43.239,Exception: Timeout 1200.004,14047
../smt-lib/QF_UF/QG-classification/qg5/iso_brn924.smt2,0.233,8.205,37.269,3645
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl969.smt2,4.137,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl598.smt2,0.218,16.071,50.209,3647
../smt-lib/QF_UF/QG-classification/qg5/iso_brn237.smt2,0.334,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl881.smt2,0.641,15.998,Exception: Timeout 1200.013,11874
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl107.smt2,5.588,31.846,Exception: Timeout 1200.002,34488
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1272.smt2,0.236,6.101,37.409,3686
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl646.smt2,1.934,16.715,Exception: Timeout 1200.002,22168
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1214.smt2,0.217,44.893,96.707,3302
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl617.smt2,2.464,20.271,Exception: Timeout 1200.007,26861
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl727.smt2,1.902,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn435.smt2,1.705,49.362,Exception: Timeout 1200.012,23338
