filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_10.smt2,0.045,4.968,Proofterm: 8.783,584
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_19.smt2,0.314,5.748,Proofterm: 19.791,2858
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_14.smt2,0.165,4.500,Proofterm: 16.774,2133
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_13.smt2,0.065,5.797,Proofterm: 8.894,737
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_03.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_04.smt2,0.058,3.832,Proofterm: 5.634,455
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_10.smt2,0.154,5.425,Proofterm: 15.237,1553
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_12.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_10_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_11.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_10.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_08_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_18.smt2,0.104,4.472,Proofterm: 13.996,1743
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_04.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_20.smt2,0.072,3.855,Proofterm: 10.680,1094
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_03.smt2,0.055,3.467,Proofterm: 4.079,363
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_06.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_07.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_04_08.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_03_17.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_03_06.smt2,0.069,3.413,Proofterm: 4.993,380
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_14.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_12.smt2,0.093,5.465,Proofterm: 10.963,1191
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_15.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_09_18.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_09.smt2,0.301,3.382,Proofterm: 8.129,915
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_05_20.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_04_14.smt2,0.085,4.584,Proofterm: 13.077,1375
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_19.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_13.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Hash/hash_uns_05_08.smt2,0.105,4.266,Proofterm: 10.132,1263
../smt-lib/QF_UFLIA/mathsat/Hash/hash_sat_07_16.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-12-4-2-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-11-3-3-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-07-4-5-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-06-3-5-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-19-3-3-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-12-3-4-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-06-4-3-2-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-12-1-4-2-1.smt2,0.248,6.084,Proofterm: 16.031,545
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-15-2-2-2-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-09-3-2-3-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-17-2-2-4-1.smt2,23.549,4.194,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-17-2-2-4-1.smt2 currently lia_generic is not supported,867
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-10-3-4-2-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-06-1-5-3-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-13-2-1-3-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-07-1-3-3-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-07-1-2-1-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-14-2-1-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-09-3-5-5-3.smt2,23.506,5.158,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-09-3-5-5-3.smt2 currently lia_generic is not supported,765
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-14-3-5-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-05-5-4-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-10-3-5-2-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-08-5-1-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-06-4-4-5-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-11-5-3-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-13-4-4-5-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-13-5-5-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-08-4-4-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-17-4-5-2-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-16-2-4-3-5.smt2,12.115,5.705,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-16-2-4-3-5.smt2 currently lia_generic is not supported,1511
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-18-1-1-4-1.smt2,19.158,3.508,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-18-1-1-4-1.smt2 currently lia_generic is not supported,1496
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-17-2-1-1-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-19-4-5-5-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-14-2-4-1-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2,26.416,2.696,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2 currently lia_generic is not supported,935
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-14-3-3-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-06-2-3-1-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-14-5-5-5-1.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-10-5-2-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-15-4-4-1-5.smt2,34.996,4.265,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-15-4-4-1-5.smt2 currently lia_generic is not supported,1380
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-20-3-5-3-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-16-3-1-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-19-3-1-4-1.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-18-2-2-2-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2,14.699,4.526,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-19-5-3-2-5.smt2 currently lia_generic is not supported,1479
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-09-1-5-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-10-5-3-2-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-06-4-1-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-20-1-4-2-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-12-5-2-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-06-2-2-5-1.smt2,20.744,3.370,Proofterm: 6.780,684
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-08-1-4-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-12-3-4-4-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2,30.948,2.399,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2 currently lia_generic is not supported,546
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-15-5-3-2-3.smt2,54.988,2.131,Proofterm: 11.383,2496
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-20-5-1-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-20-2-5-1-4.smt2,17.486,4.058,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-20-2-5-1-4.smt2 currently lia_generic is not supported,1538
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-18-1-2-1-5.smt2,21.686,5.570,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-18-1-2-1-5.smt2 currently lia_generic is not supported,813
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-09-1-2-1-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-18-2-2-5-3.smt2,59.385,2.090,Proofterm: 16.421,3775
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-08-4-1-1-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-18-1-4-4-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-13-2-4-5-3.smt2,26.787,2.485,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-13-2-4-5-3.smt2 currently lia_generic is not supported,481
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-14-2-3-3-3.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-20-1-1-5-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-14-1-1-1-1.smt2,12.191,4.420,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-14-1-1-1-1.smt2 currently lia_generic is not supported,1123
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-08-5-3-2-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-11-2-4-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-10-4-4-3-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-05-1-4-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-05-2-5-4-2.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-07-4-2-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-08-5-3-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-09-5-1-2-5.smt2,29.850,2.055,Proofterm: 4.909,547
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-16-4-4-1-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2,42.553,2.394,Proofterm: 17.177,3659
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-13-3-4-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-05-5-4-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-18-1-3-4-5.smt2,59.099,2.074,Proofterm: 11.102,2428
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-10-4-3-1-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-17-5-5-3-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2,55.353,1.401,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2 currently lia_generic is not supported,1055
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-05-5-2-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-16-4-4-5-1.smt2,27.292,3.568,Proofterm: 10.046,1919
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-15-1-1-3-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-06-5-5-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-13-4-1-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-12-3-1-5-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-05-1-5-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-10-4-3-1-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-13-2-3-1-3.smt2,32.067,2.717,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-13-2-3-1-3.smt2 currently lia_generic is not supported,2438
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-11-4-3-2-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-07-4-1-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-07-5-1-2-1.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-18-5-5-3-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-15-3-1-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-08-1-1-5-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-05-5-5-1-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-05-2-4-4-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-17-5-4-3-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-17-2-1-4-1.smt2,32.414,2.498,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-17-2-1-4-1.smt2 currently lia_generic is not supported,2698
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-12-4-1-1-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-14-2-4-3-1.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-18-1-3-1-3.smt2,16.585,3.799,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-18-1-3-1-3.smt2 currently lia_generic is not supported,530
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2,6.895,5.825,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-12-5-4-2-5.smt2 currently lia_generic is not supported,879
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-17-4-1-2-2.smt2,14.455,4.840,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-17-4-1-2-2.smt2 currently lia_generic is not supported,1598
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-06-4-4-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-16-2-2-1-4.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-14-5-3-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-09-5-5-2-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-07-3-4-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-20-5-2-5-3.smt2,14.070,3.282,Proofterm: 19.414,3982
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-15-4-1-4-1.smt2,0.597,4.430,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-15-4-1-4-1.smt2 currently lia_generic is not supported,1023
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-08-4-5-2-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-13-4-5-2-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-12-5-4-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-06-1-1-5-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-06-4-2-1-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-14-3-5-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-20-5-1-4-2.smt2,0.096,3.409,Proofterm: 11.351,582
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,16.771,2.821,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2 currently lia_generic is not supported,527
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-09-1-4-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-13-2-5-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-10-1-3-5-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-09-4-5-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-20-17-5-4-5-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-09-4-2-3-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-09-3-4-4-3.smt2,30.570,3.415,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-09-3-4-4-3.smt2 currently lia_generic is not supported,1203
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-20-5-1-5-1.smt2,5.693,5.763,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-20-5-1-5-1.smt2 currently lia_generic is not supported,929
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-14-4-3-1-1.smt2,20.669,3.020,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-14-4-3-1-1.smt2 currently lia_generic is not supported,505
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-17-2-2-5-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-14-4-5-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-15-5-3-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-06-3-4-5-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-06-1-1-2-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-06-4-5-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-15-4-2-1-4.smt2,11.917,5.653,Proofterm: 14.053,1763
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-11-5-3-1-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-07-3-1-5-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-13-5-4-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,46.533,1.803,Proofterm: 10.189,1968
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-19-4-5-1-1.smt2,70.604,1.755,Proofterm: 18.947,4222
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-12-4-4-1-3.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-11-2-5-3-2.smt2,27.747,1.633,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-11-2-5-3-2.smt2 currently lia_generic is not supported,532
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-16-2-4-2-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-16-1-5-4-3.smt2,0.119,3.595,Proofterm: 10.237,587
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-15-3-2-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-16-3-4-1-5.smt2,47.972,2.486,Proofterm: 10.394,2646
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-16-4-1-1-5.smt2,unknown,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,33.029,4.831,Proofterm: 13.764,2641
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-16-5-2-2-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-18-4-2-3-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-18-19-4-1-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-11-1-3-5-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-05-5-2-3-5.smt2,29.748,2.325,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-05-5-2-3-5.smt2 currently lia_generic is not supported,1046
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-12-18-1-3-1-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-19-11-4-4-1-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-10-2-5-3-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-19-3-3-4-4.smt2,8.273,7.184,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-19-3-3-4-4.smt2 currently lia_generic is not supported,964
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-20-2-2-4-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-15-12-2-2-3-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-19-3-4-4-1.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-14-3-1-5-2.smt2,33.693,2.666,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-14-3-1-5-2.smt2 currently lia_generic is not supported,918
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-11-1-1-1-1.smt2,1.989,7.020,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-11-1-1-1-1.smt2 currently lia_generic is not supported,1446
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-07-3-4-4-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-14-08-5-1-1-4.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-17-4-2-1-5.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-10-5-1-5-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-13-08-3-2-1-3.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-16-07-1-1-4-2.smt2,sat,,,
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-18-3-3-4-1.smt2,78.124,2.177,Error: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-18-3-3-4-1.smt2 currently lia_generic is not supported,5253
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-17-13-4-4-2-1.smt2,unknown,,,
