filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-30/c30_problem__006.smt2.slack.smt2,0.085,2.041,Proofterm: 2.916,157
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-30/c30_problem__003.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-50/c50_problem__006.smt2.slack.smt2,0.381,2.098,Proofterm: 3.568,182
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-50/c50_problem__002.smt2.slack.smt2,0.255,2.341,Proofterm: 3.322,183
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-50/c50_problem__005.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-50/c50_problem__003.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-50/c50_problem__004.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-40/c40_problem__005.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-40/c40_problem__002.smt2.slack.smt2,0.099,2.587,Proofterm: 3.409,170
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-40/c40_problem__004.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-40/c40_problem__006.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-40/c40_problem__003.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__004.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__006.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__002.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__005.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__008.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__023.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__024.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__001.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__010.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__004.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__025.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__001.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__011.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__026.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__005.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__017.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__015.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__032.smt2.slack.smt2,0.433,2.279,Proofterm: 4.311,182
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__022.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__002.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__020.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__009.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__008.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__006.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__027.smt2.slack.smt2,0.144,1.748,Proofterm: 5.165,180
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__021.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__022.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__020.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__029.smt2.slack.smt2,0.177,1.924,Proofterm: 4.767,184
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__014.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__027.smt2.slack.smt2,0.121,1.567,Proofterm: 4.067,168
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__011.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__030.smt2.slack.smt2,0.621,4.850,Proofterm: 4.068,184
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__034.smt2.slack.smt2,0.212,4.016,Proofterm: 3.815,180
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__004.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__024.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__013.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__018.smt2.slack.smt2,0.358,3.791,Proofterm: 5.080,176
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__015.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__016.smt2.slack.smt2,0.432,3.820,Proofterm: 5.078,184
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__021.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__017.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__028.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__025.smt2.slack.smt2,0.228,3.739,Proofterm: 4.774,178
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__032.smt2.slack.smt2,0.234,3.927,Proofterm: 4.715,186
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__002.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__031.smt2.slack.smt2,0.125,3.878,Proofterm: 5.102,178
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__029.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__006.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__033.smt2.slack.smt2,0.218,3.848,Proofterm: 4.821,170
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__007.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__010.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__026.smt2.slack.smt2,0.126,3.544,Proofterm: 5.157,178
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__030.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__005.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__033.smt2.slack.smt2,0.306,3.305,Proofterm: 4.609,181
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__016.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__018.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__012.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__035.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__035.smt2.slack.smt2,0.233,2.908,Proofterm: 4.984,180
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__012.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__003.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__013.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__007.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__014.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__028.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__003.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__023.smt2.slack.smt2,0.137,3.099,Proofterm: 5.198,183
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__019.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem__019.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__009.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__034.smt2.slack.smt2,0.352,3.088,Proofterm: 4.065,171
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__031.smt2.slack.smt2,0.174,2.408,Proofterm: 5.542,181
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__014.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__033.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__029.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__023.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__005.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__001.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__012.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__016.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__001.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__021.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__023.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__033.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__011.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__019.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__003.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__006.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__019.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__022.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__008.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__009.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__017.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__035.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__030.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__024.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__032.smt2.slack.smt2,0.192,2.812,Proofterm: 5.334,285
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__027.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__029.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__003.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__005.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__008.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__020.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__024.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__013.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__004.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__014.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__012.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__031.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__016.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__030.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__035.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__022.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__031.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__021.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__034.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__028.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__017.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__026.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__007.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__002.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__010.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__007.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__028.smt2.slack.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__025.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__006.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__009.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__015.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__002.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__011.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__010.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__004.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__015.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__026.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__018.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__027.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__032.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__034.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__013.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__025.smt2.slack.smt2,unknown,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__020.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__002.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__023.smt2.slack.smt2,0.105,3.480,Proofterm: 2.937,130
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__016.smt2.slack.smt2,0.149,2.873,Proofterm: 4.786,130
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__008.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__001.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__007.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__014.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__018.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__017.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__019.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__022.smt2.slack.smt2,0.435,2.328,Proofterm: 4.831,132
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__015.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__007.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem_2__004.smt2.slack.smt2,sat,,,
../smt-lib/QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/15-vars/v15_problem__025.smt2.slack.smt2,0.109,2.080,Proofterm: 3.146,117
