filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__032.smt2,0.539,5.892,110.370,1392
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__026.smt2,0.505,9.039,80.916,1263
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__029.smt2,0.812,17.078,213.437,1263
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__023.smt2,0.510,9.712,77.152,1133
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__035.smt2,0.431,19.199,232.700,1393
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem_2__027.smt2,0.734,13.399,155.947,1263
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__018.smt2,0.488,5.675,74.733,1003
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__032.smt2,0.360,9.257,106.797,1393
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__014.smt2,3.036,lia_generic,,
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/20-vars/problem__025.smt2,0.718,15.139,173.337,1133
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__032.smt2,0.498,13.990,166.931,1933
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__024.smt2,1.050,16.605,272.194,808
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__016.smt2,0.794,11.598,95.122,703
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__025.smt2,0.816,lia_generic,,
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__024.smt2,0.463,8.561,106.066,808
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__020.smt2,0.475,5.022,48.012,703
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__019.smt2,0.547,3.905,35.074,703
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__023.smt2,0.334,4.325,39.523,808
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__021.smt2,0.457,9.237,152.336,808
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__022.smt2,0.321,11.041,85.284,808
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__011.smt2,0.332,7.092,87.057,598
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem_2__022.smt2,0.376,8.397,82.586,808
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/15-vars/problem__025.smt2,0.520,6.379,34.981,807
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__031.smt2,0.427,5.632,23.874,612
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__024.smt2,0.358,4.874,34.290,448
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__030.smt2,0.402,9.059,120.114,533
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__026.smt2,0.453,4.671,50.251,532
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__020.smt2,0.402,5.616,26.419,369
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__011.smt2,0.737,4.325,75.115,279
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__016.smt2,0.611,3.850,27.972,371
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__034.smt2,0.426,6.664,90.104,607
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__025.smt2,0.350,4.411,27.770,453
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__034.smt2,0.300,3.361,20.459,612
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__031.smt2,0.373,5.004,28.346,611
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__033.smt2,0.332,4.297,28.819,604
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__027.smt2,0.500,6.176,78.345,528
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__024.smt2,0.494,3.463,18.450,453
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__030.smt2,0.501,5.339,29.728,531
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__012.smt2,0.872,2.788,20.856,286
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__004.smt2,0.320,2.025,13.769,106
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__033.smt2,0.332,5.597,25.784,613
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__029.smt2,0.339,3.731,36.054,527
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__028.smt2,0.428,1.845,26.290,533
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__032.smt2,0.343,2.423,20.851,611
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__026.smt2,0.411,2.563,29.839,529
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__019.smt2,0.818,3.781,24.175,365
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__029.smt2,0.471,2.212,27.596,528
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__035.smt2,0.451,2.746,24.432,611
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__021.smt2,0.569,3.819,23.480,448
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__035.smt2,0.980,6.548,42.790,613
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__022.smt2,1.020,3.375,30.890,450
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__021.smt2,0.382,3.704,28.712,451
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__027.smt2,0.352,7.551,129.375,531
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__032.smt2,0.490,17.201,211.261,610
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__017.smt2,0.409,2.517,18.988,372
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__028.smt2,0.347,7.985,119.116,530
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__016.smt2,0.494,3.807,30.179,371
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem__025.smt2,0.323,3.779,22.904,453
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__031.smt2,0.502,10.879,152.644,1663
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__034.smt2,0.346,6.414,116.438,1663
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__031.smt2,0.613,lia_generic,,
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__033.smt2,1.061,7.564,155.209,1663
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem_2__029.smt2,0.447,9.439,95.960,1508
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__022.smt2,0.545,lia_generic,,
../smt-lib/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__032.smt2,0.574,14.363,211.340,1663
../smt-lib/QF_LIA/pb2010/normalized-j9028_2-unsat.smt2,6.781,2.589,2.278,107
../smt-lib/QF_LIA/pb2010/normalized-j602_7-unsat.smt2,6.506,10.571,35.512,364
../smt-lib/QF_LIA/pb2010/normalized-j12015_3-unsat.smt2,10.851,2.936,4.969,143
../smt-lib/QF_LIA/pb2010/normalized-j9048_1-unsat.smt2,8.988,3.979,3.138,125
../smt-lib/QF_LIA/pb2010/normalized-j9012_2-unsat.smt2,4.702,3.230,2.983,116
../smt-lib/QF_LIA/pb2010/normalized-j9015_10-unsat.smt2,6.087,2.695,5.704,125
../smt-lib/QF_LIA/pb2010/normalized-j6010_2-unsat.smt2,3.007,4.790,0.630,71
../smt-lib/QF_LIA/pb2010/normalized-j6030_9-unsat.smt2,5.851,7.115,15.994,134
../smt-lib/QF_LIA/pb2010/normalized-j308_1-unsat.smt2,1.803,5.172,1.381,53
../smt-lib/QF_LIA/pb2010/normalized-j1205_1-unsat.smt2,10.489,3.034,5.225,143
../smt-lib/QF_LIA/pb2010/normalized-j9014_1-unsat.smt2,6.791,4.850,4.300,107
../smt-lib/QF_LIA/pb2010/normalized-j9039_3-unsat.smt2,7.865,3.360,4.960,107
../smt-lib/QF_LIA/pb2010/normalized-j606_1-unsat.smt2,2.551,4.897,3.252,62
../smt-lib/QF_LIA/pb2010/normalized-j907_8-unsat.smt2,3.441,2.060,1.876,98
../smt-lib/QF_LIA/pb2010/normalized-j903_10-unsat.smt2,5.544,3.118,6.362,107
../smt-lib/QF_LIA/pb2010/normalized-j9010_6-unsat.smt2,8.203,5.778,2.148,152
../smt-lib/QF_LIA/pb2010/normalized-j6027_4-unsat.smt2,2.049,3.100,1.852,80
../smt-lib/QF_LIA/pb2010/normalized-j12023_3-unsat.smt2,12.993,3.257,5.290,134
../smt-lib/QF_LIA/pb2010/normalized-j6033_2-unsat.smt2,6.395,5.456,1.653,125
../smt-lib/QF_LIA/pb2010/normalized-j9035_1-unsat.smt2,31.534,6.318,38.165,474
../smt-lib/QF_LIA/pb2010/normalized-j603_2-unsat.smt2,2.832,1.906,3.077,80
../smt-lib/QF_LIA/pb2010/normalized-j12013_1-unsat.smt2,18.820,4.389,6.608,161
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_003.smt2,2.475,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_017.smt2,3.232,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_004.smt2,6.436,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_012.smt2,1.707,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_001.smt2,3.975,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,0.538,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_009.smt2,0.428,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_018.smt2,1.883,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_005.smt2,1.595,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_012.smt2,2.443,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_004.smt2,0.916,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_016.smt2,22.712,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_013.smt2,0.517,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_003.smt2,2.198,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_015.smt2,3.307,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_013.smt2,0.641,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_019.smt2,2.247,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_015.smt2,2.041,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_016.smt2,1.046,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_002.smt2,0.733,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_020.smt2,12.966,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_011.smt2,0.680,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_014.smt2,0.414,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_006.smt2,0.572,3.349,25.407,397
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_015.smt2,1.258,5.297,41.222,329
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_014.smt2,6.082,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_004.smt2,4.322,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_010.smt2,45.366,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_009.smt2,1.259,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_007.smt2,0.676,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_002.smt2,9.606,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_010.smt2,0.786,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_008.smt2,0.316,6.575,53.925,392
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,3.386,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_005.smt2,3.214,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_003.smt2,1.804,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_016.smt2,1.345,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_005.smt2,2.931,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_007.smt2,3.464,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,51.035,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_008.smt2,1.581,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_001.smt2,13.550,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_03_011.smt2,1.375,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_01_008.smt2,0.888,2.841,16.555,311
../smt-lib/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_002.smt2,1.193,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_010.smt2,0.833,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_02_004.smt2,0.619,2.853,12.701,237
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_012.smt2,0.248,2.783,16.991,282
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_02_001.smt2,0.187,4.712,18.218,240
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_001.smt2,0.167,2.840,7.451,197
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_009.smt2,0.272,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_02_005.smt2,0.266,1.920,7.840,209
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_012.smt2,0.237,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_004.smt2,0.314,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_013.smt2,0.388,5.836,9.538,104
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_006.smt2,0.381,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_003.smt2,0.394,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_013.smt2,0.255,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_002.smt2,0.233,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_011.smt2,0.273,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_014.smt2,0.388,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_006.smt2,0.202,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_014.smt2,0.235,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_004.smt2,0.558,2.573,7.254,196
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_02_009.smt2,0.741,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_007.smt2,0.266,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_010.smt2,0.609,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_008.smt2,0.214,1.564,26.744,176
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_007.smt2,0.237,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_005.smt2,0.420,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_003.smt2,0.246,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_005.smt2,0.622,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_001.smt2,0.302,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_03_011.smt2,0.246,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_01_008.smt2,0.187,lia_generic,,
../smt-lib/QF_LIA/cut_lemmas/15-vars/cut_lemma_02_002.smt2,0.267,3.327,4.959,237
../smt-lib/QF_LIA/cut_lemmas/10-vars/cut_lemma_02_003.smt2,0.267,3.571,5.192,92
../smt-lib/QF_LIA/cut_lemmas/10-vars/cut_lemma_02_001.smt2,0.283,2.053,2.039,96
../smt-lib/QF_LIA/cut_lemmas/10-vars/cut_lemma_02_005.smt2,0.279,3.704,8.252,94
../smt-lib/QF_LIA/cut_lemmas/10-vars/cut_lemma_02_010.smt2,0.309,2.560,4.471,90
../smt-lib/QF_LIA/cut_lemmas/10-vars/cut_lemma_02_009.smt2,0.449,2.940,7.821,103
../smt-lib/QF_LIA/cut_lemmas/10-vars/cut_lemma_01_001.smt2,0.423,2.718,0.939,33
../smt-lib/QF_LIA/mathsat/FISCHER9-3-fair.smt2,1.376,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER11-6-fair.smt2,7.077,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER9-7-fair.smt2,6.877,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER11-10-fair.smt2,21.047,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER8-9-fair.smt2,8.564,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER8-2-fair.smt2,0.850,33.050,Exception: Timeout 300.053,7936
../smt-lib/QF_LIA/mathsat/FISCHER8-4-fair.smt2,1.922,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER5-6-fair.smt2,2.183,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER7-4-fair.smt2,1.399,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER4-6-fair.smt2,1.037,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER1-3-fair.smt2,0.312,3.714,27.825,1464
../smt-lib/QF_LIA/mathsat/FISCHER8-3-fair.smt2,1.373,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER7-6-fair.smt2,2.560,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER6-3-fair.smt2,1.008,34.654,Exception: Timeout 300.231,8671
../smt-lib/QF_LIA/mathsat/FISCHER6-10-fair.smt2,7.634,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER5-8-fair.smt2,2.369,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER3-5-fair.smt2,0.636,33.989,Exception: Timeout 300.085,7389
../smt-lib/QF_LIA/mathsat/FISCHER2-2-fair.smt2,0.274,4.379,50.325,1980
../smt-lib/QF_LIA/mathsat/FISCHER9-10-fair.smt2,13.875,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER2-6-fair.smt2,0.528,28.680,223.922,5951
../smt-lib/QF_LIA/mathsat/FISCHER2-5-fair.smt2,0.404,14.430,163.677,4954
../smt-lib/QF_LIA/mathsat/FISCHER11-11-fair.smt2,26.571,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER8-5-fair.smt2,2.495,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER8-7-fair.smt2,4.601,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-12-fair.smt2,43.713,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER11-3-fair.smt2,2.317,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER6-5-fair.smt2,2.979,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER6-7-fair.smt2,3.888,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-7-fair.smt2,6.892,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER8-11-fair.smt2,16.055,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER5-2-fair.smt2,0.418,18.177,140.881,4891
../smt-lib/QF_LIA/mathsat/FISCHER9-11-fair.smt2,18.309,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER4-2-fair.smt2,0.581,15.121,119.628,3933
../smt-lib/QF_LIA/mathsat/FISCHER11-5-fair.smt2,6.275,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER1-5-fair.smt2,0.342,14.786,170.936,2392
../smt-lib/QF_LIA/mathsat/FISCHER7-9-fair.smt2,6.778,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER6-2-fair.smt2,0.752,38.160,Exception: Timeout 300.078,5924
../smt-lib/QF_LIA/mathsat/FISCHER4-8-fair.smt2,1.823,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER7-2-fair.smt2,0.616,22.882,Exception: Timeout 300.002,6926
../smt-lib/QF_LIA/mathsat/FISCHER5-5-fair.smt2,1.702,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER7-7-fair.smt2,3.771,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER4-4-fair.smt2,2.111,31.233,Exception: Timeout 300.115,7665
../smt-lib/QF_LIA/mathsat/FISCHER10-11-fair.smt2,26.674,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-6-fair.smt2,5.151,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER7-3-fair.smt2,0.938,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER9-5-fair.smt2,3.620,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-10-fair.smt2,17.270,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER8-6-fair.smt2,3.847,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-2-fair.smt2,1.663,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER9-2-fair.smt2,0.764,49.252,Exception: Timeout 300.040,8987
../smt-lib/QF_LIA/mathsat/FISCHER8-8-fair.smt2,7.453,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER3-6-fair.smt2,0.915,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER6-4-fair.smt2,1.086,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-3-fair.smt2,1.761,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER11-2-fair.smt2,1.330,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER6-6-fair.smt2,2.286,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER11-4-fair.smt2,3.454,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER5-3-fair.smt2,0.690,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER6-8-fair.smt2,4.112,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-4-fair.smt2,4.058,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER2-3-fair.smt2,0.401,7.857,105.808,2935
../smt-lib/QF_LIA/mathsat/FISCHER1-4-fair.smt2,0.337,12.812,106.283,1923
../smt-lib/QF_LIA/mathsat/FISCHER9-12-fair.smt2,34.941,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER11-7-fair.smt2,10.552,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER11-9-fair.smt2,14.200,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER8-12-fair.smt2,31.892,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER3-4-fair.smt2,0.858,21.367,251.732,5871
../smt-lib/QF_LIA/mathsat/FISCHER6-9-fair.smt2,4.139,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER9-4-fair.smt2,2.622,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER9-9-fair.smt2,8.651,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER8-10-fair.smt2,11.729,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER4-5-fair.smt2,1.022,49.392,Exception: Timeout 300.096,9724
../smt-lib/QF_LIA/mathsat/FISCHER9-6-fair.smt2,5.230,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER7-5-fair.smt2,1.997,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER1-2-fair.smt2,0.303,8.926,37.622,1014
../smt-lib/QF_LIA/mathsat/FISCHER1-6-fair.smt2,0.373,12.966,131.333,2819
../smt-lib/QF_LIA/mathsat/FISCHER10-5-fair.smt2,5.624,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER5-9-fair.smt2,4.126,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER2-4-fair.smt2,0.484,58.122,Exception: Timeout 300.003,3894
../smt-lib/QF_LIA/mathsat/FISCHER7-8-fair.smt2,4.783,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER7-10-fair.smt2,14.134,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER11-8-fair.smt2,17.551,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER9-8-fair.smt2,9.083,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER3-7-fair.smt2,0.854,45.261,Exception: Timeout 300.032,11074
../smt-lib/QF_LIA/mathsat/FISCHER4-7-fair.smt2,1.407,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER3-2-fair.smt2,0.399,12.529,129.192,2962
../smt-lib/QF_LIA/mathsat/FISCHER11-12-fair.smt2,47.517,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER7-11-fair.smt2,12.868,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-9-fair.smt2,15.009,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER10-8-fair.smt2,9.575,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER5-7-fair.smt2,1.956,Timeout,,
../smt-lib/QF_LIA/mathsat/FISCHER5-4-fair.smt2,0.939,53.042,Exception: Timeout 300.073,9822
../smt-lib/QF_LIA/mathsat/FISCHER4-3-fair.smt2,0.949,36.117,250.523,5789
../smt-lib/QF_LIA/mathsat/FISCHER3-3-fair.smt2,0.472,13.197,134.042,4385
