filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_UF/QG-classification/qg5/iso_icl378.smt2,0.591,1.218,4.704,2782
../smt-lib/QF_UF/QG-classification/qg5/iso_icl207.smt2,0.563,1.828,10.729,4496
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1326.smt2,1.212,5.187,77.595,13250
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl057.smt2,0.716,2.028,4.355,2221
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd006.smt2,2.625,8.171,Timeout 763486.945728058,24868
../smt-lib/QF_UF/QG-classification/qg5/iso_icl227.smt2,0.922,15.746,12.987,4951
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1107.smt2,1.254,8.173,83.599,14860
../smt-lib/QF_UF/QG-classification/qg5/iso_brn391.smt2,0.723,3.092,7.645,3326
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl401.smt2,2.023,5.503,147.233,19448
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1267.smt2,0.845,6.078,11.470,4307
../smt-lib/QF_UF/QG-classification/qg5/iso_icl256.smt2,0.768,5.681,8.359,3753
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1014.smt2,0.831,6.114,9.449,3873
../smt-lib/QF_UF/QG-classification/qg5/iso_icl033.smt2,1.169,3.123,16.312,3896
../smt-lib/QF_UF/QG-classification/qg5/iso_icl463.smt2,0.948,3.195,13.103,4998
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1045.smt2,1.023,9.464,50.784,13589
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd010.smt2,2.254,36.430,156.258,21658
../smt-lib/QF_UF/QG-classification/qg5/iso_icl297.smt2,0.950,20.066,9.631,2739
../smt-lib/QF_UF/QG-classification/qg5/iso_brn925.smt2,0.783,2.401,9.948,4311
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl043.smt2,0.409,2.526,16.271,7244
../smt-lib/QF_UF/QG-classification/qg5/iso_icl160.smt2,0.754,6.107,9.151,4282
../smt-lib/QF_UF/QG-classification/qg5/iso_icl057.smt2,0.786,5.389,4.326,2097
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl566.smt2,2.403,7.002,Timeout 763489.062263285,21661
../smt-lib/QF_UF/QG-classification/qg5/iso_icl603.smt2,1.307,10.995,14.435,5211
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd021.smt2,1.034,8.319,46.903,11076
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl510.smt2,3.947,11.614,Timeout 763495.506730877,37969
../smt-lib/QF_UF/QG-classification/qg5/iso_brn911.smt2,0.861,7.987,23.955,6507
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl023.smt2,1.048,5.128,67.512,14748
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1124.smt2,0.836,6.778,11.477,5322
../smt-lib/QF_UF/QG-classification/qg5/iso_brn857.smt2,0.705,7.549,15.242,6425
../smt-lib/QF_UF/QG-classification/qg5/iso_icl972.smt2,0.759,7.201,13.821,5480
../smt-lib/QF_UF/QG-classification/qg5/iso_icl641.smt2,0.887,2.383,13.840,6659
../smt-lib/QF_UF/QG-classification/qg5/iso_icl755.smt2,0.843,3.872,23.262,6125
../smt-lib/QF_UF/QG-classification/qg5/iso_icl401.smt2,0.766,6.432,9.266,4098
../smt-lib/QF_UF/QG-classification/qg5/iso_icl335.smt2,0.901,2.439,16.256,6987
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl678.smt2,2.110,10.674,189.716,22807
../smt-lib/QF_UF/QG-classification/qg5/iso_icl514.smt2,0.804,3.371,17.325,5638
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl092.smt2,2.132,6.022,178.023,22817
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl639.smt2,1.865,6.331,177.821,22581
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn047.smt2,1.349,3.521,65.469,14845
../smt-lib/QF_UF/QG-classification/qg5/iso_brn988.smt2,0.721,7.266,19.374,6279
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn526.smt2,3.086,7.475,265.553,26763
../smt-lib/QF_UF/QG-classification/qg5/iso_icl561.smt2,0.768,8.576,21.074,7862
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1249.smt2,0.755,1.960,11.225,5211
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1275.smt2,1.083,7.144,19.368,5266
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd029.smt2,1.396,8.184,119.118,15440
../smt-lib/QF_UF/QG-classification/qg5/iso_icl637.smt2,0.595,1.834,18.249,8656
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl040.smt2,1.182,21.147,36.857,10342
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1035.smt2,3.577,12.826,Timeout 763503.300974492,35591
../smt-lib/QF_UF/QG-classification/qg5/iso_icl608.smt2,0.570,5.716,9.248,4758
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl246.smt2,1.351,8.405,115.239,15992
../smt-lib/QF_UF/QG-classification/qg5/iso_icl028.smt2,0.930,5.888,6.281,3731
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1160.smt2,0.939,3.299,10.129,4324
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl055.smt2,0.861,1.857,7.804,3594
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl600.smt2,3.895,10.551,Timeout 763502.882832201,25801
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1091.smt2,0.728,1.542,6.803,3385
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl718.smt2,3.364,11.911,Timeout 763503.949149299,30228
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl994.smt2,0.638,1.922,23.846,10284
../smt-lib/QF_UF/QG-classification/qg5/iso_icl915.smt2,0.419,1.966,13.068,5635
../smt-lib/QF_UF/QG-classification/qg5/iso_icl265.smt2,0.748,2.280,17.268,6073
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl490.smt2,1.123,3.792,116.646,16425
../smt-lib/QF_UF/QG-classification/qg5/iso_icl989.smt2,0.674,3.290,16.379,5703
../smt-lib/QF_UF/QG-classification/qg5/iso_icl532.smt2,0.811,2.264,7.357,4715
../smt-lib/QF_UF/QG-classification/qg5/iso_icl576.smt2,0.570,1.808,11.367,5268
../smt-lib/QF_UF/QG-classification/qg5/iso_icl036.smt2,0.814,0.826,5.453,2256
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl599.smt2,0.618,3.458,67.662,14123
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl740.smt2,1.582,13.151,110.854,16749
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl946.smt2,1.962,9.057,205.713,25041
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl326.smt2,3.657,9.525,Timeout 763505.843311674,30534
../smt-lib/QF_UF/QG-classification/qg5/iso_icl481.smt2,0.744,1.340,10.862,4523
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn464.smt2,1.346,8.200,113.996,18425
../smt-lib/QF_UF/QG-classification/qg5/iso_icl726.smt2,0.330,2.254,16.633,7052
../smt-lib/QF_UF/QG-classification/qg5/iso_icl718.smt2,0.768,2.557,11.761,4934
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1174.smt2,0.626,2.080,36.610,9411
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1091.smt2,0.934,10.015,47.824,12035
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl462.smt2,1.253,3.364,72.038,12149
../smt-lib/QF_UF/QG-classification/qg5/iso_icl464.smt2,0.679,2.434,8.505,3635
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1106.smt2,0.738,6.393,25.709,9912
../smt-lib/QF_UF/QG-classification/qg5/iso_icl849.smt2,0.814,3.457,23.057,6882
../smt-lib/QF_UF/QG-classification/qg5/iso_brn353.smt2,0.996,9.416,14.819,3820
../smt-lib/QF_UF/QG-classification/qg5/iso_icl566.smt2,0.456,1.545,10.447,5006
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl759.smt2,4.495,16.672,Timeout 763517.962450714,35767
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1054.smt2,0.572,3.371,7.643,3804
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd054.smt2,1.025,3.184,93.529,15296
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1116.smt2,0.953,3.018,45.309,10719
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1254.smt2,1.053,1.948,10.700,4673
../smt-lib/QF_UF/QG-classification/qg5/iso_icl372.smt2,0.573,12.376,13.912,5830
../smt-lib/QF_UF/QG-classification/qg5/iso_icl762.smt2,0.794,1.417,9.950,5183
../smt-lib/QF_UF/QG-classification/qg5/iso_icl231.smt2,0.854,2.508,13.210,5581
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1047.smt2,0.628,2.250,9.975,4303
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl713.smt2,2.067,13.325,201.009,19900
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1157.smt2,0.873,1.975,9.712,4435
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl821.smt2,3.232,7.044,Timeout 763508.699908906,32476
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl635.smt2,2.153,7.618,Timeout 763508.219053101,27625
../smt-lib/QF_UF/QG-classification/qg5/iso_brn235.smt2,0.909,2.067,11.545,4468
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1315.smt2,1.017,4.456,54.504,10467
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl094.smt2,3.038,8.890,Timeout 763510.567411431,28465
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl171.smt2,4.072,10.564,Timeout 763513.524485968,30512
../smt-lib/QF_UF/QG-classification/qg5/iso_icl946.smt2,0.982,2.142,12.005,5217
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1240.smt2,0.783,2.681,28.726,7261
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl542.smt2,1.929,9.305,209.816,23061
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1222.smt2,1.410,3.970,149.846,24165
../smt-lib/QF_UF/QG-classification/qg5/iso_icl626.smt2,0.874,4.006,18.095,8712
../smt-lib/QF_UF/QG-classification/qg5/iso_brn369.smt2,0.698,2.388,7.535,3964
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl725.smt2,3.266,20.132,254.218,26314
../smt-lib/QF_UF/QG-classification/qg5/iso_icl313.smt2,0.675,6.122,9.650,4615
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1188.smt2,0.372,1.460,8.059,4634
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl746.smt2,1.783,7.390,191.103,24946
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl098.smt2,1.168,3.528,82.591,12941
../smt-lib/QF_UF/QG-classification/qg5/iso_brn182.smt2,0.729,2.369,17.684,5323
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1104.smt2,0.868,4.203,79.047,14665
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl488.smt2,2.242,13.921,157.781,22645
../smt-lib/QF_UF/QG-classification/qg5/iso_icl261.smt2,0.676,1.493,12.163,5044
../smt-lib/QF_UF/QG-classification/qg5/iso_icl134.smt2,0.764,3.698,19.702,5756
../smt-lib/QF_UF/QG-classification/qg5/iso_icl192.smt2,1.043,6.503,17.848,4164
../smt-lib/QF_UF/QG-classification/qg5/iso_icl507.smt2,0.667,1.957,14.106,6481
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1030.smt2,2.355,5.465,197.841,26035
../smt-lib/QF_UF/QG-classification/qg5/iso_icl909.smt2,0.422,2.413,12.580,6263
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl248.smt2,4.504,19.667,Timeout 763528.718179619,28018
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn469.smt2,1.575,5.021,136.093,16209
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl009.smt2,0.688,1.505,21.895,8470
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl208.smt2,0.971,4.318,66.489,12064
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1058.smt2,0.992,2.615,14.185,3872
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1122.smt2,1.055,2.970,8.467,3882
../smt-lib/QF_UF/QG-classification/qg5/iso_brn711.smt2,0.801,1.168,4.678,2995
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd033.smt2,10.060,17.003,Timeout 763532.957755665,60815
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl744.smt2,1.637,6.829,132.892,19147
../smt-lib/QF_UF/QG-classification/qg5/iso_icl790.smt2,0.824,1.680,6.225,3166
../smt-lib/QF_UF/QG-classification/qg5/iso_icl443.smt2,0.936,1.753,8.821,3887
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1280.smt2,1.114,3.707,41.232,10020
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl675.smt2,1.789,4.805,112.308,21063
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1218.smt2,0.939,4.165,13.505,4479
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn557.smt2,2.823,6.271,Timeout 763516.831222437,29118
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl723.smt2,0.598,1.751,6.796,4285
../smt-lib/QF_UF/QG-classification/qg5/iso_icl158.smt2,0.699,2.652,15.856,6762
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl817.smt2,4.250,30.333,Timeout 763543.724138931,36995
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl116.smt2,1.647,4.349,116.949,15490
../smt-lib/QF_UF/QG-classification/qg5/iso_icl664.smt2,0.952,2.429,13.372,5740
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl959.smt2,1.229,3.024,60.255,13123
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn807.smt2,1.089,3.498,58.824,12882
../smt-lib/QF_UF/QG-classification/qg5/iso_brn484.smt2,0.352,1.685,8.070,4888
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1215.smt2,0.571,1.824,10.134,4882
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl292.smt2,4.361,9.107,Timeout 763523.653535999,42163
../smt-lib/QF_UF/QG-classification/qg5/iso_brn454.smt2,0.700,1.961,7.092,4256
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl105.smt2,1.902,6.512,211.508,20070
../smt-lib/QF_UF/QG-classification/qg5/iso_icl890.smt2,1.110,2.480,13.271,4776
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn348.smt2,2.482,6.301,266.088,25492
../smt-lib/QF_UF/QG-classification/qg5/iso_brn695.smt2,0.720,2.529,15.979,6730
../smt-lib/QF_UF/QG-classification/qg5/iso_icl388.smt2,0.607,1.485,6.367,3991
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1095.smt2,1.432,4.795,161.334,22831
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl485.smt2,1.811,4.436,145.202,21112
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl173.smt2,2.642,7.508,Timeout 763521.572167083,22463
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl863.smt2,3.169,8.426,Timeout 763523.135561745,28893
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn311.smt2,2.877,7.387,Timeout 763522.565992556,35621
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn244.smt2,1.243,2.656,39.752,9806
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1097.smt2,0.684,2.053,9.981,4349
../smt-lib/QF_UF/QG-classification/qg5/iso_icl455.smt2,0.896,1.863,4.812,3427
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1119.smt2,1.004,1.735,17.465,4829
../smt-lib/QF_UF/QG-classification/qg5/iso_brn798.smt2,1.051,2.490,11.325,5120
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn033.smt2,0.483,1.427,24.543,8026
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl670.smt2,1.897,4.938,173.463,15691
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl877.smt2,2.739,7.007,Timeout 763523.734720513,27568
../smt-lib/QF_UF/QG-classification/qg5/iso_icl938.smt2,1.176,3.301,21.225,7361
../smt-lib/QF_UF/QG-classification/qg5/iso_icl692.smt2,0.947,1.247,5.021,2701
../smt-lib/QF_UF/QG-classification/qg5/iso_icl142.smt2,0.988,1.986,10.390,4055
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl154.smt2,4.135,7.240,Timeout 763526.048585709,31316
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl316.smt2,4.329,8.545,Timeout 763527.881331947,38566
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl591.smt2,4.970,10.797,Timeout 763530.999900392,46038
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn376.smt2,3.285,12.585,Timeout 763531.248122804,34450
../smt-lib/QF_UF/QG-classification/qg5/iso_icl753.smt2,0.468,2.850,17.338,5229
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1207.smt2,0.725,6.109,9.472,5062
../smt-lib/QF_UF/QG-classification/qg5/iso_icl613.smt2,0.565,2.754,23.525,8075
../smt-lib/QF_UF/QG-classification/qg5/iso_icl735.smt2,0.640,6.146,10.480,4763
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl340.smt2,2.833,6.344,252.451,19031
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl731.smt2,3.252,8.090,Timeout 763528.98667044,24921
../smt-lib/QF_UF/QG-classification/qg5/iso_icl868.smt2,0.801,1.551,7.462,3606
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl217.smt2,0.891,3.767,70.011,12611
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1061.smt2,0.846,1.783,8.248,3837
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1178.smt2,0.286,1.558,6.899,4101
../smt-lib/QF_UF/QG-classification/qg5/iso_icl768.smt2,0.771,2.366,12.435,5095
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl818.smt2,16.023,38.520,Timeout 763574.046195365,107136
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl627.smt2,1.746,5.956,190.624,22868
../smt-lib/QF_UF/QG-classification/qg5/iso_icl891.smt2,0.381,0.889,5.243,2321
../smt-lib/QF_UF/QG-classification/qg5/iso_icl469.smt2,0.426,4.138,9.482,4910
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl760.smt2,4.448,7.060,Timeout 763531.488096175,34616
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl511.smt2,2.708,10.887,Timeout 763533.593194309,24197
../smt-lib/QF_UF/QG-classification/qg5/iso_brn285.smt2,0.581,2.689,6.564,3442
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn410.smt2,0.828,3.828,24.380,9047
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl674.smt2,3.477,9.370,Timeout 763533.539496926,38730
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl070.smt2,8.613,28.651,Timeout 763558.728795916,54257
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl466.smt2,1.431,3.489,105.097,14889
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn166.smt2,4.830,10.238,Timeout 763536.72612077,33881
../smt-lib/QF_UF/QG-classification/qg5/iso_icl001.smt2,1.123,4.529,9.928,2651
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1059.smt2,0.685,2.099,7.953,4196
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn957.smt2,1.365,4.349,92.148,14270
../smt-lib/QF_UF/QG-classification/qg5/iso_icl520.smt2,1.002,7.568,9.230,5668
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd022.smt2,2.090,5.690,187.633,24424
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl745.smt2,1.353,13.099,85.006,16604
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1279.smt2,0.514,1.923,10.620,5140
../smt-lib/QF_UF/QG-classification/qg5/iso_brn810.smt2,0.692,1.036,8.699,4459
../smt-lib/QF_UF/QG-classification/qg5/iso_icl354.smt2,0.479,0.893,5.008,3398
../smt-lib/QF_UF/QG-classification/qg5/iso_icl374.smt2,1.189,2.543,9.562,4804
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1158.smt2,0.931,1.649,10.765,4473
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl765.smt2,1.371,4.146,88.450,16524
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn903.smt2,0.791,2.329,33.655,9336
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1030.smt2,0.318,4.352,10.666,5468
../smt-lib/QF_UF/QG-classification/qg5/dead_dnd024.smt2,1.149,3.582,68.626,10589
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl131.smt2,5.521,11.408,Timeout 763544.484585763,36680
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl703.smt2,2.709,7.284,222.881,24708
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn723.smt2,4.625,9.876,Timeout 763542.479332866,41444
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl830.smt2,2.417,7.321,221.198,26004
../smt-lib/QF_UF/QG-classification/qg5/iso_icl412.smt2,0.778,1.881,11.156,4704
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1008.smt2,0.927,2.562,10.692,5361
../smt-lib/QF_UF/QG-classification/qg5/iso_icl397.smt2,0.856,5.523,5.707,3140
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl855.smt2,2.061,6.857,Timeout 763537.659395169,26583
../smt-lib/QF_UF/QG-classification/qg5/iso_brn245.smt2,1.112,2.017,7.898,3399
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1149.smt2,0.769,1.697,12.045,5901
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl147.smt2,31.458,Timeout,,
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1029.smt2,0.726,2.638,13.376,5832
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl536.smt2,2.443,6.569,Timeout 763539.086533282,30512
../smt-lib/QF_UF/QG-classification/qg5/iso_icl078.smt2,1.087,2.245,13.744,6244
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn1189.smt2,0.668,2.355,45.852,10156
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1239.smt2,0.501,6.742,14.128,4330
../smt-lib/QF_UF/QG-classification/qg5/iso_icl211.smt2,0.883,1.739,10.628,4481
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl610.smt2,4.288,13.095,Timeout 763549.692437882,31670
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1259.smt2,0.647,1.488,7.380,3446
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1123.smt2,1.558,6.179,153.866,18813
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1009.smt2,0.980,1.391,7.681,3641
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1020.smt2,0.834,6.578,11.203,4686
../smt-lib/QF_UF/QG-classification/qg5/iso_icl625.smt2,0.625,2.213,10.981,6556
../smt-lib/QF_UF/QG-classification/qg5/iso_icl199.smt2,0.660,2.789,15.726,5051
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl957.smt2,1.277,4.031,88.637,17426
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1066.smt2,0.757,2.675,19.725,6344
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl099.smt2,1.509,4.430,132.461,15783
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1105.smt2,1.406,3.748,143.126,19080
../smt-lib/QF_UF/QG-classification/qg5/iso_brn985.smt2,0.522,1.908,16.976,6944
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl362.smt2,2.690,7.545,244.815,30725
../smt-lib/QF_UF/QG-classification/qg5/iso_brn344.smt2,0.505,1.634,9.949,5555
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl428.smt2,3.078,8.642,Timeout 763547.410766541,38408
../smt-lib/QF_UF/QG-classification/qg5/iso_icl586.smt2,1.081,3.962,15.793,6208
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1256.smt2,3.204,8.355,Timeout 763547.946520967,34105
../smt-lib/QF_UF/QG-classification/qg5/iso_brn314.smt2,0.725,4.174,11.103,5006
../smt-lib/QF_UF/QG-classification/qg5/iso_icl845.smt2,0.766,5.786,15.122,5435
../smt-lib/QF_UF/QG-classification/qg5/iso_icl801.smt2,0.912,1.937,13.426,5956
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl649.smt2,2.274,7.096,256.262,25514
../smt-lib/QF_UF/QG-classification/qg5/iso_icl796.smt2,0.578,1.642,9.363,3339
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn248.smt2,0.697,2.852,89.142,14262
../smt-lib/QF_UF/QG-classification/qg5/iso_icl554.smt2,0.834,2.928,12.844,6160
../smt-lib/QF_UF/QG-classification/qg5/iso_icl557.smt2,1.036,2.003,12.899,5856
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl876.smt2,1.223,3.909,45.576,11831
../smt-lib/QF_UF/QG-classification/qg5/iso_icl248.smt2,1.090,1.279,9.044,3992
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl201.smt2,3.869,10.058,Timeout 763553.773691712,30789
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn318.smt2,1.055,3.156,118.836,19063
../smt-lib/QF_UF/QG-classification/qg5/iso_brn1147.smt2,0.931,1.739,18.142,4663
../smt-lib/QF_UF/QG-classification/qg5/iso_brn202.smt2,1.115,4.099,18.124,5893
../smt-lib/QF_UF/QG-classification/qg5/iso_icl027.smt2,0.743,2.479,9.710,3799
../smt-lib/QF_UF/QG-classification/qg5/iso_brn089.smt2,0.890,2.223,14.459,6311
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn123.smt2,1.610,10.412,142.384,16245
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1185.smt2,0.637,1.835,8.833,4010
../smt-lib/QF_UF/QG-classification/qg5/iso_brn906.smt2,0.846,1.599,16.163,4291
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl879.smt2,0.877,3.850,66.129,14660
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn360.smt2,2.388,6.218,247.972,22693
../smt-lib/QF_UF/QG-classification/qg5/iso_icl853.smt2,0.532,1.062,9.381,4012
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl937.smt2,2.092,5.906,176.728,19587
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1203.smt2,1.176,2.519,12.945,5969
../smt-lib/QF_UF/QG-classification/qg5/iso_icl336.smt2,1.490,12.811,11.378,4979
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1011.smt2,2.211,4.904,138.150,22427
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl1223.smt2,1.962,5.587,168.473,26414
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl005.smt2,1.042,2.601,14.969,7752
../smt-lib/QF_UF/QG-classification/qg5/iso_icl835.smt2,0.990,2.193,18.298,7174
../smt-lib/QF_UF/QG-classification/qg5/iso_icl144.smt2,0.493,1.751,10.809,4808
../smt-lib/QF_UF/QG-classification/qg5/gensys_brn272.smt2,2.030,3.118,99.818,14359
../smt-lib/QF_UF/QG-classification/qg5/iso_icl653.smt2,0.856,2.231,14.348,6924
../smt-lib/QF_UF/QG-classification/qg5/iso_icl1073.smt2,0.877,1.675,16.937,4723
../smt-lib/QF_UF/QG-classification/qg5/gensys_icl406.smt2,1.360,2.898,50.573,11472
