filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt7360325756010165487.smt2,0.128,0.495,1.735,466
../smt-lib/AUFLIA/20170829-Rodin/smt8933189707386666743.smt2,0.080,0.413,0.596,287
../smt-lib/AUFLIA/20170829-Rodin/smt8816965098367217548.smt2,0.078,0.376,0.026,13
../smt-lib/AUFLIA/20170829-Rodin/smt646138442390295389.smt2,0.078,0.313,0.009,6
../smt-lib/AUFLIA/20170829-Rodin/smt5384916869427215640.smt2,0.114,0.277,0.023,11
../smt-lib/AUFLIA/20170829-Rodin/smt1091686241572085595.smt2,0.073,0.566,0.536,282
../smt-lib/AUFLIA/20170829-Rodin/smt2790173537973674944.smt2,0.307,0.826,1.227,1015
../smt-lib/AUFLIA/20170829-Rodin/smt6400200598012492119.smt2,0.095,0.395,0.436,163
../smt-lib/AUFLIA/20170829-Rodin/smt2642438307501418150.smt2,0.105,0.526,1.066,427
../smt-lib/AUFLIA/20170829-Rodin/smt3756092509997728374.smt2,0.081,0.335,0.317,103
../smt-lib/AUFLIA/20170829-Rodin/smt9054578872000883922.smt2,0.081,0.261,0.277,181
../smt-lib/AUFLIA/20170829-Rodin/smt72897379027542387.smt2,0.081,0.507,0.604,296
../smt-lib/AUFLIA/20170829-Rodin/smt3200528185729272188.smt2,0.085,0.295,0.006,7
../smt-lib/AUFLIA/20170829-Rodin/smt5847282541265624513.smt2,0.110,0.602,1.314,428
../smt-lib/AUFLIA/20170829-Rodin/smt1671811587831270722.smt2,0.126,0.530,1.001,335
../smt-lib/AUFLIA/20170829-Rodin/smt8642464181500320240.smt2,0.642,0.924,2.191,1133
../smt-lib/AUFLIA/20170829-Rodin/smt3366606259444635347.smt2,0.117,0.329,0.277,169
../smt-lib/AUFLIA/20170829-Rodin/smt4111413350917402708.smt2,0.148,0.456,1.008,291
../smt-lib/AUFLIA/20170829-Rodin/smt358294848536363418.smt2,0.091,0.455,0.374,269
../smt-lib/AUFLIA/20170829-Rodin/smt3081464441563504568.smt2,0.131,0.454,0.377,177
../smt-lib/AUFLIA/20170829-Rodin/smt5170853876244439345.smt2,0.077,0.508,1.060,292
../smt-lib/AUFLIA/20170829-Rodin/smt7774264002007451028.smt2,0.063,0.339,0.122,21
../smt-lib/AUFLIA/20170829-Rodin/smt6605508315093674932.smt2,0.085,0.473,0.451,335
../smt-lib/AUFLIA/20170829-Rodin/smt3895219883963621298.smt2,0.092,0.282,0.138,108
../smt-lib/AUFLIA/20170829-Rodin/smt1976291256198119678.smt2,0.074,0.363,0.169,116
../smt-lib/AUFLIA/20170829-Rodin/smt8549972588673728192.smt2,0.111,0.932,2.991,1260
../smt-lib/AUFLIA/20170829-Rodin/smt5697268974688119498.smt2,0.150,0.516,1.196,362
../smt-lib/AUFLIA/20170829-Rodin/smt8346423382548494272.smt2,0.097,0.398,0.343,180
../smt-lib/AUFLIA/20170829-Rodin/smt5570434079662959769.smt2,0.125,0.473,0.572,412
../smt-lib/AUFLIA/20170829-Rodin/smt424406204151603356.smt2,0.102,0.637,0.764,410
../smt-lib/AUFLIA/20170829-Rodin/smt3209153943748102138.smt2,0.129,0.474,0.551,372
../smt-lib/AUFLIA/20170829-Rodin/smt8556882016081341604.smt2,0.117,0.466,1.223,241
../smt-lib/AUFLIA/20170829-Rodin/smt346840327732714507.smt2,0.066,0.316,0.084,40
../smt-lib/AUFLIA/20170829-Rodin/smt1711665778646046098.smt2,0.066,0.248,0.010,9
../smt-lib/AUFLIA/20170829-Rodin/smt2255740563793088748.smt2,0.071,0.391,0.939,257
../smt-lib/AUFLIA/20170829-Rodin/smt7636911591846054806.smt2,0.098,0.315,0.034,8
../smt-lib/AUFLIA/20170829-Rodin/smt3463158335064066158.smt2,0.575,0.484,0.341,308
../smt-lib/AUFLIA/20170829-Rodin/smt6414257614159893153.smt2,0.115,0.652,1.209,392
../smt-lib/AUFLIA/20170829-Rodin/smt1068051703290346983.smt2,0.086,0.601,0.362,235
../smt-lib/AUFLIA/20170829-Rodin/smt7758897497916255291.smt2,0.079,0.329,0.315,135
../smt-lib/AUFLIA/20170829-Rodin/smt1119354235255245041.smt2,0.083,0.283,0.025,11
../smt-lib/AUFLIA/20170829-Rodin/smt1670093151766675844.smt2,0.101,0.365,0.730,147
../smt-lib/AUFLIA/20170829-Rodin/smt2091244381122484494.smt2,0.081,0.461,1.253,332
../smt-lib/AUFLIA/20170829-Rodin/smt1483937066697314329.smt2,0.082,0.262,0.060,23
../smt-lib/AUFLIA/20170829-Rodin/smt1069073726844330930.smt2,0.396,0.632,2.623,713
../smt-lib/AUFLIA/20170829-Rodin/smt5932798221671213523.smt2,0.124,0.414,0.052,8
../smt-lib/AUFLIA/20170829-Rodin/smt957390636032490963.smt2,0.140,0.341,0.068,18
../smt-lib/AUFLIA/20170829-Rodin/smt2752114916175971369.smt2,0.194,0.453,0.224,153
../smt-lib/AUFLIA/20170829-Rodin/smt5688873693526958931.smt2,0.155,0.689,1.786,611
../smt-lib/AUFLIA/20170829-Rodin/smt5514019969719736251.smt2,0.167,0.614,0.123,76
../smt-lib/AUFLIA/20170829-Rodin/smt7351706679543085047.smt2,0.127,0.302,0.078,24
../smt-lib/AUFLIA/20170829-Rodin/smt4460761262743395838.smt2,0.135,0.764,1.884,542
../smt-lib/AUFLIA/20170829-Rodin/smt6561225060016006493.smt2,0.147,0.436,0.752,266
../smt-lib/AUFLIA/20170829-Rodin/smt2307236902642854797.smt2,0.160,0.466,0.212,114
../smt-lib/AUFLIA/20170829-Rodin/smt80978482681171323.smt2,0.121,0.963,3.093,430
../smt-lib/AUFLIA/20170829-Rodin/smt2012711760628193646.smt2,0.270,1.990,4.127,2592
../smt-lib/AUFLIA/20170829-Rodin/smt3598040135014379263.smt2,0.132,0.281,0.097,90
../smt-lib/AUFLIA/20170829-Rodin/smt7683949094008057086.smt2,0.072,0.361,0.324,159
../smt-lib/AUFLIA/20170829-Rodin/smt2239849226096065144.smt2,0.073,0.458,0.481,228
../smt-lib/AUFLIA/20170829-Rodin/smt3329517673467380403.smt2,0.094,0.733,0.416,143
../smt-lib/AUFLIA/20170829-Rodin/smt6269233508100289974.smt2,0.089,0.658,0.524,217
../smt-lib/AUFLIA/20170829-Rodin/smt2815096049512593344.smt2,0.070,0.312,0.164,22
../smt-lib/AUFLIA/20170829-Rodin/smt4167295733966624490.smt2,0.069,0.281,0.202,60
../smt-lib/AUFLIA/20170829-Rodin/smt5308438335074973784.smt2,0.093,0.550,1.108,486
../smt-lib/AUFLIA/20170829-Rodin/smt4673544095542903944.smt2,0.078,0.349,0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt596392061327500336.smt2,0.083,0.726,0.787,289
../smt-lib/AUFLIA/20170829-Rodin/smt605499856527101602.smt2,0.093,0.530,1.233,328
../smt-lib/AUFLIA/20170829-Rodin/smt3657632841644714398.smt2,0.106,0.963,2.375,789
../smt-lib/AUFLIA/20170829-Rodin/smt3185838109022425300.smt2,0.137,0.434,0.327,171
../smt-lib/AUFLIA/20170829-Rodin/smt8422978055391242487.smt2,0.099,0.362,1.244,156
../smt-lib/AUFLIA/20170829-Rodin/smt7881376677224781561.smt2,0.078,0.325,0.198,90
../smt-lib/AUFLIA/20170829-Rodin/smt1893699784351035680.smt2,0.272,0.841,1.529,817
../smt-lib/AUFLIA/20170829-Rodin/smt4167545119233033254.smt2,0.268,0.677,1.750,785
../smt-lib/AUFLIA/20170829-Rodin/smt4663653296543933903.smt2,0.106,0.397,0.454,182
../smt-lib/AUFLIA/20170829-Rodin/smt1991637090792429488.smt2,0.111,0.341,0.020,14
../smt-lib/AUFLIA/20170829-Rodin/smt731156554680438895.smt2,0.281,1.482,3.930,2087
../smt-lib/AUFLIA/20170829-Rodin/smt7782214752323793418.smt2,0.199,0.838,1.263,245
../smt-lib/AUFLIA/20170829-Rodin/smt3329562997394371375.smt2,0.140,0.312,0.098,48
../smt-lib/AUFLIA/20170829-Rodin/smt1891743032706432207.smt2,0.141,0.847,1.583,161
../smt-lib/AUFLIA/20170829-Rodin/smt8956993369937446946.smt2,0.161,0.360,0.160,129
../smt-lib/AUFLIA/20170829-Rodin/smt3189021025332091708.smt2,0.097,0.431,0.238,205
../smt-lib/AUFLIA/20170829-Rodin/smt8064955441714128623.smt2,0.741,0.412,0.497,233
../smt-lib/AUFLIA/20170829-Rodin/smt5682467475713258801.smt2,0.088,0.394,0.295,189
../smt-lib/AUFLIA/20170829-Rodin/smt2919366430694400134.smt2,0.087,1.136,2.835,445
../smt-lib/AUFLIA/20170829-Rodin/smt8346862355137926424.smt2,0.090,0.584,0.645,355
../smt-lib/AUFLIA/20170829-Rodin/smt4252855085171570264.smt2,0.100,0.768,1.792,390
../smt-lib/AUFLIA/20170829-Rodin/smt4415993248007340712.smt2,0.070,0.622,0.220,181
../smt-lib/AUFLIA/20170829-Rodin/smt6873065781055405274.smt2,0.082,0.456,0.017,10
../smt-lib/AUFLIA/20170829-Rodin/smt4950497438976965954.smt2,0.175,0.837,3.026,934
../smt-lib/AUFLIA/20170829-Rodin/smt4190735108699551435.smt2,0.059,0.496,1.889,643
../smt-lib/AUFLIA/20170829-Rodin/smt6338844238330126180.smt2,0.099,0.339,0.287,151
../smt-lib/AUFLIA/20170829-Rodin/smt4975965939835164878.smt2,0.098,0.271,0.435,257
../smt-lib/AUFLIA/20170829-Rodin/smt3580275168322951273.smt2,0.128,0.385,0.078,16
../smt-lib/AUFLIA/20170829-Rodin/smt5166545308453314342.smt2,0.097,0.410,1.173,431
../smt-lib/AUFLIA/20170829-Rodin/smt3878551918658299427.smt2,0.110,0.718,2.156,738
../smt-lib/AUFLIA/20170829-Rodin/smt6130499686155495344.smt2,0.072,0.435,1.931,271
../smt-lib/AUFLIA/20170829-Rodin/smt7567516046559317590.smt2,0.355,0.554,1.926,651
../smt-lib/AUFLIA/20170829-Rodin/smt8628275027108662125.smt2,0.129,2.502,2.341,758
../smt-lib/AUFLIA/20170829-Rodin/smt1884921917606772265.smt2,0.123,0.512,0.480,250
../smt-lib/AUFLIA/20170829-Rodin/smt2458635594730741072.smt2,0.155,0.352,0.030,14
../smt-lib/AUFLIA/20170829-Rodin/smt163743745944937340.smt2,0.101,0.333,0.045,16
../smt-lib/AUFLIA/20170829-Rodin/smt5665382695774154284.smt2,0.125,0.419,0.453,209
../smt-lib/AUFLIA/20170829-Rodin/smt390665156382724183.smt2,0.100,0.406,0.369,161
../smt-lib/AUFLIA/20170829-Rodin/smt2531098673447938193.smt2,0.100,0.292,0.072,25
../smt-lib/AUFLIA/20170829-Rodin/smt2210754291229206227.smt2,0.087,0.553,0.607,351
../smt-lib/AUFLIA/20170829-Rodin/smt627899906304966844.smt2,0.139,0.416,1.611,405
../smt-lib/AUFLIA/20170829-Rodin/smt751118151668486121.smt2,0.209,0.555,2.420,787
../smt-lib/AUFLIA/20170829-Rodin/smt1936489983911701242.smt2,0.123,0.220,0.094,90
../smt-lib/AUFLIA/20170829-Rodin/smt4573480878516279922.smt2,0.123,0.299,0.100,23
../smt-lib/AUFLIA/20170829-Rodin/smt1815765313326014903.smt2,0.146,0.355,0.161,90
../smt-lib/AUFLIA/20170829-Rodin/smt344398255136936043.smt2,0.088,0.499,0.238,195
../smt-lib/AUFLIA/20170829-Rodin/smt6357778776100378163.smt2,0.109,0.301,0.018,10
../smt-lib/AUFLIA/20170829-Rodin/smt16954071227672676.smt2,0.076,0.316,0.221,11
../smt-lib/AUFLIA/20170829-Rodin/smt2924879550056974971.smt2,0.099,0.370,0.238,184
../smt-lib/AUFLIA/20170829-Rodin/smt1936180348977885498.smt2,0.316,0.348,0.529,364
../smt-lib/AUFLIA/20170829-Rodin/smt5988950579042661220.smt2,0.080,0.410,0.543,185
../smt-lib/AUFLIA/20170829-Rodin/smt1727842079814710002.smt2,0.369,1.745,1.578,458
../smt-lib/AUFLIA/20170829-Rodin/smt276904845604220726.smt2,0.068,0.253,0.030,11
../smt-lib/AUFLIA/20170829-Rodin/smt2613445005479548454.smt2,0.107,0.738,1.582,809
../smt-lib/AUFLIA/20170829-Rodin/smt8843328791372704806.smt2,0.067,0.582,0.545,176
../smt-lib/AUFLIA/20170829-Rodin/smt3637905477505216998.smt2,0.089,0.321,0.297,280
../smt-lib/AUFLIA/20170829-Rodin/smt3322113194874838489.smt2,0.100,0.414,0.196,205
../smt-lib/AUFLIA/20170829-Rodin/smt1337758347331823025.smt2,0.116,0.399,0.265,173
../smt-lib/AUFLIA/20170829-Rodin/smt8536623478808345071.smt2,0.101,0.361,0.109,86
../smt-lib/AUFLIA/20170829-Rodin/smt1578338889469301474.smt2,0.086,0.429,0.461,236
../smt-lib/AUFLIA/20170829-Rodin/smt4454494873436800097.smt2,0.082,0.465,0.227,239
../smt-lib/AUFLIA/20170829-Rodin/smt448437746126787728.smt2,0.088,0.489,0.400,299
../smt-lib/AUFLIA/20170829-Rodin/smt5947415821119781997.smt2,0.151,0.312,0.300,161
../smt-lib/AUFLIA/20170829-Rodin/smt8836056332620215208.smt2,0.070,0.346,0.053,4
../smt-lib/AUFLIA/20170829-Rodin/smt3401515042153897299.smt2,UNKNOWN PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8828031291447370032.smt2,0.087,0.506,0.928,445
../smt-lib/AUFLIA/20170829-Rodin/smt8529719226915495207.smt2,0.081,0.293,0.086,25
../smt-lib/AUFLIA/20170829-Rodin/smt2078011795280993964.smt2,0.109,0.456,0.525,326
../smt-lib/AUFLIA/20170829-Rodin/smt4379738227539420572.smt2,0.140,0.887,0.260,128
../smt-lib/AUFLIA/20170829-Rodin/smt8192027748844828080.smt2,0.073,0.202,0.016,10
../smt-lib/AUFLIA/20170829-Rodin/smt7699785674973716662.smt2,0.148,0.700,0.827,437
../smt-lib/AUFLIA/20170829-Rodin/smt3674950262367594939.smt2,0.084,0.424,0.887,263
../smt-lib/AUFLIA/20170829-Rodin/smt7651775328626477292.smt2,0.076,0.316,0.059,15
../smt-lib/AUFLIA/20170829-Rodin/smt8914075121700845695.smt2,0.078,0.278,0.112,78
../smt-lib/AUFLIA/20170829-Rodin/smt2766807616486026988.smt2,0.097,0.394,0.122,50
../smt-lib/AUFLIA/20170829-Rodin/smt5988970157770693913.smt2,0.121,0.294,0.054,50
../smt-lib/AUFLIA/20170829-Rodin/smt3450028696392147308.smt2,0.285,1.240,2.538,1694
../smt-lib/AUFLIA/20170829-Rodin/smt4939260175470463947.smt2,0.103,0.264,0.162,23
../smt-lib/AUFLIA/20170829-Rodin/smt6963973817123870519.smt2,0.065,0.743,0.419,135
../smt-lib/AUFLIA/20170829-Rodin/smt1553283421285438203.smt2,0.554,0.775,1.584,817
../smt-lib/AUFLIA/20170829-Rodin/smt4303781975994432462.smt2,0.076,0.318,0.128,14
../smt-lib/AUFLIA/20170829-Rodin/smt5390206061383034501.smt2,0.111,0.402,1.112,386
../smt-lib/AUFLIA/20170829-Rodin/smt4681811530251213575.smt2,0.355,0.406,0.257,188
../smt-lib/AUFLIA/20170829-Rodin/smt7271320274055771940.smt2,0.109,0.309,0.144,50
../smt-lib/AUFLIA/20170829-Rodin/smt9062516554097943994.smt2,0.089,0.586,1.970,505
../smt-lib/AUFLIA/20170829-Rodin/smt5668167621465795107.smt2,0.063,0.527,0.305,127
../smt-lib/AUFLIA/20170829-Rodin/smt8628709735221002507.smt2,0.055,0.318,0.173,91
../smt-lib/AUFLIA/20170829-Rodin/smt7441819538123725004.smt2,0.102,0.469,0.616,289
../smt-lib/AUFLIA/20170829-Rodin/smt548416722150093422.smt2,0.081,0.289,0.060,12
../smt-lib/AUFLIA/20170829-Rodin/smt5194362881493341383.smt2,0.111,0.424,0.690,235
../smt-lib/AUFLIA/20170829-Rodin/smt7952528410960702478.smt2,0.109,0.342,0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt8894678696821205618.smt2,0.089,0.661,1.186,448
../smt-lib/AUFLIA/20170829-Rodin/smt3132999723546048104.smt2,0.168,1.159,2.877,1266
../smt-lib/AUFLIA/20170829-Rodin/smt4258589164603499086.smt2,0.076,0.338,0.429,158
../smt-lib/AUFLIA/20170829-Rodin/smt1274529961628385626.smt2,0.103,0.359,0.431,219
../smt-lib/AUFLIA/20170829-Rodin/smt3064181990894110122.smt2,0.089,0.321,0.263,189
../smt-lib/AUFLIA/20170829-Rodin/smt4572890858875453177.smt2,0.078,0.492,0.402,326
../smt-lib/AUFLIA/20170829-Rodin/smt3675409843743001015.smt2,0.100,0.285,0.044,10
../smt-lib/AUFLIA/20170829-Rodin/smt7153599431102851216.smt2,0.141,0.763,2.682,1399
../smt-lib/AUFLIA/20170829-Rodin/smt7539803109516364096.smt2,0.106,0.391,0.029,11
../smt-lib/AUFLIA/20170829-Rodin/smt1877807359528856298.smt2,0.130,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt1118252909171743899.smt2,0.084,0.964,0.351,161
../smt-lib/AUFLIA/20170829-Rodin/smt1260905276147224096.smt2,0.084,0.288,0.279,59
../smt-lib/AUFLIA/20170829-Rodin/smt5306050569269905765.smt2,0.077,0.281,0.124,24
../smt-lib/AUFLIA/20170829-Rodin/smt2643895295696334666.smt2,0.078,0.391,0.384,235
../smt-lib/AUFLIA/20170829-Rodin/smt2199005037320647573.smt2,0.094,0.662,1.269,602
../smt-lib/AUFLIA/20170829-Rodin/smt2304797632488731286.smt2,0.097,0.978,0.168,108
../smt-lib/AUFLIA/20170829-Rodin/smt6082629481955641439.smt2,0.089,0.545,0.380,295
../smt-lib/AUFLIA/20170829-Rodin/smt6993652871300651395.smt2,0.139,lia_generic,,
../smt-lib/AUFLIA/20170829-Rodin/smt4681083916772161714.smt2,0.132,0.604,0.545,292
../smt-lib/AUFLIA/20170829-Rodin/smt5272161901010628294.smt2,0.063,0.654,1.512,271
../smt-lib/AUFLIA/20170829-Rodin/smt94429560691106628.smt2,0.091,0.813,1.175,399
../smt-lib/AUFLIA/20170829-Rodin/smt8524040682307449321.smt2,0.082,0.332,0.051,11
../smt-lib/AUFLIA/20170829-Rodin/smt423079377060012775.smt2,0.082,0.403,0.579,208
../smt-lib/AUFLIA/20170829-Rodin/smt7477665864942091452.smt2,0.102,0.325,0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt1053503323401967250.smt2,0.109,0.376,0.257,126
../smt-lib/AUFLIA/20170829-Rodin/smt7510730652112169717.smt2,0.081,0.590,0.139,86
../smt-lib/AUFLIA/20170829-Rodin/smt5689164374594908824.smt2,0.703,0.598,1.918,1302
../smt-lib/AUFLIA/20170829-Rodin/smt8722672713815797206.smt2,0.091,0.358,0.183,81
../smt-lib/AUFLIA/20170829-Rodin/smt236894421645368568.smt2,0.087,0.378,0.440,63
../smt-lib/AUFLIA/20170829-Rodin/smt2331594359457209.smt2,0.143,0.426,0.321,156
../smt-lib/AUFLIA/20170829-Rodin/smt4505714063522592669.smt2,0.075,0.337,0.069,52
../smt-lib/AUFLIA/20170829-Rodin/smt1142429803942301890.smt2,0.072,0.709,2.838,1067
../smt-lib/AUFLIA/20170829-Rodin/smt5451849698940286197.smt2,0.104,0.505,0.557,189
../smt-lib/AUFLIA/20170829-Rodin/smt4143999369475534694.smt2,0.079,0.311,0.238,123
../smt-lib/AUFLIA/20170829-Rodin/smt359467263454174086.smt2,0.088,0.321,0.134,86
../smt-lib/AUFLIA/20170829-Rodin/smt2224709496692173026.smt2,0.076,0.341,0.064,6
../smt-lib/AUFLIA/20170829-Rodin/smt1884909837291707695.smt2,0.157,0.298,0.154,40
../smt-lib/AUFLIA/20170829-Rodin/smt313802991953581808.smt2,0.100,0.394,0.005,4
../smt-lib/AUFLIA/20170829-Rodin/smt8832267354581725686.smt2,0.068,0.460,0.440,326
../smt-lib/AUFLIA/20170829-Rodin/smt2488625351482730023.smt2,0.090,0.322,0.263,195
../smt-lib/AUFLIA/20170829-Rodin/smt3946637270023721216.smt2,0.058,0.351,0.257,184
../smt-lib/AUFLIA/20170829-Rodin/smt3895676080324812679.smt2,0.153,0.312,0.086,55
../smt-lib/AUFLIA/20170829-Rodin/smt6752863047577383398.smt2,0.073,0.297,0.035,12
../smt-lib/AUFLIA/20170829-Rodin/smt5946382753343446256.smt2,0.057,0.331,0.327,96
../smt-lib/AUFLIA/20170829-Rodin/smt8701983919028972118.smt2,0.071,0.553,1.070,570
../smt-lib/AUFLIA/20170829-Rodin/smt1074278993077138118.smt2,UNKNOWN PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7243910821028522478.smt2,0.086,0.461,0.323,201
../smt-lib/AUFLIA/20170829-Rodin/smt616879457332678470.smt2,0.081,0.438,0.351,171
../smt-lib/AUFLIA/20170829-Rodin/smt3883778675325558842.smt2,0.283,0.811,1.474,785
../smt-lib/AUFLIA/20170829-Rodin/smt7667305263433422900.smt2,0.094,0.419,0.047,34
../smt-lib/AUFLIA/20170829-Rodin/smt1404749150926468013.smt2,0.152,1.069,2.528,2351
../smt-lib/AUFLIA/20170829-Rodin/smt5661823436326487350.smt2,0.110,0.815,2.494,934
../smt-lib/AUFLIA/20170829-Rodin/smt5155666245669531512.smt2,0.092,0.542,1.115,457
../smt-lib/AUFLIA/20170829-Rodin/smt6081408101501543491.smt2,0.106,0.761,2.414,1048
../smt-lib/AUFLIA/20170829-Rodin/smt786977971128187023.smt2,0.453,0.725,1.655,727
../smt-lib/AUFLIA/20170829-Rodin/smt1802137090431636703.smt2,0.070,0.402,0.319,292
../smt-lib/AUFLIA/20170829-Rodin/smt3469385940873185993.smt2,0.089,0.494,0.101,55
../smt-lib/AUFLIA/20170829-Rodin/smt4404187290435275754.smt2,0.089,0.449,0.735,417
../smt-lib/AUFLIA/20170829-Rodin/smt8259835323357410578.smt2,0.235,2.335,6.355,4438
../smt-lib/AUFLIA/20170829-Rodin/smt2126568150381056724.smt2,0.116,0.412,0.437,165
../smt-lib/AUFLIA/20170829-Rodin/smt5710002408084224465.smt2,0.116,0.434,0.234,125
../smt-lib/AUFLIA/20170829-Rodin/smt670460533279075088.smt2,0.119,0.778,0.496,204
../smt-lib/AUFLIA/20170829-Rodin/smt8316671304765374352.smt2,0.083,0.393,0.140,90
../smt-lib/AUFLIA/20170829-Rodin/smt5245680137346830828.smt2,0.088,0.575,1.020,377
../smt-lib/AUFLIA/20170829-Rodin/smt5032258095759710874.smt2,0.080,0.382,0.200,123
../smt-lib/AUFLIA/20170829-Rodin/smt7766509857615746505.smt2,0.086,0.543,0.485,171
../smt-lib/AUFLIA/20170829-Rodin/smt5877263488161390720.smt2,0.090,0.379,0.640,151
../smt-lib/AUFLIA/20170829-Rodin/smt5442289238846719339.smt2,0.063,0.583,0.079,13
../smt-lib/AUFLIA/20170829-Rodin/smt8097830786052600310.smt2,0.100,0.727,1.690,577
../smt-lib/AUFLIA/20170829-Rodin/smt5084019484585231403.smt2,0.099,0.269,0.068,12
../smt-lib/AUFLIA/20170829-Rodin/smt1898464112675022402.smt2,0.065,0.348,0.505,212
../smt-lib/AUFLIA/20170829-Rodin/smt52294605001873544.smt2,0.082,0.407,0.068,36
../smt-lib/AUFLIA/20170829-Rodin/smt8849302628236017311.smt2,0.105,0.597,2.497,781
../smt-lib/AUFLIA/20170829-Rodin/smt2150260518374828934.smt2,0.185,0.754,2.344,917
../smt-lib/AUFLIA/20170829-Rodin/smt8511218247887064538.smt2,0.110,0.294,0.128,23
../smt-lib/AUFLIA/20170829-Rodin/smt7582502327103741309.smt2,0.125,0.514,1.045,362
../smt-lib/AUFLIA/20170829-Rodin/smt2692768588358671641.smt2,0.126,0.510,0.297,108
../smt-lib/AUFLIA/20170829-Rodin/smt5614368823527638659.smt2,0.106,0.924,0.744,525
../smt-lib/AUFLIA/20170829-Rodin/smt1729704176254333878.smt2,0.085,0.296,0.054,11
../smt-lib/AUFLIA/20170829-Rodin/smt6078408265409498493.smt2,0.090,0.283,0.012,9
../smt-lib/AUFLIA/20170829-Rodin/smt6116500058606744264.smt2,0.105,0.407,0.255,196
../smt-lib/AUFLIA/20170829-Rodin/smt6033697067892402087.smt2,0.097,0.839,0.136,24
../smt-lib/AUFLIA/20170829-Rodin/smt691142644283700108.smt2,0.108,0.718,2.041,552
../smt-lib/AUFLIA/20170829-Rodin/smt7142156658741134706.smt2,0.076,0.366,0.164,108
../smt-lib/AUFLIA/20170829-Rodin/smt5445870327170156310.smt2,0.091,0.523,0.437,269
../smt-lib/AUFLIA/20170829-Rodin/smt8253211998739885403.smt2,0.093,1.041,0.139,36
../smt-lib/AUFLIA/20170829-Rodin/smt8867152789064630916.smt2,0.101,1.033,0.381,90
../smt-lib/AUFLIA/20170829-Rodin/smt5114195815853949230.smt2,0.113,0.291,0.004,4
../smt-lib/AUFLIA/20170829-Rodin/smt2134860418725162033.smt2,0.083,0.565,0.170,108
../smt-lib/AUFLIA/20170829-Rodin/smt1674704188309041099.smt2,0.094,0.419,1.696,702
../smt-lib/AUFLIA/20170829-Rodin/smt8824193918140339639.smt2,0.125,0.439,0.847,476
../smt-lib/AUFLIA/20170829-Rodin/smt4436334611686956389.smt2,0.109,0.870,2.032,252
../smt-lib/AUFLIA/20170829-Rodin/smt614498712618158303.smt2,0.106,0.933,1.794,319
../smt-lib/AUFLIA/20170829-Rodin/smt2566844330154518110.smt2,0.096,0.313,0.013,10
../smt-lib/AUFLIA/20170829-Rodin/smt245595034130967698.smt2,0.133,0.634,0.229,195
../smt-lib/AUFLIA/20170829-Rodin/smt869712574793578023.smt2,0.091,0.232,0.046,16
../smt-lib/LIA/tptp/NUM889=1.smt2,0.081,0.273,0.059,30
../smt-lib/LIA/tptp/NUM865=1.smt2,0.075,0.344,0.519,141
../smt-lib/LIA/tptp/ARI572=1.smt2,0.098,0.402,0.200,70
../smt-lib/LIA/tptp/NUM895=1.smt2,0.064,0.297,0.135,82
../smt-lib/LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_3.smt2,0.076,mod,,
../smt-lib/LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,0.074,mod,,
../smt-lib/LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_6.smt2,0.092,mod,,
../smt-lib/LIA/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_15.smt2,NO PROOF (veriT),,,
../smt-lib/LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_5.smt2,0.077,mod,,
../smt-lib/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_25.smt2,0.090,mod,,
../smt-lib/LIA/UltimateAutomizer/nested6_true-unreach-call.i_7.smt2,0.077,0.624,0.160,60
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1798.smt2,0.081,0.331,0.303,143
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1777.smt2,0.084,0.607,0.535,146
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_707.smt2,0.081,0.691,0.380,136
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_627.smt2,0.096,0.354,0.475,133
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1370.smt2,0.081,0.368,0.387,142
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_780.smt2,0.092,0.387,0.400,139
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_187.smt2,0.070,0.393,0.284,135
../smt-lib/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1578.smt2,0.089,1.282,0.392,141
