filename,Solve,Parse,ProofTerm,Steps
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0048.smt2,0.167,2.128,0.865,32
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0049.smt2,0.325,2.543,0.289,26
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0070.smt2,0.315,2.571,0.200,28
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0069.smt2,0.218,2.709,0.657,31
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0016.smt2,0.175,2.467,0.201,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0013.smt2,0.452,1.499,0.453,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0041.smt2,0.281,3.436,0.542,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0032.smt2,0.173,2.320,0.633,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0040.smt2,0.181,2.210,0.229,27
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0059.smt2,0.644,2.458,0.922,49
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0039.smt2,0.219,2.081,0.547,27
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0089.smt2,0.294,3.547,0.641,47
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0038.smt2,0.274,2.210,0.243,38
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0011.smt2,0.789,4.603,1.827,32
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0033.smt2,0.422,1.409,0.256,27
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0074.smt2,0.359,2.017,0.304,47
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0068.smt2,0.144,2.106,1.974,49
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0062.smt2,0.129,2.926,1.074,52
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0095.smt2,0.251,2.027,0.461,52
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0012.smt2,0.156,3.774,0.736,29
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0032.smt2,0.195,3.595,0.495,41
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0066.smt2,0.325,5.749,1.273,57
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0067.smt2,0.189,1.370,0.514,53
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0014.smt2,0.197,1.380,0.301,24
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0018.smt2,0.349,1.475,0.338,24
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0053.smt2,0.367,3.406,1.222,51
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0045.smt2,0.286,2.349,0.493,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0057.smt2,0.388,0.859,0.418,48
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0043.smt2,0.272,3.271,1.499,51
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0048.smt2,0.347,3.183,0.492,52
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0014.smt2,0.198,1.684,0.388,24
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0040.smt2,0.397,2.728,0.657,54
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0018.smt2,0.247,2.145,0.489,24
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0072.smt2,0.297,1.946,0.878,55
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0053.smt2,0.171,2.636,0.649,51
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0026.smt2,0.460,1.844,0.278,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0012.smt2,0.166,4.364,0.559,29
../smt-lib/QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0011.smt2,0.111,2.253,0.569,32
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0042.smt2,0.208,2.744,0.311,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0023.smt2,0.177,2.424,0.234,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0032.smt2,0.484,2.762,0.111,27
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/sin-problem-8-chunk-0036.smt2,0.373,2.620,1.041,23
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0042.smt2,0.292,4.381,0.201,28
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0032.smt2,0.247,2.189,0.234,32
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0036.smt2,0.418,1.858,0.411,28
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0023.smt2,0.445,4.106,0.311,28
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0010.smt2,0.325,2.365,0.656,29
../smt-lib/QF_LRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0012.smt2,0.262,1.928,0.287,29
../smt-lib/QF_LRA/meti-tarski/sin/344/4/sin-344-4-chunk-0017.smt2,0.196,2.006,0.865,37
../smt-lib/QF_LRA/meti-tarski/sin/344/4/sin-344-4-chunk-0020.smt2,0.422,2.689,1.083,36
../smt-lib/QF_LRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0016.smt2,0.235,1.829,0.301,36
../smt-lib/QF_LRA/meti-tarski/sin/344/3/sin-344-3-chunk-0016.smt2,0.310,1.482,0.504,29
../smt-lib/QF_LRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0013.smt2,0.162,2.315,1.018,37
../smt-lib/QF_LRA/meti-tarski/sin/344/3/sin-344-3-chunk-0013.smt2,0.385,2.328,0.482,30
../smt-lib/QF_LRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0155.smt2,0.247,1.771,0.663,23
../smt-lib/QF_LRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0156.smt2,0.457,2.783,0.185,17
../smt-lib/QF_LRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0113.smt2,0.169,5.493,0.895,31
../smt-lib/QF_LRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0112.smt2,0.144,1.405,0.355,31
../smt-lib/QF_LRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0155.smt2,0.268,2.340,0.480,23
../smt-lib/QF_LRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0156.smt2,0.185,1.488,0.218,17
../smt-lib/QF_LRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0156.smt2,0.230,6.297,0.630,20
../smt-lib/QF_LRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0112.smt2,0.264,3.309,0.577,34
../smt-lib/QF_LRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0155.smt2,0.146,2.826,0.523,26
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Loop_4-pieceTemplate.smt2,38.699,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/heidy7-simple.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,22.493,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_7-phaseTemplate.smt2,17.101,13.168,105.180,2606
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration8_Loop_4-pieceTemplate.smt2,3.485,26.798,Exception: Timeout 300.001,18008
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,87.963,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration7_Loop_5-phaseTemplate.smt2,35.809,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration3_Loop_7-phaseTemplate.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/collatz.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,83.898,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_2-pieceTemplate.smt2,26.944,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,51.734,41.778,219.525,22199
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/agafp.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,24.814,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_2-pieceTemplate.smt2,83.675,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_6-phaseTemplate.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_4-pieceTemplate.smt2,115.954,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,30.786,Timeout,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_7-phaseTemplate.smt2,52.814,9.758,49.835,2703
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/janne_complex.t2.c_Iteration3_Lasso_3-pieceTemplate.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration5_Loop_3-pieceTemplate.smt2,11.142,46.309,Exception: Timeout 300.006,18542
../smt-lib/QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Loop_7-phaseTemplate.smt2,96.150,Timeout,,
../smt-lib/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,60.445,29.921,203.230,20697
../smt-lib/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,65.997,52.338,Exception: Timeout 300.048,42637
../smt-lib/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_6-phaseTemplate.smt2,50.264,31.608,283.255,20697
../smt-lib/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_4-pieceTemplate.smt2,25.014,34.483,Exception: Timeout 300.002,17072
../smt-lib/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,52.061,Timeout,,
../smt-lib/QF_LRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_7-phaseTemplate.smt2,52.445,Timeout,,
../smt-lib/QF_LRA/LassoRanker/Ultimate/NonTerminationDifficult.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,5.612,51.321,Exception: Timeout 300.001,38365
../smt-lib/QF_LRA/LassoRanker/Ultimate/MenloPark.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,28.529,48.230,Exception: Timeout 300.005,23718
../smt-lib/QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,107.214,Timeout,,
../smt-lib/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_5-phaseTemplate.smt2,39.269,10.168,75.306,2412
../smt-lib/QF_LRA/LassoRanker/Ultimate/Cairo2.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,12.089,50.513,Exception: Timeout 300.006,28821
../smt-lib/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,41.317,19.623,132.481,7999
../smt-lib/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_2-pieceTemplate.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2,22.816,30.817,Exception: Timeout 300.003,10499
../smt-lib/QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Loop_4-pieceTemplate.smt2,15.008,16.020,155.660,7999
../smt-lib/QF_LRA/LassoRanker/Ultimate/BradleyMannaSipma-2005ICALP-Fig1-deterministic.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,71.036,45.509,Exception: Timeout 300.002,30815
../smt-lib/QF_LRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,24.849,36.278,Exception: Timeout 300.029,17072
../smt-lib/QF_LRA/LassoRanker/Ultimate/BenAmram-2010LMCS-Ex2.3.bpl_Iteration1_Loop_4-pieceTemplate.smt2,94.993,Timeout,,
../smt-lib/QF_LRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_5-phaseTemplate.smt2,85.569,18.123,136.276,3693
../smt-lib/QF_LRA/LassoRanker/SV-COMP/joey_false-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,18.827,28.488,Exception: Timeout 300.003,16760
../smt-lib/QF_LRA/LassoRanker/SV-COMP/joey_false-termination.c_Iteration2_Loop_7-phaseTemplate.smt2,20.963,54.473,Exception: Timeout 300.006,40645
../smt-lib/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2,27.411,39.634,Exception: Timeout 300.001,24910
../smt-lib/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_4-phaseTemplate.smt2,29.035,31.825,Exception: Timeout 300.080,20652
../smt-lib/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex2_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,104.115,Timeout,,
../smt-lib/QF_LRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,43.843,Timeout,,
../smt-lib/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,54.815,21.221,81.886,1559
../smt-lib/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,59.986,38.728,Exception: Timeout 300.006,22163
../smt-lib/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,4.450,19.384,Exception: Timeout 300.001,9793
../smt-lib/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/LassoRanker/SV-COMP/HarrisLalNoriRajamani-2010SAS-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,7.003,13.629,248.534,7651
../smt-lib/QF_LRA/LassoRanker/SV-COMP/GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_5-nestedTemplate.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2,51.618,Timeout,,
../smt-lib/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig7a_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,32.222,55.489,Exception: Timeout 300.032,29455
../smt-lib/QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,28.291,34.758,Exception: Timeout 300.100,13165
../smt-lib/QF_LRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,61.481,Timeout,,
../smt-lib/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_6-phaseTemplate.smt2,52.481,44.969,Exception: Timeout 300.018,31442
../smt-lib/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2,18.908,34.317,294.228,22369
../smt-lib/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,32.467,51.164,Exception: Timeout 300.050,22065
../smt-lib/QF_LRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_6-phaseTemplate.smt2,21.537,9.942,29.184,952
../smt-lib/QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_5-phaseTemplate.smt2,20.092,12.917,67.732,1934
../smt-lib/QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_7-phaseTemplate.smt2,NO PROOF (veriT),,,
../smt-lib/QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,34.750,47.960,Exception: Timeout 300.001,24471
../smt-lib/QF_LRA/miplib/danoint-30.smt2,0.451,Timeout,,
../smt-lib/QF_LRA/miplib/vpm2-5.smt2,2.086,56.470,Exception: Timeout 300.062,16913
../smt-lib/QF_LRA/miplib/pp08a-3000.smt2,24.563,Timeout,,
../smt-lib/QF_LRA/miplib/danoint-50.smt2,0.593,Timeout,,
../smt-lib/QF_LRA/miplib/pp08a-2000.smt2,3.229,Timeout,,
../smt-lib/QF_LRA/miplib/pk1--1.smt2,0.604,39.116,183.418,12054
../smt-lib/QF_LRA/miplib/fixnet-1000.smt2,10.430,Timeout,,
../smt-lib/QF_LRA/miplib/pp08a-1000.smt2,2.176,Timeout,,
../smt-lib/QF_LRA/miplib/vpm2-0.smt2,1.687,Timeout,,
../smt-lib/QF_LRA/sc/sc-27.base.cvc.smt2,13.261,42.540,Exception: Timeout 300.085,25238
../smt-lib/QF_LRA/sc/sc-14.base.cvc.smt2,1.945,17.374,Exception: Timeout 300.003,8999
../smt-lib/QF_LRA/sc/sc-16.base.cvc.smt2,1.911,25.430,Exception: Timeout 300.205,10365
../smt-lib/QF_LRA/sc/sc-39.base.cvc.smt2,69.033,Timeout,,
../smt-lib/QF_LRA/sc/sc-40.base.cvc.smt2,79.133,Timeout,,
../smt-lib/QF_LRA/sc/sc-35.base.cvc.smt2,55.272,Timeout,,
../smt-lib/QF_LRA/sc/sc-30.base.cvc.smt2,24.494,Timeout,,
../smt-lib/QF_LRA/sc/sc-18.base.cvc.smt2,6.029,20.995,Exception: Timeout 300.180,13445
../smt-lib/QF_LRA/sc/sc-11.base.cvc.smt2,1.045,9.207,254.640,6539
../smt-lib/QF_LRA/sc/sc-8.base.cvc.smt2,0.578,9.654,192.118,3573
../smt-lib/QF_LRA/sc/sc-34.base.cvc.smt2,49.434,Timeout,,
../smt-lib/QF_LRA/sc/sc-10.base.cvc.smt2,0.745,12.354,202.946,4974
../smt-lib/QF_LRA/sc/sc-36.base.cvc.smt2,61.589,Timeout,,
../smt-lib/QF_LRA/sc/sc-32.base.cvc.smt2,42.335,Timeout,,
../smt-lib/QF_LRA/sc/sc-26.base.cvc.smt2,17.511,Timeout,,
../smt-lib/QF_LRA/sc/sc-38.base.cvc.smt2,37.884,55.377,Exception: Timeout 300.003,36820
../smt-lib/QF_LRA/sc/sc-23.base.cvc.smt2,9.435,54.175,Exception: Timeout 300.064,20856
../smt-lib/QF_LRA/sc/sc-21.base.cvc.smt2,7.319,41.441,Exception: Timeout 300.004,14079
../smt-lib/QF_LRA/sc/sc-22.base.cvc.smt2,6.737,28.354,Exception: Timeout 300.031,18021
../smt-lib/QF_LRA/sc/sc-29.base.cvc.smt2,19.681,51.732,Exception: Timeout 300.080,25799
../smt-lib/QF_LRA/sc/sc-15.base.cvc.smt2,3.157,33.644,Exception: Timeout 300.001,11407
../smt-lib/QF_LRA/sc/sc-20.base.cvc.smt2,5.397,26.445,Exception: Timeout 300.001,14611
../smt-lib/QF_LRA/sc/sc-9.base.cvc.smt2,0.407,7.226,156.644,4004
../smt-lib/QF_LRA/sc/sc-37.base.cvc.smt2,64.747,Timeout,,
../smt-lib/QF_LRA/sc/sc-24.base.cvc.smt2,13.724,Timeout,,
../smt-lib/QF_LRA/sc/sc-33.base.cvc.smt2,36.582,Timeout,,
../smt-lib/QF_LRA/sc/sc-6.base.cvc.smt2,0.273,9.839,174.022,2568
../smt-lib/QF_LRA/sc/sc-5.base.cvc.smt2,0.339,3.651,67.506,1826
../smt-lib/QF_LRA/sc/sc-12.base.cvc.smt2,1.174,25.782,Exception: Timeout 300.010,7084
../smt-lib/QF_LRA/sc/sc-28.base.cvc.smt2,16.811,Timeout,,
../smt-lib/QF_LRA/sc/sc-25.base.cvc.smt2,9.123,38.745,Exception: Timeout 300.001,21862
../smt-lib/QF_LRA/sc/sc-19.base.cvc.smt2,4.334,26.287,Exception: Timeout 300.002,12223
../smt-lib/QF_LRA/sc/sc-13.base.cvc.smt2,2.018,27.439,Exception: Timeout 300.005,8711
../smt-lib/QF_LRA/sc/sc-31.base.cvc.smt2,34.349,Timeout,,
../smt-lib/QF_LRA/sc/sc-7.base.cvc.smt2,0.408,18.507,258.418,3110
../smt-lib/QF_LRA/sc/sc-17.base.cvc.smt2,3.988,43.812,Exception: Timeout 300.093,10008
../smt-lib/QF_LRA/tta_startup/simple_startup_9nodes.synchro.induct.smt2,2.451,47.731,Exception: Timeout 300.017,15280
../smt-lib/QF_LRA/tta_startup/simple_startup_9nodes.abstract.induct.smt2,77.530,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_14nodes.synchro.base.smt2,2.124,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_9nodes.abstract.base.smt2,0.639,39.156,273.297,11519
../smt-lib/QF_LRA/tta_startup/simple_startup_11nodes.abstract.base.smt2,0.954,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_10nodes.synchro.induct.smt2,3.177,54.783,Exception: Timeout 300.002,19098
../smt-lib/QF_LRA/tta_startup/simple_startup_9nodes.synchro.base.smt2,0.740,53.378,Exception: Timeout 300.002,13199
../smt-lib/QF_LRA/tta_startup/simple_startup_10nodes.abstract.base.smt2,0.953,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_5nodes.synchro.induct.smt2,0.662,27.400,Exception: Timeout 300.003,6617
../smt-lib/QF_LRA/tta_startup/simple_startup_12nodes.synchro.induct.smt2,6.849,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_6nodes.synchro.induct.smt2,1.127,25.393,220.883,8200
../smt-lib/QF_LRA/tta_startup/simple_startup_6nodes.abstract.induct.smt2,13.866,50.646,Exception: Timeout 300.008,37285
../smt-lib/QF_LRA/tta_startup/simple_startup_7nodes.abstract.induct.smt2,29.949,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_4nodes.abstract.base.smt2,0.319,9.201,98.054,3969
../smt-lib/QF_LRA/tta_startup/simple_startup_6nodes.abstract.base.smt2,0.546,19.915,139.379,6580
../smt-lib/QF_LRA/tta_startup/simple_startup_5nodes.abstract.base.smt2,0.349,11.691,125.448,5203
../smt-lib/QF_LRA/tta_startup/simple_startup_6nodes.synchro.base.smt2,0.483,28.452,203.775,7297
../smt-lib/QF_LRA/tta_startup/simple_startup_7nodes.synchro.base.smt2,1.836,32.252,210.723,9078
../smt-lib/QF_LRA/tta_startup/simple_startup_11nodes.synchro.induct.smt2,5.141,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_4nodes.abstract.induct.smt2,3.939,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_15nodes.abstract.base.smt2,1.734,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_3nodes.synchro.induct.smt2,0.236,7.272,140.842,3254
../smt-lib/QF_LRA/tta_startup/simple_startup_14nodes.synchro.induct.smt2,14.059,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_12nodes.abstract.base.smt2,0.817,50.816,Exception: Timeout 300.024,17765
../smt-lib/QF_LRA/tta_startup/simple_startup_3nodes.abstract.base.smt2,0.401,9.856,81.528,2888
../smt-lib/QF_LRA/tta_startup/simple_startup_8nodes.synchro.base.smt2,0.576,53.316,Exception: Timeout 300.009,11040
../smt-lib/QF_LRA/tta_startup/simple_startup_15nodes.synchro.induct.smt2,15.527,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_8nodes.synchro.induct.smt2,1.749,53.910,Exception: Timeout 300.012,13801
../smt-lib/QF_LRA/tta_startup/simple_startup_5nodes.synchro.base.smt2,0.356,16.640,124.638,5683
../smt-lib/QF_LRA/tta_startup/simple_startup_7nodes.abstract.base.smt2,0.450,24.267,185.507,8082
../smt-lib/QF_LRA/tta_startup/simple_startup_5nodes.abstract.induct.smt2,7.092,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_10nodes.synchro.base.smt2,0.926,49.304,Exception: Timeout 300.069,15543
../smt-lib/QF_LRA/tta_startup/simple_startup_7nodes.synchro.induct.smt2,2.262,37.081,Exception: Timeout 300.034,11119
../smt-lib/QF_LRA/tta_startup/simple_startup_4nodes.synchro.induct.smt2,0.387,14.061,142.394,4686
../smt-lib/QF_LRA/tta_startup/simple_startup_4nodes.synchro.base.smt2,0.699,21.758,123.848,4254
../smt-lib/QF_LRA/tta_startup/simple_startup_11nodes.synchro.base.smt2,1.212,Timeout,,
../smt-lib/QF_LRA/tta_startup/simple_startup_3nodes.abstract.induct.smt2,1.330,20.648,Exception: Timeout 300.094,10293
../smt-lib/QF_LRA/tta_startup/simple_startup_3nodes.synchro.base.smt2,0.448,11.004,81.804,3020
