filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt5437786277252102898.smt2,0.084,1.137,Proofterm: 1.940,153
../smt-lib/AUFLIA/20170829-Rodin/smt6965910452019928937.smt2,0.172,1.416,Proofterm: 3.255,704
../smt-lib/AUFLIA/20170829-Rodin/smt8766815285882074371.smt2,2.716,1.597,Proofterm: 8.308,1190
../smt-lib/AUFLIA/20170829-Rodin/smt6571862008059662153.smt2,0.080,1.691,Proofterm: 2.016,287
../smt-lib/AUFLIA/20170829-Rodin/smt2560250803948931902.smt2,0.098,0.727,Proofterm: 1.348,198
../smt-lib/AUFLIA/20170829-Rodin/smt8262671763375037399.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3545392280640028476.smt2,0.105,1.204,Proofterm: 4.324,405
../smt-lib/AUFLIA/20170829-Rodin/smt8885350637314019858.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5296433440967862040.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt523560808123364873.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5133064146593537901.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8934297468716494833.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1995517411749420261.smt2,0.167,1.106,Proofterm: 0.069,4
../smt-lib/AUFLIA/20170829-Rodin/smt897850340083382083.smt2,0.104,1.993,Proofterm: 3.473,426
../smt-lib/AUFLIA/20170829-Rodin/smt7960738145712222108.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2,0.075,1.321,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5926620856798796184.smt2 rewr_conv: cannot match left side,46
../smt-lib/AUFLIA/20170829-Rodin/smt4599087953169657819.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7134370757004973520.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4225171108635254801.smt2,0.048,1.083,Proofterm: 2.065,198
../smt-lib/AUFLIA/20170829-Rodin/smt3876850961665708940.smt2,0.071,1.115,Proofterm: 0.718,102
../smt-lib/AUFLIA/20170829-Rodin/smt6531553255759470690.smt2,0.128,1.032,Proofterm: 1.301,451
../smt-lib/AUFLIA/20170829-Rodin/smt3756486384763145532.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6748769263599068171.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt59946250964249193.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4254100547882761341.smt2,0.105,0.922,Proofterm: 3.215,354
../smt-lib/AUFLIA/20170829-Rodin/smt7655537311507379698.smt2,0.148,0.876,Proofterm: 1.666,221
../smt-lib/AUFLIA/20170829-Rodin/smt999236656072022031.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8044608230410916197.smt2,0.065,2.203,Proofterm: 4.673,563
../smt-lib/AUFLIA/20170829-Rodin/smt8121434489326344739.smt2,0.202,2.740,Proofterm: 12.346,2829
../smt-lib/AUFLIA/20170829-Rodin/smt391684349911292409.smt2,0.104,0.550,Proofterm: 1.252,233
../smt-lib/AUFLIA/20170829-Rodin/smt6712151226240711470.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1707357874022860235.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2,0.139,1.603,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt807257290809562303.smt2 ,435
../smt-lib/AUFLIA/20170829-Rodin/smt3627107806166489153.smt2,0.100,1.970,Proofterm: 2.543,307
../smt-lib/AUFLIA/20170829-Rodin/smt4292802211692600552.smt2,0.125,3.694,Proofterm: 12.372,1596
../smt-lib/AUFLIA/20170829-Rodin/smt2675242986386448481.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7885129050760876271.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2,0.360,1.019,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5716363666479811587.smt2 ,435
../smt-lib/AUFLIA/20170829-Rodin/smt4509386517399123898.smt2,0.079,0.446,Proofterm: 0.260,30
../smt-lib/AUFLIA/20170829-Rodin/smt3001341022652911751.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3230198085037950896.smt2,0.059,0.531,Proofterm: 0.041,10
../smt-lib/AUFLIA/20170829-Rodin/smt5270175515025234274.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6686346698589869511.smt2,0.406,4.119,Proofterm: 11.209,1974
../smt-lib/AUFLIA/20170829-Rodin/smt1572988215405998045.smt2,0.071,0.969,Proofterm: 2.851,377
../smt-lib/AUFLIA/20170829-Rodin/smt8216605830435711035.smt2,0.071,0.462,Proofterm: 0.223,33
../smt-lib/AUFLIA/20170829-Rodin/smt2707800216695384462.smt2,1.269,1.121,Proofterm: 1.252,172
../smt-lib/AUFLIA/20170829-Rodin/smt1663369848694419958.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1938054442494340361.smt2,0.069,0.703,Proofterm: 0.125,7
../smt-lib/AUFLIA/20170829-Rodin/smt3979384205494802269.smt2,0.069,0.522,Proofterm: 0.034,10
../smt-lib/AUFLIA/20170829-Rodin/smt889687772196593509.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2,0.061,1.438,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4213031790546145760.smt2 ,332
../smt-lib/AUFLIA/20170829-Rodin/smt505664125208763283.smt2,0.092,1.003,Proofterm: 0.578,94
../smt-lib/AUFLIA/20170829-Rodin/smt7333283106017780219.smt2,0.078,1.077,Proofterm: 1.813,337
../smt-lib/AUFLIA/20170829-Rodin/smt7569840991222169948.smt2,0.733,1.430,Proofterm: 1.883,308
../smt-lib/AUFLIA/20170829-Rodin/smt6699745459232267348.smt2,0.116,0.937,Proofterm: 1.247,136
../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2,0.070,0.674,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2593696492825769889.smt2 ,570
../smt-lib/AUFLIA/20170829-Rodin/smt5805545091025765442.smt2,0.074,0.724,Proofterm: 0.557,230
../smt-lib/AUFLIA/20170829-Rodin/smt5167905328647533723.smt2,0.206,0.986,Proofterm: 2.479,814
../smt-lib/AUFLIA/20170829-Rodin/smt3831182600385873193.smt2,0.082,0.473,Proofterm: 0.431,178
../smt-lib/AUFLIA/20170829-Rodin/smt4153770156969423995.smt2,0.067,0.491,Proofterm: 0.049,11
../smt-lib/AUFLIA/20170829-Rodin/smt2478386292035081443.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3409467038331816850.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8941024348296620355.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2817565967022770214.smt2,0.141,0.838,Proofterm: 0.233,11
../smt-lib/AUFLIA/20170829-Rodin/smt7854099899970218353.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6488073481904659698.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2220992957640938153.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4345645998815667664.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7938188253170750235.smt2,0.062,0.434,Proofterm: 0.010,8
../smt-lib/AUFLIA/20170829-Rodin/smt3839574174608387027.smt2,0.078,0.487,Proofterm: 0.169,11
../smt-lib/AUFLIA/20170829-Rodin/smt6017049904491910069.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2263194631175294464.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8342146389569588764.smt2,0.060,0.640,Proofterm: 0.101,11
../smt-lib/AUFLIA/20170829-Rodin/smt1081963463537466342.smt2,0.092,1.546,Proofterm: 6.729,2363
../smt-lib/AUFLIA/20170829-Rodin/smt7168786119579016827.smt2,0.080,0.966,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt7168786119579016827.smt2 ,186
../smt-lib/AUFLIA/20170829-Rodin/smt1311023227741066519.smt2,0.062,0.768,Proofterm: 0.549,90
../smt-lib/AUFLIA/20170829-Rodin/smt4424907132160447766.smt2,0.081,1.428,Proofterm: 4.373,617
../smt-lib/AUFLIA/20170829-Rodin/smt6559695439110081867.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4312964850797346115.smt2,0.067,0.703,Proofterm: 2.757,424
../smt-lib/AUFLIA/20170829-Rodin/smt4948191846225762993.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt1637869308191763004.smt2,0.096,0.590,Proofterm: 0.218,90
../smt-lib/AUFLIA/20170829-Rodin/smt907367985306407656.smt2,0.127,0.545,Proofterm: 0.024,5
../smt-lib/AUFLIA/20170829-Rodin/smt2340180368009370875.smt2,0.139,0.661,Proofterm: 1.490,171
../smt-lib/AUFLIA/20170829-Rodin/smt3737399667259649700.smt2,0.070,0.731,Proofterm: 0.728,163
../smt-lib/AUFLIA/20170829-Rodin/smt5747553877538776922.smt2,0.175,1.010,Proofterm: 1.801,196
../smt-lib/AUFLIA/20170829-Rodin/smt1312455251864177602.smt2,0.118,0.504,Proofterm: 0.027,11
../smt-lib/AUFLIA/20170829-Rodin/smt1249642844405054395.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4452134216466285477.smt2,0.183,0.786,Proofterm: 1.378,317
../smt-lib/AUFLIA/20170829-Rodin/smt5233082616326661901.smt2,53.480,0.478,Proofterm: 0.665,227
../smt-lib/AUFLIA/20170829-Rodin/smt3605263416171026834.smt2,0.086,0.731,Proofterm: 1.677,372
../smt-lib/AUFLIA/20170829-Rodin/smt900440908860097853.smt2,0.069,0.701,Proofterm: 0.684,217
../smt-lib/AUFLIA/20170829-Rodin/smt3224092172594859458.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7085081933239444068.smt2,0.070,1.099,Proofterm: 1.243,292
../smt-lib/AUFLIA/20170829-Rodin/smt6139467925018845054.smt2,0.086,0.927,Proofterm: 0.153,5
../smt-lib/AUFLIA/20170829-Rodin/smt1724041014723681984.smt2,0.084,0.636,Proofterm: 0.589,146
../smt-lib/AUFLIA/20170829-Rodin/smt9067865001013759870.smt2,0.080,1.249,Proofterm: 1.226,338
../smt-lib/AUFLIA/20170829-Rodin/smt3294460285105515661.smt2,0.105,0.425,Proofterm: 1.981,437
../smt-lib/AUFLIA/20170829-Rodin/smt7428752612712921096.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4131392039629521587.smt2,0.070,0.944,Proofterm: 1.247,181
../smt-lib/AUFLIA/20170829-Rodin/smt878723597753694555.smt2,0.078,0.587,Proofterm: 1.599,400
../smt-lib/AUFLIA/20170829-Rodin/smt3091315047088314956.smt2,0.747,1.322,Proofterm: 5.626,733
../smt-lib/AUFLIA/20170829-Rodin/smt4081111758072555225.smt2,0.252,2.849,Proofterm: 9.833,2571
../smt-lib/AUFLIA/20170829-Rodin/smt8236333718399198394.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1771627171023737362.smt2,0.065,0.588,Proofterm: 0.989,250
../smt-lib/AUFLIA/20170829-Rodin/smt7127909436218686873.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt3194292525771355817.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7228991114474467921.smt2,0.106,0.991,Proofterm: 0.661,84
../smt-lib/AUFLIA/20170829-Rodin/smt1852497835834962306.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4273506479193866971.smt2,0.060,1.079,Proofterm: 1.729,153
../smt-lib/AUFLIA/20170829-Rodin/smt1496320414241046551.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8116001858200417643.smt2,0.163,0.506,Proofterm: 0.315,60
../smt-lib/AUFLIA/20170829-Rodin/smt3781608669743593697.smt2,0.090,1.305,Proofterm: 0.712,103
../smt-lib/AUFLIA/20170829-Rodin/smt8799783911808470829.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5828854404854002162.smt2,0.064,0.785,Proofterm: 2.826,769
../smt-lib/AUFLIA/20170829-Rodin/smt3198434344153553831.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5121028294504282363.smt2,80.620,1.579,Proofterm: 0.996,208
../smt-lib/AUFLIA/20170829-Rodin/smt3191715466861790998.smt2,0.319,0.688,Proofterm: 2.279,342
../smt-lib/AUFLIA/20170829-Rodin/smt2129243186271671734.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6101124544860517489.smt2,0.128,0.771,Proofterm: 0.083,4
../smt-lib/AUFLIA/20170829-Rodin/smt3967279179823963184.smt2,0.044,0.634,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt3967279179823963184.smt2 onepoint: unrecognized type,156
../smt-lib/AUFLIA/20170829-Rodin/smt62951640437473493.smt2,0.069,0.545,Proofterm: 0.018,7
../smt-lib/AUFLIA/20170829-Rodin/smt1209540920010847694.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt6127954382184525833.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2,0.088,0.746,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2 ,298
../smt-lib/AUFLIA/20170829-Rodin/smt7619898615088700116.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1269766271458441682.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2018444143755086929.smt2,0.290,1.129,Proofterm: 4.689,508
../smt-lib/AUFLIA/20170829-Rodin/smt2140262425698899701.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt8504329158743087555.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1421304273727626382.smt2,0.079,0.571,Proofterm: 0.522,155
../smt-lib/AUFLIA/20170829-Rodin/smt7437464364212087007.smt2,0.056,0.676,Proofterm: 0.666,168
../smt-lib/AUFLIA/20170829-Rodin/smt5142771635764515927.smt2,0.075,1.100,Proofterm: 5.377,819
../smt-lib/AUFLIA/20170829-Rodin/smt4473657298807368490.smt2,0.100,0.942,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4473657298807368490.smt2 ,230
../smt-lib/AUFLIA/20170829-Rodin/smt876443519125689196.smt2,0.059,0.925,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt876443519125689196.smt2 imp_disj: subset relation does not hold,664
../smt-lib/AUFLIA/20170829-Rodin/smt927681101519172761.smt2,0.074,0.870,Proofterm: 0.851,86
../smt-lib/AUFLIA/20170829-Rodin/smt1700905897068632199.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7848014009592850952.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2379126408932309269.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt641925967527934612.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2465535076933204338.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4006013571332969248.smt2,0.074,1.282,Proofterm: 1.758,473
../smt-lib/AUFLIA/20170829-Rodin/smt8747541615711984302.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2,0.136,0.798,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2 currently lia_generic is not supported,55
../smt-lib/AUFLIA/20170829-Rodin/smt2641862941427155807.smt2,0.202,1.338,Proofterm: 1.225,221
../smt-lib/AUFLIA/20170829-Rodin/smt260599177110197430.smt2,0.053,0.477,Proofterm: 0.447,239
../smt-lib/AUFLIA/20170829-Rodin/smt4937885100106756011.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2472538736515038712.smt2,0.284,1.915,Proofterm: 1.472,458
../smt-lib/AUFLIA/20170829-Rodin/smt619745801256532826.smt2,0.086,1.020,Proofterm: 1.064,131
../smt-lib/AUFLIA/20170829-Rodin/smt4118728671317568605.smt2,0.061,0.965,Proofterm: 0.840,217
../smt-lib/AUFLIA/20170829-Rodin/smt6314018687709711090.smt2,0.071,0.654,Proofterm: 0.210,22
../smt-lib/AUFLIA/20170829-Rodin/smt6929669238824047792.smt2,0.176,0.933,Proofterm: 0.156,16
../smt-lib/AUFLIA/20170829-Rodin/smt3056074765193418451.smt2,0.084,0.585,Proofterm: 0.285,69
../smt-lib/AUFLIA/20170829-Rodin/smt767793991105803133.smt2,0.082,1.302,Proofterm: 3.227,379
../smt-lib/AUFLIA/20170829-Rodin/smt1380531736472694481.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4943550937704231632.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6391093009920515496.smt2,0.185,0.958,Proofterm: 0.280,83
../smt-lib/AUFLIA/20170829-Rodin/smt3951616755554640832.smt2,0.065,1.051,Proofterm: 2.047,320
../smt-lib/AUFLIA/20170829-Rodin/smt649138484994548672.smt2,0.041,0.425,Proofterm: 0.010,4
../smt-lib/AUFLIA/20170829-Rodin/smt950410904555746654.smt2,0.065,0.279,Proofterm: 0.006,4
../smt-lib/AUFLIA/20170829-Rodin/smt2978868775339750019.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7053543544046587715.smt2,0.052,0.700,Proofterm: 0.438,87
../smt-lib/AUFLIA/20170829-Rodin/smt2823771802373958784.smt2,0.074,0.861,Proofterm: 2.308,566
../smt-lib/AUFLIA/20170829-Rodin/smt386788420681166945.smt2,0.091,0.669,Proofterm: 0.436,116
../smt-lib/AUFLIA/20170829-Rodin/smt5874015585716416301.smt2,0.299,1.197,Proofterm: 1.696,292
../smt-lib/AUFLIA/20170829-Rodin/smt7407156977864676587.smt2,0.062,0.568,Proofterm: 0.147,38
../smt-lib/AUFLIA/20170829-Rodin/smt871450040719971272.smt2,0.048,0.641,Proofterm: 1.011,161
../smt-lib/AUFLIA/20170829-Rodin/smt5574423584191532554.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt828850868957803698.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4223965166285594372.smt2,0.301,2.025,Proofterm: 3.039,608
../smt-lib/AUFLIA/20170829-Rodin/smt3618873400458253767.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6594073997531970891.smt2,0.109,0.781,Proofterm: 2.047,602
../smt-lib/AUFLIA/20170829-Rodin/smt195928529734926209.smt2,0.062,0.546,Proofterm: 0.552,123
../smt-lib/AUFLIA/20170829-Rodin/smt4749055402148296378.smt2,0.114,1.645,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt4749055402148296378.smt2 ,230
../smt-lib/AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,0.097,0.761,Proofterm: 0.705,126
../smt-lib/AUFLIA/20170829-Rodin/smt2197179011524859983.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4290687119173185122.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt6010410102917638156.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt3086121764129398015.smt2,0.112,1.249,Proofterm: 1.799,332
../smt-lib/AUFLIA/20170829-Rodin/smt4506414716777787953.smt2,0.087,1.139,Proofterm: 4.045,502
../smt-lib/AUFLIA/20170829-Rodin/smt2321475933044664189.smt2,0.202,1.212,Proofterm: 1.012,103
../smt-lib/AUFLIA/20170829-Rodin/smt5487210710655082475.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1013631150312730485.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt59912875689518509.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7065568697274987583.smt2,0.061,0.637,Proofterm: 0.116,11
../smt-lib/AUFLIA/20170829-Rodin/smt2705816958409515000.smt2,0.073,0.599,Proofterm: 0.052,11
../smt-lib/AUFLIA/20170829-Rodin/smt5528329247183164109.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1218456647866960210.smt2,0.044,0.436,Proofterm: 0.321,126
../smt-lib/AUFLIA/20170829-Rodin/smt2316654115764533290.smt2,0.067,0.793,Proofterm: 2.361,720
../smt-lib/AUFLIA/20170829-Rodin/smt2179534212203660505.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2483471305697799151.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5114089218984241830.smt2,0.038,0.579,Proofterm: 0.072,12
../smt-lib/AUFLIA/20170829-Rodin/smt4853271383914800725.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2135390264528805939.smt2,0.127,0.401,Proofterm: 0.651,182
../smt-lib/AUFLIA/20170829-Rodin/smt3432855887449473335.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7508056495707722888.smt2,0.099,0.289,Proofterm: 0.230,50
../smt-lib/AUFLIA/20170829-Rodin/smt7285571914474793022.smt2,0.197,0.632,Proofterm: 2.486,637
../smt-lib/AUFLIA/20170829-Rodin/smt1280333154573387453.smt2,0.065,0.672,Proofterm: 0.643,250
../smt-lib/AUFLIA/20170829-Rodin/smt4692308590410295085.smt2,0.044,0.532,Proofterm: 0.011,6
../smt-lib/AUFLIA/20170829-Rodin/smt5236824354536502572.smt2,0.078,1.535,Proofterm: 4.670,1054
../smt-lib/AUFLIA/20170829-Rodin/smt8771690175806541760.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4694095012485450369.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2961156475236994864.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt7219009984780704331.smt2,0.084,0.556,Proofterm: 1.509,296
../smt-lib/AUFLIA/20170829-Rodin/smt4579745768945200905.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt251852353557850130.smt2,0.045,0.820,Proofterm: 4.486,702
../smt-lib/AUFLIA/20170829-Rodin/smt166962401924695243.smt2,0.068,1.758,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt166962401924695243.smt2 ,570
../smt-lib/AUFLIA/20170829-Rodin/smt4590923277281709037.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt131966728808321404.smt2,0.127,0.588,Proofterm: 0.008,4
../smt-lib/AUFLIA/20170829-Rodin/smt6544759050189637971.smt2,0.134,0.585,Proofterm: 1.184,325
../smt-lib/AUFLIA/20170829-Rodin/smt1363432649443529773.smt2,0.440,0.892,Proofterm: 1.363,751
../smt-lib/AUFLIA/20170829-Rodin/smt4632587299804527799.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,0.088,0.595,Proofterm: 1.598,815
../smt-lib/AUFLIA/20170829-Rodin/smt3849844051417415002.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt8590145348846237682.smt2,0.100,0.489,Proofterm: 2.491,339
../smt-lib/AUFLIA/20170829-Rodin/smt1925028579812166276.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt459221390423366199.smt2,0.363,1.730,Proofterm: 7.462,1974
../smt-lib/AUFLIA/20170829-Rodin/smt7325533435086833348.smt2,0.068,0.470,Proofterm: 0.817,332
../smt-lib/AUFLIA/20170829-Rodin/smt4760396952449758656.smt2,0.068,0.480,Proofterm: 0.296,123
../smt-lib/AUFLIA/20170829-Rodin/smt7143653727764242971.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt2849102268576529033.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt633361700223138241.smt2,0.057,0.295,Proofterm: 0.033,5
../smt-lib/AUFLIA/20170829-Rodin/smt2407406017243429526.smt2,0.060,0.472,Proofterm: 0.235,112
../smt-lib/AUFLIA/20170829-Rodin/smt584174001152504043.smt2,0.072,0.484,Proofterm: 0.091,11
../smt-lib/AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,0.053,0.513,Proofterm: 0.361,189
../smt-lib/AUFLIA/20170829-Rodin/smt2227161767403168449.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt1672657393280478411.smt2,0.051,0.428,Proofterm: 0.587,392
../smt-lib/AUFLIA/20170829-Rodin/smt1049857981729249271.smt2,0.079,0.819,Proofterm: 2.514,652
../smt-lib/AUFLIA/20170829-Rodin/smt1116706475068655309.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt4812716698279247676.smt2,0.117,0.862,Proofterm: 0.257,116
../smt-lib/AUFLIA/20170829-Rodin/smt2727252822444051342.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2299573731666590878.smt2,0.088,1.472,Proofterm: 2.491,809
../smt-lib/AUFLIA/20170829-Rodin/smt2272782133795208997.smt2,0.099,0.550,Proofterm: 0.109,16
../smt-lib/AUFLIA/20170829-Rodin/smt1235245674716196357.smt2,0.089,1.380,Proofterm: 4.680,1133
../smt-lib/AUFLIA/20170829-Rodin/smt3696567545984296619.smt2,0.052,0.994,Proofterm: 3.002,1093
../smt-lib/AUFLIA/20170829-Rodin/smt8148677656429052494.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt2241704128227128250.smt2,0.132,0.959,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt2241704128227128250.smt2 eq_transitive: cannot connect equalities,1952
../smt-lib/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,0.092,0.393,Proofterm: 0.692,377
../smt-lib/AUFLIA/20170829-Rodin/smt4619060306275699232.smt2,UNSAT checking is timeout! (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt7017482563060634855.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt5792133956624119961.smt2,NO PROOF (veriT),,,
../smt-lib/AUFLIA/20170829-Rodin/smt5335242273545225037.smt2,unknown,,,
../smt-lib/AUFLIA/20170829-Rodin/smt4783617631124672748.smt2,UNSAT checking is timeout! (veriT),,,
