filename,Solve,Parse,ProofTerm,Steps
../smt-lib/AUFLIA/20170829-Rodin/smt3781608669743593697.smt2,0.234,6.259,Proofterm: 4.878,103
../smt-lib/AUFLIA/20170829-Rodin/smt5828854404854002162.smt2,0.135,9.273,Proofterm: 13.806,769
../smt-lib/AUFLIA/20170829-Rodin/smt5121028294504282363.smt2,52.613,2.015,Proofterm: 2.267,208
../smt-lib/AUFLIA/20170829-Rodin/smt3191715466861790998.smt2,0.393,2.530,Proofterm: 15.815,342
../smt-lib/AUFLIA/20170829-Rodin/smt6101124544860517489.smt2,0.591,3.342,Proofterm: 1.007,4
../smt-lib/AUFLIA/20170829-Rodin/smt3967279179823963184.smt2,0.383,3.085,Proofterm: 11.850,156
../smt-lib/AUFLIA/20170829-Rodin/smt62951640437473493.smt2,0.068,1.271,Proofterm: 0.021,7
../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2,0.209,5.551,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt1012188733744711688.smt2 ,298
../smt-lib/AUFLIA/20170829-Rodin/smt1421304273727626382.smt2,0.075,1.750,Proofterm: 2.726,155
../smt-lib/AUFLIA/20170829-Rodin/smt7437464364212087007.smt2,0.090,4.831,Proofterm: 7.199,168
../smt-lib/AUFLIA/20170829-Rodin/smt5142771635764515927.smt2,0.364,10.303,Proofterm: 25.285,819
../smt-lib/AUFLIA/20170829-Rodin/smt4473657298807368490.smt2,0.113,6.033,Proofterm: 8.344,230
../smt-lib/AUFLIA/20170829-Rodin/smt876443519125689196.smt2,0.174,9.674,Proofterm: 21.298,664
../smt-lib/AUFLIA/20170829-Rodin/smt927681101519172761.smt2,0.112,2.179,Proofterm: 1.070,86
../smt-lib/AUFLIA/20170829-Rodin/smt4006013571332969248.smt2,0.133,7.160,Proofterm: 9.550,473
../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2,0.455,3.022,Error: ../smt-lib/AUFLIA/20170829-Rodin/smt5242707181623240702.smt2 currently lia_generic is not supported,55
../smt-lib/AUFLIA/20170829-Rodin/smt2641862941427155807.smt2,0.416,5.641,Proofterm: 9.237,221
../smt-lib/AUFLIA/20170829-Rodin/smt260599177110197430.smt2,0.154,3.630,Proofterm: 3.319,239
../smt-lib/AUFLIA/20170829-Rodin/smt2472538736515038712.smt2,0.245,5.987,Proofterm: 7.366,458
../smt-lib/AUFLIA/20170829-Rodin/smt619745801256532826.smt2,0.305,12.274,Proofterm: 9.624,131
../smt-lib/AUFLIA/20170829-Rodin/smt4118728671317568605.smt2,0.092,5.986,Proofterm: 6.112,217
../smt-lib/AUFLIA/20170829-Rodin/smt6314018687709711090.smt2,0.084,2.194,Proofterm: 1.507,22
../smt-lib/AUFLIA/20170829-Rodin/smt6929669238824047792.smt2,0.262,2.845,Proofterm: 0.546,16
../smt-lib/AUFLIA/20170829-Rodin/smt3056074765193418451.smt2,0.139,2.848,Proofterm: 3.165,69
../smt-lib/AUFLIA/20170829-Rodin/smt767793991105803133.smt2,0.138,3.833,Proofterm: 9.200,379
../smt-lib/AUFLIA/20170829-Rodin/smt6391093009920515496.smt2,0.430,6.015,Proofterm: 4.655,83
../smt-lib/AUFLIA/20170829-Rodin/smt3951616755554640832.smt2,0.106,2.477,Proofterm: 8.462,320
../smt-lib/AUFLIA/20170829-Rodin/smt649138484994548672.smt2,0.081,0.744,Proofterm: 0.033,4
../smt-lib/AUFLIA/20170829-Rodin/smt950410904555746654.smt2,0.171,2.293,Proofterm: 0.019,4
../smt-lib/AUFLIA/20170829-Rodin/smt7053543544046587715.smt2,1.481,3.883,Proofterm: 0.814,87
../smt-lib/AUFLIA/20170829-Rodin/smt2823771802373958784.smt2,0.109,9.866,Proofterm: 17.765,566
../smt-lib/AUFLIA/20170829-Rodin/smt386788420681166945.smt2,0.242,2.954,Proofterm: 5.374,116
../smt-lib/AUFLIA/20170829-Rodin/smt5874015585716416301.smt2,0.259,2.508,Proofterm: 3.852,292
../smt-lib/AUFLIA/20170829-Rodin/smt7407156977864676587.smt2,0.285,3.470,Proofterm: 1.261,38
../smt-lib/AUFLIA/20170829-Rodin/smt871450040719971272.smt2,0.131,5.041,Proofterm: 5.609,161
../smt-lib/AUFLIA/20170829-Rodin/smt4223965166285594372.smt2,0.107,3.928,Proofterm: 11.671,608
../smt-lib/AUFLIA/20170829-Rodin/smt6594073997531970891.smt2,0.275,8.453,Proofterm: 17.488,602
../smt-lib/AUFLIA/20170829-Rodin/smt195928529734926209.smt2,0.351,8.098,Proofterm: 11.453,123
../smt-lib/AUFLIA/20170829-Rodin/smt4749055402148296378.smt2,0.175,12.452,Proofterm: 20.455,230
../smt-lib/AUFLIA/20170829-Rodin/smt1916965953548072413.smt2,0.144,8.144,Proofterm: 7.063,126
../smt-lib/AUFLIA/20170829-Rodin/smt3086121764129398015.smt2,0.157,3.257,Proofterm: 5.547,332
../smt-lib/AUFLIA/20170829-Rodin/smt4506414716777787953.smt2,0.102,4.184,Proofterm: 11.220,502
../smt-lib/AUFLIA/20170829-Rodin/smt2321475933044664189.smt2,0.113,3.737,Proofterm: 3.933,103
../smt-lib/AUFLIA/20170829-Rodin/smt7065568697274987583.smt2,0.108,1.824,Proofterm: 0.476,11
../smt-lib/AUFLIA/20170829-Rodin/smt2705816958409515000.smt2,0.265,1.647,Proofterm: 1.459,11
../smt-lib/AUFLIA/20170829-Rodin/smt1218456647866960210.smt2,0.141,9.010,Proofterm: 7.656,126
../smt-lib/AUFLIA/20170829-Rodin/smt2316654115764533290.smt2,0.142,4.761,Proofterm: 13.380,720
../smt-lib/AUFLIA/20170829-Rodin/smt5114089218984241830.smt2,0.911,2.057,Proofterm: 0.289,12
../smt-lib/AUFLIA/20170829-Rodin/smt2135390264528805939.smt2,0.070,1.673,Proofterm: 3.655,182
../smt-lib/AUFLIA/20170829-Rodin/smt7508056495707722888.smt2,0.124,0.694,Proofterm: 0.409,50
../smt-lib/AUFLIA/20170829-Rodin/smt7285571914474793022.smt2,0.289,4.266,Proofterm: 16.664,637
../smt-lib/AUFLIA/20170829-Rodin/smt1280333154573387453.smt2,0.054,3.619,Proofterm: 2.626,250
../smt-lib/AUFLIA/20170829-Rodin/smt4692308590410295085.smt2,0.111,2.946,Proofterm: 0.033,6
../smt-lib/AUFLIA/20170829-Rodin/smt5236824354536502572.smt2,0.136,12.990,Proofterm: 25.834,1054
../smt-lib/AUFLIA/20170829-Rodin/smt7219009984780704331.smt2,0.145,4.238,Proofterm: 7.063,296
../smt-lib/AUFLIA/20170829-Rodin/smt251852353557850130.smt2,0.068,4.733,Proofterm: 21.413,702
../smt-lib/AUFLIA/20170829-Rodin/smt166962401924695243.smt2,0.181,3.681,Proofterm: 14.548,570
../smt-lib/AUFLIA/20170829-Rodin/smt131966728808321404.smt2,0.124,1.779,Proofterm: 0.022,4
../smt-lib/AUFLIA/20170829-Rodin/smt6544759050189637971.smt2,0.222,3.442,Proofterm: 8.061,325
../smt-lib/AUFLIA/20170829-Rodin/smt1363432649443529773.smt2,0.401,4.974,Proofterm: 15.646,751
../smt-lib/AUFLIA/20170829-Rodin/smt5172329397706788456.smt2,0.182,10.513,Proofterm: 19.965,815
../smt-lib/AUFLIA/20170829-Rodin/smt8590145348846237682.smt2,0.149,2.405,Proofterm: 16.262,339
../smt-lib/AUFLIA/20170829-Rodin/smt459221390423366199.smt2,0.321,8.665,Proofterm: 35.623,1974
../smt-lib/AUFLIA/20170829-Rodin/smt7325533435086833348.smt2,0.171,9.376,Proofterm: 12.578,332
../smt-lib/AUFLIA/20170829-Rodin/smt4760396952449758656.smt2,0.338,3.620,Proofterm: 4.924,123
../smt-lib/AUFLIA/20170829-Rodin/smt633361700223138241.smt2,0.079,1.641,Proofterm: 0.194,5
../smt-lib/AUFLIA/20170829-Rodin/smt2407406017243429526.smt2,0.083,1.579,Proofterm: 2.405,112
../smt-lib/AUFLIA/20170829-Rodin/smt584174001152504043.smt2,0.326,4.910,Proofterm: 1.442,11
../smt-lib/AUFLIA/20170829-Rodin/smt6219052340492944400.smt2,0.259,1.638,Proofterm: 2.092,189
../smt-lib/AUFLIA/20170829-Rodin/smt1672657393280478411.smt2,0.167,2.385,Proofterm: 6.223,392
../smt-lib/AUFLIA/20170829-Rodin/smt1049857981729249271.smt2,1.017,9.515,Proofterm: 21.236,652
../smt-lib/AUFLIA/20170829-Rodin/smt4812716698279247676.smt2,0.100,1.151,Proofterm: 1.369,116
../smt-lib/AUFLIA/20170829-Rodin/smt2299573731666590878.smt2,0.168,11.495,Proofterm: 18.428,809
../smt-lib/AUFLIA/20170829-Rodin/smt2272782133795208997.smt2,0.152,2.316,Proofterm: 0.892,16
../smt-lib/AUFLIA/20170829-Rodin/smt1235245674716196357.smt2,0.110,6.117,Proofterm: 25.727,1133
../smt-lib/AUFLIA/20170829-Rodin/smt3696567545984296619.smt2,0.125,4.481,Proofterm: 22.252,1093
../smt-lib/AUFLIA/20170829-Rodin/smt2241704128227128250.smt2,0.129,6.563,Proofterm: 33.458,1952
../smt-lib/AUFLIA/20170829-Rodin/smt1789466832568554624.smt2,0.141,3.085,Proofterm: 11.916,377
../smt-lib/AUFLIA/20170829-Rodin/smt2406509990030650229.smt2,0.163,4.382,Proofterm: 4.720,209
../smt-lib/AUFLIA/20170829-Rodin/smt1908376532114916514.smt2,0.105,2.116,Proofterm: 5.125,373
../smt-lib/AUFLIA/20170829-Rodin/smt7309406902387230210.smt2,0.118,1.384,Proofterm: 1.945,84
../smt-lib/AUFLIA/20170829-Rodin/smt4482052332246544190.smt2,0.208,2.814,Proofterm: 0.618,11
../smt-lib/AUFLIA/20170829-Rodin/smt1620443866067101944.smt2,0.249,2.212,Proofterm: 0.679,48
../smt-lib/AUFLIA/20170829-Rodin/smt904588070946044412.smt2,0.095,2.042,Proofterm: 4.805,186
../smt-lib/AUFLIA/20170829-Rodin/smt6461665378964535620.smt2,0.107,4.321,Proofterm: 5.846,128
../smt-lib/AUFLIA/20170829-Rodin/smt3418153344301093609.smt2,0.204,3.189,Proofterm: 4.879,211
../smt-lib/AUFLIA/20170829-Rodin/smt2132825358806325759.smt2,0.304,6.245,Proofterm: 4.417,101
../smt-lib/AUFLIA/20170829-Rodin/smt1725872058289493074.smt2,0.084,1.472,Proofterm: 3.291,175
../smt-lib/AUFLIA/20170829-Rodin/smt1113623758227272466.smt2,0.268,4.741,Proofterm: 13.021,651
../smt-lib/AUFLIA/20170829-Rodin/smt3652387269320799222.smt2,0.163,8.128,Proofterm: 24.269,1025
../smt-lib/AUFLIA/20170829-Rodin/smt5068800180928808518.smt2,0.283,5.787,Proofterm: 4.580,169
../smt-lib/AUFLIA/20170829-Rodin/smt8946522423404837877.smt2,0.067,0.910,Proofterm: 0.185,15
../smt-lib/AUFLIA/20170829-Rodin/smt2971635639853988828.smt2,0.050,5.151,Proofterm: 5.900,200
../smt-lib/AUFLIA/20170829-Rodin/smt7806312415829917459.smt2,0.096,1.274,Proofterm: 0.222,16
../smt-lib/AUFLIA/20170829-Rodin/smt4165328582672105645.smt2,0.349,7.417,Proofterm: 12.009,415
../smt-lib/AUFLIA/20170829-Rodin/smt7160536489059857773.smt2,0.061,4.337,Proofterm: 12.838,603
../smt-lib/AUFLIA/20170829-Rodin/smt5960616086361452481.smt2,0.084,1.566,Proofterm: 2.432,97
../smt-lib/AUFLIA/20170829-Rodin/smt6779838661013043841.smt2,0.124,10.178,Proofterm: 6.870,193
../smt-lib/AUFLIA/20170829-Rodin/smt5528263170129251869.smt2,0.137,6.087,Proofterm: 7.531,211
../smt-lib/AUFLIA/20170829-Rodin/smt6717455388745753683.smt2,0.183,1.604,Proofterm: 0.456,34
../smt-lib/AUFLIA/20170829-Rodin/smt1266019975548548376.smt2,1.872,5.368,Proofterm: 11.573,407
../smt-lib/AUFLIA/20170829-Rodin/smt1627772612706176445.smt2,0.257,7.352,Proofterm: 22.348,702
../smt-lib/AUFLIA/20170829-Rodin/smt7251707826041140752.smt2,0.177,3.153,Proofterm: 14.126,390
../smt-lib/AUFLIA/20170829-Rodin/smt2370544397179389760.smt2,0.080,1.449,Proofterm: 1.430,114
../smt-lib/AUFLIA/20170829-Rodin/smt5646527064861284505.smt2,0.134,2.964,Proofterm: 4.167,218
../smt-lib/AUFLIA/20170829-Rodin/smt2945929420141235787.smt2,0.279,1.662,Proofterm: 0.877,70
../smt-lib/AUFLIA/20170829-Rodin/smt1888088853807860672.smt2,0.276,3.401,Proofterm: 0.680,11
../smt-lib/AUFLIA/20170829-Rodin/smt5202263617050517770.smt2,0.083,2.462,Proofterm: 0.362,15
../smt-lib/AUFLIA/20170829-Rodin/smt2807781813627464076.smt2,0.159,6.411,Proofterm: 3.467,93
../smt-lib/AUFLIA/20170829-Rodin/smt2518182095470237758.smt2,0.091,7.677,Proofterm: 13.712,425
../smt-lib/AUFLIA/20170829-Rodin/smt7130132794635786860.smt2,0.267,3.947,Proofterm: 1.959,83
../smt-lib/AUFLIA/20170829-Rodin/smt2732295293953413217.smt2,0.240,2.631,Proofterm: 4.954,283
../smt-lib/AUFLIA/20170829-Rodin/smt418328343431562728.smt2,0.682,6.589,Proofterm: 25.972,1192
../smt-lib/AUFLIA/20170829-Rodin/smt7007919066928727199.smt2,0.082,1.800,Proofterm: 3.492,135
../smt-lib/AUFLIA/20170829-Rodin/smt4980627986372660581.smt2,0.128,2.040,Proofterm: 0.379,16
../smt-lib/AUFLIA/20170829-Rodin/smt3939378468917018867.smt2,0.114,3.071,Proofterm: 2.318,81
../smt-lib/AUFLIA/20170829-Rodin/smt4737938535794481206.smt2,0.293,10.420,Proofterm: 26.584,390
../smt-lib/AUFLIA/20170829-Rodin/smt5213487129730034680.smt2,0.164,9.298,Proofterm: 23.842,574
../smt-lib/AUFLIA/20170829-Rodin/smt50602712112953320.smt2,0.225,3.199,Proofterm: 6.575,230
../smt-lib/AUFLIA/20170829-Rodin/smt3138045425389163627.smt2,0.368,8.533,Proofterm: 37.775,1926
../smt-lib/AUFLIA/20170829-Rodin/smt4662857640735561223.smt2,0.105,1.396,Proofterm: 0.854,86
../smt-lib/AUFLIA/20170829-Rodin/smt9120137141012859984.smt2,0.140,4.768,Proofterm: 5.172,240
../smt-lib/AUFLIA/20170829-Rodin/smt1982251037042902922.smt2,0.178,1.710,Proofterm: 0.530,17
../smt-lib/AUFLIA/20170829-Rodin/smt3183375387844720024.smt2,0.506,2.298,Proofterm: 3.369,292
../smt-lib/AUFLIA/20170829-Rodin/smt257666439495946146.smt2,0.279,2.305,Proofterm: 3.237,140
../smt-lib/AUFLIA/20170829-Rodin/smt2446725653742174415.smt2,0.442,2.600,Proofterm: 6.590,378
../smt-lib/AUFLIA/20170829-Rodin/smt2269841425354882250.smt2,0.087,1.250,Proofterm: 0.269,14
../smt-lib/AUFLIA/20170829-Rodin/smt2214227868427584850.smt2,0.384,4.599,Proofterm: 10.989,477
../smt-lib/AUFLIA/20170829-Rodin/smt2347251864464298042.smt2,0.373,1.163,Proofterm: 0.524,8
../smt-lib/AUFLIA/20170829-Rodin/smt1742546668137218199.smt2,0.130,2.238,Proofterm: 11.915,245
../smt-lib/AUFLIA/20170829-Rodin/smt8825648590621929508.smt2,0.494,2.874,Proofterm: 0.054,4
../smt-lib/AUFLIA/20170829-Rodin/smt3999521122987606312.smt2,0.093,2.021,Proofterm: 0.323,8
../smt-lib/AUFLIA/20170829-Rodin/smt6526404426157307191.smt2,0.206,2.437,Proofterm: 6.893,156
../smt-lib/AUFLIA/20170829-Rodin/smt6524601559703282523.smt2,0.204,1.878,Proofterm: 4.213,156
../smt-lib/AUFLIA/20170829-Rodin/smt3207168868957553901.smt2,0.166,2.584,Proofterm: 3.192,250
../smt-lib/AUFLIA/20170829-Rodin/smt2259421309098882127.smt2,0.112,1.490,Proofterm: 3.976,221
../smt-lib/AUFLIA/20170829-Rodin/smt5139191027768228183.smt2,0.308,10.372,Proofterm: 24.774,1145
../smt-lib/AUFLIA/20170829-Rodin/smt1092100299585472351.smt2,0.188,1.577,Proofterm: 0.389,10
../smt-lib/AUFLIA/20170829-Rodin/smt183468529197517315.smt2,0.105,1.265,Proofterm: 1.040,108
../smt-lib/AUFLIA/20170829-Rodin/smt3350758283073779538.smt2,0.141,1.381,Proofterm: 1.100,50
../smt-lib/AUFLIA/20170829-Rodin/smt1215012585782349033.smt2,0.072,1.683,Proofterm: 2.077,230
../smt-lib/AUFLIA/20170829-Rodin/smt1495864552517540831.smt2,0.734,5.203,Proofterm: 10.170,580
../smt-lib/AUFLIA/20170829-Rodin/smt3515869378394443618.smt2,0.314,10.228,Proofterm: 59.551,3653
../smt-lib/AUFLIA/20170829-Rodin/smt8601463409841637207.smt2,0.641,3.057,Proofterm: 0.878,16
../smt-lib/AUFLIA/20170829-Rodin/smt5880381981272313234.smt2,0.126,2.000,Proofterm: 0.235,11
../smt-lib/AUFLIA/20170829-Rodin/smt2057835899135389244.smt2,0.110,3.726,Proofterm: 11.087,339
../smt-lib/AUFLIA/20170829-Rodin/smt5603369489123748488.smt2,0.080,1.118,Proofterm: 0.170,8
../smt-lib/AUFLIA/20170829-Rodin/smt3928871426555737819.smt2,0.445,8.112,Proofterm: 25.477,716
../smt-lib/AUFLIA/20170829-Rodin/smt1843027498521800594.smt2,0.267,7.345,Proofterm: 10.280,354
../smt-lib/AUFLIA/20170829-Rodin/smt1664915056941502824.smt2,0.612,7.377,Proofterm: 19.230,430
../smt-lib/AUFLIA/20170829-Rodin/smt7492472157891026825.smt2,0.096,1.100,Proofterm: 0.853,90
../smt-lib/AUFLIA/20170829-Rodin/smt371612414412868921.smt2,0.112,1.008,Proofterm: 0.642,16
../smt-lib/AUFLIA/20170829-Rodin/smt3778856959925423206.smt2,0.105,3.213,Proofterm: 5.660,401
../smt-lib/AUFLIA/20170829-Rodin/smt6600973951555984604.smt2,0.156,3.098,Proofterm: 6.560,379
../smt-lib/AUFLIA/20170829-Rodin/smt7420189235387916514.smt2,0.278,1.761,Proofterm: 3.056,158
../smt-lib/AUFLIA/20170829-Rodin/smt7895330297954155548.smt2,0.258,1.455,Proofterm: 3.267,204
../smt-lib/AUFLIA/20170829-Rodin/smt4215978170547920965.smt2,0.136,1.405,Proofterm: 1.070,90
../smt-lib/AUFLIA/20170829-Rodin/smt2501655036717176575.smt2,0.318,2.814,Proofterm: 4.567,292
../smt-lib/AUFLIA/20170829-Rodin/smt3577406725646583782.smt2,0.181,3.637,Proofterm: 17.041,245
../smt-lib/AUFLIA/20170829-Rodin/smt6091633869692230056.smt2,0.054,1.180,Proofterm: 3.209,124
../smt-lib/AUFLIA/20170829-Rodin/smt1017755614419865559.smt2,0.083,4.136,Proofterm: 8.949,527
../smt-lib/AUFLIA/20170829-Rodin/smt6138268051156420296.smt2,0.357,4.889,Proofterm: 4.237,128
../smt-lib/AUFLIA/20170829-Rodin/smt9088963858996082568.smt2,0.145,2.947,Proofterm: 0.346,8
../smt-lib/AUFLIA/20170829-Rodin/smt1119061731605005228.smt2,0.105,2.431,Proofterm: 24.025,361
../smt-lib/AUFLIA/20170829-Rodin/smt785530627972535294.smt2,0.129,1.980,Proofterm: 1.017,86
../smt-lib/AUFLIA/20170829-Rodin/smt2677545674976521822.smt2,0.133,1.285,Proofterm: 0.058,4
../smt-lib/AUFLIA/20170829-Rodin/smt3063698499847200848.smt2,0.377,5.315,Proofterm: 8.942,338
../smt-lib/AUFLIA/20170829-Rodin/smt6867056321794127485.smt2,0.138,2.798,Proofterm: 5.026,250
../smt-lib/AUFLIA/20170829-Rodin/smt4650061344782723912.smt2,0.093,5.551,Proofterm: 9.701,208
../smt-lib/AUFLIA/20170829-Rodin/smt8015527331613978544.smt2,0.129,3.706,Proofterm: 5.883,298
../smt-lib/AUFLIA/20170829-Rodin/smt348892989941790610.smt2,0.304,4.289,Proofterm: 8.623,209
../smt-lib/AUFLIA/20170829-Rodin/smt3771317232584718275.smt2,0.216,3.065,Proofterm: 5.051,171
../smt-lib/AUFLIA/20170829-Rodin/smt5653489907865625538.smt2,0.087,1.925,Proofterm: 3.313,167
../smt-lib/AUFLIA/20170829-Rodin/smt1514353444141411009.smt2,0.383,4.983,Proofterm: 24.659,1311
../smt-lib/AUFLIA/20170829-Rodin/smt2454834104172873416.smt2,0.138,2.570,Proofterm: 4.269,250
../smt-lib/AUFLIA/20170829-Rodin/smt4454324400373102867.smt2,0.603,13.492,Proofterm: 12.853,325
../smt-lib/AUFLIA/20170829-Rodin/smt4901867114855505592.smt2,0.654,9.012,Proofterm: 18.177,1015
../smt-lib/AUFLIA/20170829-Rodin/smt5083750842656419370.smt2,0.351,4.637,Proofterm: 15.057,781
../smt-lib/AUFLIA/20170829-Rodin/smt569177694783745639.smt2,0.068,0.799,Proofterm: 0.188,9
../smt-lib/AUFLIA/20170829-Rodin/smt1194152038324181921.smt2,0.403,2.505,Proofterm: 4.548,238
../smt-lib/AUFLIA/20170829-Rodin/smt4688111775435864981.smt2,0.215,2.144,Proofterm: 4.604,163
../smt-lib/AUFLIA/20170829-Rodin/smt6438450863395295011.smt2,0.100,3.373,Proofterm: 9.949,349
../smt-lib/AUFLIA/20170829-Rodin/smt1126861056345165535.smt2,0.377,19.461,Proofterm: 58.254,3750
../smt-lib/AUFLIA/20170829-Rodin/smt8506722626825424904.smt2,0.166,1.045,Proofterm: 1.898,159
../smt-lib/AUFLIA/20170829-Rodin/smt3556688970676080565.smt2,0.185,1.293,Proofterm: 2.402,103
../smt-lib/AUFLIA/20170829-Rodin/smt2521055522057081141.smt2,0.101,6.053,Proofterm: 16.542,807
../smt-lib/AUFLIA/20170829-Rodin/smt4810465551639907873.smt2,0.108,1.511,Proofterm: 0.560,28
../smt-lib/AUFLIA/20170829-Rodin/smt6975331756692744919.smt2,9.114,7.825,Proofterm: 15.971,918
../smt-lib/AUFLIA/20170829-Rodin/smt1139026781214048887.smt2,0.124,1.026,Proofterm: 0.156,10
../smt-lib/AUFLIA/20170829-Rodin/smt3322050457525539213.smt2,0.140,5.460,Proofterm: 4.030,181
../smt-lib/AUFLIA/20170829-Rodin/smt1917542502923345126.smt2,0.121,3.783,Proofterm: 6.520,350
../smt-lib/AUFLIA/20170829-Rodin/smt3377591538852177136.smt2,0.222,5.717,Proofterm: 6.285,178
../smt-lib/AUFLIA/20170829-Rodin/smt6187206963976616947.smt2,0.191,5.841,Proofterm: 11.302,241
../smt-lib/AUFLIA/20170829-Rodin/smt4150277504892855270.smt2,0.096,1.196,Proofterm: 0.119,34
../smt-lib/AUFLIA/20170829-Rodin/smt8834733726412600140.smt2,0.076,1.881,Proofterm: 0.126,11
../smt-lib/AUFLIA/20170829-Rodin/smt292984752017177212.smt2,0.112,3.450,Proofterm: 9.665,349
../smt-lib/AUFLIA/20170829-Rodin/smt9160886840904282967.smt2,0.157,3.771,Proofterm: 3.218,238
../smt-lib/AUFLIA/20170829-Rodin/smt4694811383446065058.smt2,0.245,3.063,Proofterm: 6.471,226
../smt-lib/AUFLIA/20170829-Rodin/smt2980345971445773581.smt2,0.296,2.445,Proofterm: 6.761,226
../smt-lib/AUFLIA/20170829-Rodin/smt2560143996814982054.smt2,0.371,4.780,Proofterm: 4.678,269
../smt-lib/AUFLIA/20170829-Rodin/smt8814857439807014553.smt2,0.344,2.459,Proofterm: 2.191,116
../smt-lib/AUFLIA/20170829-Rodin/smt8100595983957127697.smt2,0.354,5.197,Proofterm: 7.962,288
../smt-lib/AUFLIA/20170829-Rodin/smt2831745570502299883.smt2,0.184,4.924,Proofterm: 13.839,824
../smt-lib/AUFLIA/20170829-Rodin/smt4423671524712519774.smt2,0.141,3.640,Proofterm: 2.909,195
../smt-lib/AUFLIA/20170829-Rodin/smt3051476829526208709.smt2,0.138,4.323,Proofterm: 3.145,267
../smt-lib/AUFLIA/20170829-Rodin/smt6870694804356356802.smt2,0.579,5.647,Proofterm: 0.549,10
../smt-lib/AUFLIA/20170829-Rodin/smt7715606805270839660.smt2,0.241,3.787,Proofterm: 4.130,196
../smt-lib/AUFLIA/20170829-Rodin/smt8324013271672684095.smt2,0.124,2.267,Proofterm: 0.155,11
../smt-lib/AUFLIA/20170829-Rodin/smt6197242422049616908.smt2,0.186,2.953,Proofterm: 4.689,247
../smt-lib/AUFLIA/20170829-Rodin/smt5821667425288481563.smt2,0.145,2.339,Proofterm: 0.481,11
../smt-lib/AUFLIA/20170829-Rodin/smt7098157469481043198.smt2,0.302,5.482,Proofterm: 17.619,1171
../smt-lib/AUFLIA/20170829-Rodin/smt8314437970759448682.smt2,0.101,1.295,Proofterm: 1.665,108
../smt-lib/AUFLIA/20170829-Rodin/smt2084489229815417862.smt2,0.091,3.164,Proofterm: 4.193,208
../smt-lib/AUFLIA/20170829-Rodin/smt4195793235092125316.smt2,0.178,8.443,Proofterm: 11.052,250
../smt-lib/AUFLIA/20170829-Rodin/smt3078583894416972205.smt2,0.102,2.195,Proofterm: 2.416,117
../smt-lib/AUFLIA/20170829-Rodin/smt2889568246807016081.smt2,0.068,1.151,Proofterm: 1.346,22
../smt-lib/AUFLIA/20170829-Rodin/smt7042995101121761194.smt2,0.055,2.154,Proofterm: 0.834,23
../smt-lib/AUFLIA/20170829-Rodin/smt3857605538911231819.smt2,0.311,3.038,Proofterm: 2.058,80
../smt-lib/AUFLIA/20170829-Rodin/smt2584540811664288703.smt2,0.054,1.519,Proofterm: 1.862,46
../smt-lib/AUFLIA/20170829-Rodin/smt4118979710377747097.smt2,0.196,3.248,Proofterm: 13.219,405
../smt-lib/AUFLIA/20170829-Rodin/smt8045184380781220827.smt2,0.178,1.041,Proofterm: 1.665,15
../smt-lib/AUFLIA/20170829-Rodin/smt8560526363784347726.smt2,0.210,2.168,Proofterm: 0.034,5
../smt-lib/AUFLIA/20170829-Rodin/smt7970482594713210602.smt2,0.241,1.365,Proofterm: 3.304,230
../smt-lib/AUFLIA/20170829-Rodin/smt7476177530063851339.smt2,0.132,5.392,Proofterm: 18.644,520
../smt-lib/AUFLIA/20170829-Rodin/smt6794081769749010409.smt2,0.079,0.871,Proofterm: 1.165,14
../smt-lib/AUFLIA/20170829-Rodin/smt5001394363164851801.smt2,0.147,8.433,Proofterm: 19.288,525
../smt-lib/AUFLIA/20170829-Rodin/smt6454411824857812063.smt2,0.153,1.509,Proofterm: 0.015,4
../smt-lib/AUFLIA/20170829-Rodin/smt4249223038813923501.smt2,0.362,2.065,Proofterm: 0.314,12
../smt-lib/AUFLIA/20170829-Rodin/smt5695104208016334793.smt2,0.360,2.893,Proofterm: 0.340,11
../smt-lib/AUFLIA/20170829-Rodin/smt6850764322613943321.smt2,0.345,2.171,Proofterm: 1.848,64
../smt-lib/AUFLIA/20170829-Rodin/smt7436168073112685654.smt2,0.523,5.019,Proofterm: 13.706,880
../smt-lib/AUFLIA/20170829-Rodin/smt5244257524121257586.smt2,0.333,4.325,Proofterm: 18.200,1243
../smt-lib/AUFLIA/20170829-Rodin/smt5648109152079451994.smt2,0.115,1.702,Proofterm: 2.924,167
../smt-lib/AUFLIA/20170829-Rodin/smt2623359999452436865.smt2,0.233,4.865,Proofterm: 3.953,186
../smt-lib/AUFLIA/20170829-Rodin/smt6007374431985857542.smt2,1.286,5.819,Proofterm: 51.765,3051
../smt-lib/AUFLIA/20170829-Rodin/smt3787735105821395094.smt2,0.157,6.499,Proofterm: 27.857,758
../smt-lib/AUFLIA/20170829-Rodin/smt7286681778331421145.smt2,0.165,5.301,Proofterm: 3.697,97
../smt-lib/AUFLIA/20170829-Rodin/smt1002232729905089644.smt2,0.073,4.778,Proofterm: 10.314,657
../smt-lib/AUFLIA/20170829-Rodin/smt381913016975597559.smt2,0.539,6.097,Proofterm: 13.966,817
