filename,Solve,Parse,Eval,Steps
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.051.smt2,0.213,2.450,Eval: 0.135,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchLabel.003.smt2,0.615,7.189,Eval: 4.265,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.014.smt2,0.620,4.274,Eval: 16.138,3660
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeName.012.smt2,0.151,2.436,Eval: 1.914,400
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.SlowQuery.004.smt2,0.505,2.633,Eval: 0.598,240
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.009.smt2,0.366,2.221,Eval: 1.052,1089
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.012.smt2,0.392,4.700,Eval: 5.795,2058
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.004.smt2,0.171,0.998,Eval: 0.065,91
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.007.smt2,0.140,2.720,Eval: 0.658,343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ThisExpr.008.smt2,0.244,1.300,Eval: 0.730,561
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.002.smt2,0.096,1.517,Eval: 0.420,182
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.TagConstants.002.smt2,0.309,3.511,Eval: 3.979,706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.Print.004.smt2,0.119,2.416,Eval: 1.145,292
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.009.smt2,0.147,2.477,Eval: 3.780,1146
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorInvocation.001.smt2,0.149,1.479,Eval: 0.792,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.006.smt2,0.138,1.329,Eval: 0.179,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.003.smt2,0.155,1.611,Eval: 0.982,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.012.smt2,0.650,4.839,Eval: 6.390,1647
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.StackVector.005.smt2,1.724,5.348,Eval: 24.068,5902
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.024.smt2,0.250,7.026,Eval: 11.085,2361
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.026.smt2,0.733,9.364,Eval: 2.945,615
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDecl.007.smt2,0.293,4.510,Eval: 1.590,752
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.018.smt2,0.220,2.012,Eval: 0.881,615
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestParse.001.smt2,0.183,1.678,Eval: 0.133,64
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.004.smt2,0.417,4.015,Eval: 0.421,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.LocTool.004.smt2,0.103,1.593,Eval: 0.093,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Tree.007.smt2,0.171,3.925,Eval: 4.263,320
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompoundName.019.smt2,0.184,3.305,Eval: 0.454,564
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDecl.001.smt2,0.104,1.335,Eval: 0.339,168
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.002.smt2,1.262,10.014,Eval: 27.035,9580
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.LocTool.001.smt2,0.449,3.152,Eval: 0.241,79
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.038.smt2,0.285,5.512,Eval: 3.584,851
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseType.010.smt2,0.173,3.548,Eval: 0.931,486
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.007.smt2,0.992,4.197,Eval: 11.002,5281
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.014.smt2,0.292,2.018,Eval: 1.756,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.001.smt2,0.337,6.680,Eval: 3.150,872
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Token.002.smt2,0.120,3.046,Eval: 3.197,691
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LocalVarDecl.006.smt2,0.278,2.425,Eval: 1.390,860
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Info.001.smt2,0.168,2.389,Eval: 0.197,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.002.smt2,0.726,3.626,Eval: 9.094,1536
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.004.smt2,0.320,2.321,Eval: 0.765,423
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Parse.007.smt2,0.196,3.178,Eval: 4.469,4047
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayRefExpr.009.smt2,0.301,1.831,Eval: 1.497,665
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.011.smt2,0.321,1.956,Eval: 0.162,34
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PreloadedTree.003.smt2,0.296,1.962,Eval: 0.112,81
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.EvalStmt.008.smt2,0.444,2.199,Eval: 1.368,590
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.genericfile.UnopenableFile.003.smt2,0.464,3.452,Eval: 0.957,123
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.FileCorrelatedReader.008.smt2,0.143,0.855,Eval: 0.190,155
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.reader.BinReader.001.smt2,0.220,4.992,Eval: 5.735,3441
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.035.smt2,0.553,1.478,Eval: 0.098,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.LookAheadEnum.003.smt2,0.275,2.864,Eval: 2.702,1290
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Location.010.smt2,0.158,2.545,Eval: 0.599,149
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.006.smt2,0.361,2.293,Eval: 36.085,1050
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.016.smt2,0.207,4.049,Eval: 15.743,1787
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.018.smt2,0.183,2.568,Eval: 2.674,1648
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemPragma.001.smt2,0.143,2.737,Eval: 0.249,195
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.008.smt2,0.224,3.781,Eval: 1.017,561
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.014.smt2,0.376,6.009,Eval: 11.124,1092
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SingleTypeImportDecl.003.smt2,0.233,1.306,Eval: 1.910,326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.020.smt2,0.148,1.518,Eval: 0.416,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.FilterCorrelatedReader.009.smt2,0.094,2.914,Eval: 0.690,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.020.smt2,0.155,1.161,Eval: 0.144,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.019.smt2,0.233,2.032,Eval: 2.641,2815
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.ClassPath.005.smt2,0.174,4.428,Eval: 28.717,1260
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.008.smt2,0.334,4.867,Eval: 3.647,590
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.009.smt2,0.178,2.729,Eval: 1.353,636
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VariableAccess.008.smt2,1.671,14.968,Eval: 32.399,13806
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.030.smt2,0.176,1.963,Eval: 0.294,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.006.smt2,0.382,2.460,Eval: 0.480,735
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTNode.005.smt2,0.472,2.949,Eval: 2.041,1151
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.004.smt2,0.506,2.533,Eval: 38.021,734
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.027.smt2,1.639,8.127,Eval: 30.031,11195
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.016.smt2,0.235,3.118,Eval: 8.554,1938
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.009.smt2,0.161,3.169,Eval: 2.674,751
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.010.smt2,1.473,6.719,Eval: 2.545,202
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayInit.011.smt2,0.438,2.222,Eval: 2.036,1476
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.020.smt2,19.146,5.325,Eval: 14.488,5127
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.009.smt2,0.293,2.394,Eval: 3.264,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.005.smt2,0.170,2.550,Eval: 0.922,343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast._SpecialParserInterface.005.smt2,0.073,1.090,Eval: 0.094,73
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeCheck.008.smt2,0.227,1.397,Eval: 1.043,925
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarInitVec.021.smt2,0.646,6.946,Eval: 7.678,1120
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.002.smt2,0.262,3.054,Eval: 48.648,773
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.006.smt2,0.139,1.522,Eval: 0.673,484
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.009.smt2,0.438,3.237,Eval: 3.124,1187
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.034.smt2,0.129,1.230,Eval: 0.186,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryFinallyStmt.009.smt2,0.240,2.049,Eval: 0.884,619
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InitBlock.009.smt2,1.547,6.936,Eval: 32.652,13762
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.035.smt2,0.459,5.625,Eval: 12.981,3385
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.007.smt2,1.485,16.356,Eval: 28.730,13659
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.Set.007.smt2,0.166,1.808,Eval: 0.793,315
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.023.smt2,0.207,2.357,Eval: 1.146,1037
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassDeclStmt.005.smt2,0.535,3.015,Eval: 1.420,330
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ImportDecl.003.smt2,0.292,1.250,Eval: 0.035,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.032.smt2,0.324,1.216,Eval: 0.034,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.012.smt2,0.347,3.575,Eval: 5.161,1517
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayInit.010.smt2,0.370,2.285,Eval: 1.905,1023
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ModifierPragmaVec.005.smt2,0.186,3.109,Eval: 5.044,2556
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Parse.005.smt2,10.724,6.774,Eval: 24.648,10026
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.060.smt2,0.214,3.279,Eval: 2.470,2393
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ClassLiteral.003.smt2,0.215,2.314,Eval: 35.731,676
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.020.smt2,1.892,9.139,Eval: 13.372,5103
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.018.smt2,0.402,3.749,Eval: 5.857,1604
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.UnionTree.004.smt2,0.287,3.328,Eval: 0.623,291
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.055.smt2,0.133,1.846,Eval: 0.366,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.006.smt2,0.112,1.400,Eval: 0.580,367
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.031.smt2,1.153,4.686,Eval: 5.076,1273
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Extension.003.smt2,0.129,1.523,Eval: 0.393,188
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.002.smt2,0.183,1.669,Eval: 0.308,170
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.012.smt2,0.619,3.096,Eval: 13.757,1752
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TryCatchStmt.007.smt2,0.208,2.610,Eval: 2.638,802
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.SlowQuery.003.smt2,0.074,2.696,Eval: 0.125,56
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.StmtVec.008.smt2,0.204,4.066,Eval: 2.393,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldDecl.003.smt2,0.267,2.802,Eval: 0.906,1400
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClause.004.smt2,0.633,1.950,Eval: 0.884,343
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BlockStmt.001.smt2,0.353,5.290,Eval: 16.392,8179
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.055.smt2,0.361,3.971,Eval: 8.425,2065
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.SrcTool.010.smt2,0.391,3.373,Eval: 4.292,1458
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IdentifierVec.017.smt2,0.529,6.810,Eval: 16.911,3836
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Token.005.smt2,0.161,3.065,Eval: 4.997,2024
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.056.smt2,0.851,5.860,Eval: 12.604,1160
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.003.smt2,0.085,0.971,Eval: 0.712,228
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CastExpr.002.smt2,0.836,8.766,Eval: 5.900,1044
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SwitchStmt.006.smt2,1.607,23.198,Eval: 39.958,13746
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.003.smt2,0.244,4.572,Eval: 4.280,782
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.007.smt2,1.787,15.953,Eval: 29.478,13688
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.025.smt2,0.158,1.857,Eval: 0.102,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.RoutineDecl.002.smt2,0.169,3.437,Eval: 1.055,408
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TagConstants.002.smt2,0.120,1.866,Eval: 0.086,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.005.smt2,0.477,6.868,Eval: 19.591,4917
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.008.smt2,0.870,8.076,Eval: 2.401,607
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.002.smt2,0.139,4.198,Eval: 4.405,2516
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.Java2Html.005.smt2,0.235,2.808,Eval: 3.020,517
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.005.smt2,0.424,6.093,Eval: 1.347,326
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.002.smt2,1.292,8.578,Eval: 25.765,7169
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.util.ErrorSet.004.smt2,0.111,1.403,Eval: 0.243,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.002.smt2,0.257,5.246,Eval: 7.370,2157
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.004.smt2,0.249,4.005,Eval: 1.696,1391
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.PrintSpec.008.smt2,0.202,1.276,Eval: 0.112,211
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.001.smt2,0.669,5.518,Eval: 12.060,4339
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestParse.011.smt2,0.246,1.586,Eval: 3.262,832
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.006.smt2,0.291,2.603,Eval: 1.732,354
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BranchStmt.003.smt2,0.126,2.779,Eval: 0.144,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.008.smt2,0.341,2.838,Eval: 0.718,1028
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.024.smt2,0.261,1.785,Eval: 1.899,486
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.TokenQueue.001.smt2,0.213,3.652,Eval: 9.212,1785
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.076.smt2,0.635,4.824,Eval: 0.301,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InterfaceDecl.007.smt2,0.288,2.764,Eval: 1.115,764
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.010.smt2,0.457,3.778,Eval: 1.347,1717
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousMethodInvocation.010.smt2,0.278,2.662,Eval: 5.543,1572
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclVec.019.smt2,0.196,3.046,Eval: 3.967,1153
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.TypeDecl.008.smt2,0.214,8.200,Eval: 16.693,2761
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.001.smt2,0.651,3.869,Eval: 5.506,960
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.008.smt2,0.247,4.036,Eval: 1.974,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.PkgTree.010.smt2,0.146,2.240,Eval: 10.982,1528
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CatchClause.008.smt2,0.234,2.574,Eval: 0.646,619
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.039.smt2,0.374,1.796,Eval: 2.868,971
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FieldDecl.009.smt2,1.894,33.570,Eval: 86.359,13894
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.007.smt2,0.164,3.338,Eval: 5.645,4205
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.Lex.019.smt2,1.313,2.932,Eval: 4.754,2558
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.041.smt2,0.583,2.606,Eval: 2.039,1286
../smt-lib/UFLIA/simplify2/front_end_suite/tohtml.DeclLinks.006.smt2,0.200,1.524,Eval: 1.026,1000
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.TreeWalker.008.smt2,0.363,5.525,Eval: 6.018,1191
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SingleTypeImportDecl.005.smt2,1.459,14.510,Eval: 34.287,13708
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.021.smt2,0.138,2.129,Eval: 3.041,1092
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.058.smt2,0.493,18.015,Eval: 47.712,8837
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.UnaryExpr.002.smt2,0.274,2.062,Eval: 3.321,1028
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.FilterEnum.001.smt2,0.155,4.139,Eval: 3.866,2168
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.003.smt2,0.317,5.385,Eval: 1.005,424
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Query.002.smt2,0.107,2.057,Eval: 0.259,90
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.SkipStmt.003.smt2,0.495,4.399,Eval: 1.229,317
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprObjectDesignator.002.smt2,0.520,3.394,Eval: 32.757,599
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.021.smt2,0.110,1.174,Eval: 0.167,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.004.smt2,0.316,2.887,Eval: 8.024,3091
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ArrayRefExpr.010.smt2,0.580,2.847,Eval: 1.968,306
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.MethodDeclVec.002.smt2,0.188,10.348,Eval: 16.074,2525
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.005.smt2,0.200,8.719,Eval: 9.117,1067
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.CheckCompilationUnit.002.smt2,0.352,6.695,Eval: 28.335,2797
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.TreeWalker.007.smt2,0.155,4.456,Eval: 2.491,1281
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.037.smt2,0.479,4.038,Eval: 1.581,803
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.InstanceOfExpr.010.smt2,0.631,2.864,Eval: 1.441,309
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.Types.033.smt2,12.303,10.431,Eval: 40.588,10434
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.SLResolution.002.smt2,1.090,10.767,Eval: 12.152,1406
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.002.smt2,0.512,2.952,Eval: 1.547,416
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.NewArrayExpr.007.smt2,0.238,2.171,Eval: 2.279,1399
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ASTDecoration.002.smt2,0.204,3.744,Eval: 1.889,393
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.PrettyPrint.012.smt2,0.252,3.668,Eval: 0.810,309
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.007.smt2,0.249,3.412,Eval: 14.723,3873
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.FrontEndTool.009.smt2,0.144,1.965,Eval: 0.099,32
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.065.smt2,0.187,4.136,Eval: 0.088,55
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BlockStmt.011.smt2,0.265,2.995,Eval: 3.021,1476
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.CondExpr.009.smt2,0.196,2.253,Eval: 0.944,694
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Name.001.smt2,0.555,2.246,Eval: 0.676,406
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.Util.003.smt2,0.198,2.201,Eval: 0.048,57
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.031.smt2,0.539,4.226,Eval: 1.380,1067
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.TreeWalker.005.smt2,0.135,2.492,Eval: 10.399,1035
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.012.smt2,0.164,2.990,Eval: 8.188,2063
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.test.TestExpr.004.smt2,0.409,3.730,Eval: 1.330,473
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.BreakStmt.001.smt2,0.186,2.776,Eval: 33.246,570
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LiteralExpr.003.smt2,0.407,4.343,Eval: 2.282,668
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.FormalParaDeclVec.008.smt2,0.495,2.568,Eval: 1.140,723
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.007.smt2,0.806,2.111,Eval: 0.270,132
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.CopyLoaded.009.smt2,0.168,3.661,Eval: 3.081,385
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.032.smt2,0.501,3.876,Eval: 7.744,4267
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VarDeclStmt.001.smt2,0.684,2.387,Eval: 2.372,1002
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.filespace.Tree.011.smt2,0.190,1.888,Eval: 5.462,646
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.040.smt2,0.249,2.933,Eval: 0.175,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.test.lex.TestLex.001.smt2,0.342,3.233,Eval: 19.477,3529
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.002.smt2,0.365,5.973,Eval: 1.189,101
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.MethodInvocation.010.smt2,0.195,5.264,Eval: 2.480,706
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.036.smt2,0.275,4.304,Eval: 1.469,1067
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.parser.ParseType.009.smt2,0.362,3.990,Eval: 3.328,691
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.014.smt2,0.367,3.306,Eval: 3.920,2312
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.LexicalPragmaVec.002.smt2,0.205,4.079,Eval: 9.172,2525
../smt-lib/UFLIA/simplify2/front_end_suite/javafe.ast.IfStmt.007.smt2,0.287,3.764,Eval: 2.191,760
