filename,Solve,Parse,Eval,Steps
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-15-4-1-4-1.smt2,0.813,0.359,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-15-4-1-4-1.smt2 Error: currently lia_generic is not supported,1023
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-20-5-1-4-2.smt2,0.306,0.255,Eval: 0.281,582
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2,16.969,0.374,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-17-1-5-1-5.smt2 Error: currently lia_generic is not supported,527
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-09-3-4-4-3.smt2,29.234,0.376,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-09-3-4-4-3.smt2 Error: currently lia_generic is not supported,1203
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-20-5-1-5-1.smt2,4.241,0.268,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-20-5-1-5-1.smt2 Error: currently lia_generic is not supported,929
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-14-4-3-1-1.smt2,17.343,0.230,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-14-4-3-1-1.smt2 Error: currently lia_generic is not supported,505
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-15-4-2-1-4.smt2,10.376,0.465,Eval: 0.745,1763
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2,48.128,0.482,Eval: 1.567,1968
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-19-4-5-1-1.smt2,85.410,1.022,Eval: 3.442,4222
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-11-2-5-3-2.smt2,23.469,0.492,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-11-2-5-3-2.smt2 Error: currently lia_generic is not supported,532
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-16-1-5-4-3.smt2,0.381,0.248,Eval: 0.210,587
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-16-3-4-1-5.smt2,53.700,0.599,Eval: 2.044,2646
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-09-20-5-5-1-5.smt2,31.310,0.582,Eval: 1.472,2641
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-05-5-2-3-5.smt2,29.727,0.400,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-05-5-2-3-5.smt2 Error: currently lia_generic is not supported,1046
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-19-3-3-4-4.smt2,8.161,0.456,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-19-3-3-4-4.smt2 Error: currently lia_generic is not supported,964
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-14-3-1-5-2.smt2,34.573,0.282,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-14-3-1-5-2.smt2 Error: currently lia_generic is not supported,918
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-11-1-1-1-1.smt2,1.775,0.477,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-11-1-1-1-1.smt2 Error: currently lia_generic is not supported,1446
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-18-3-3-4-1.smt2,100.654,1.121,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-18-3-3-4-1.smt2 Error: currently lia_generic is not supported,5253
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-07-4-5-1-2.smt2,23.076,0.314,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-07-4-5-1-2.smt2 Error: currently lia_generic is not supported,481
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-20-3-2-4-5.smt2,11.029,0.570,Eval: 0.644,1539
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-17-5-2-2-5.smt2,64.565,1.054,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-10-17-5-2-2-5.smt2 Error: currently lia_generic is not supported,3863
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-14-2-3-3-5.smt2,7.884,0.686,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-08-14-2-3-3-5.smt2 Error: currently lia_generic is not supported,1570
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-10-1-4-2-5.smt2,23.617,0.333,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-10-1-4-2-5.smt2 Error: currently lia_generic is not supported,700
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-11-17-5-2-4-4.smt2,119.267,1.093,Eval: 3.620,5552
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-10-2-4-5-3.smt2,35.156,0.489,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-07-10-2-4-5-3.smt2 Error: currently lia_generic is not supported,1759
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2,21.358,0.349,Filename: ../smt-lib/QF_UFLIA/mathsat/Wisa/xs-06-13-5-3-5-5.smt2 Error: currently lia_generic is not supported,799
../smt-lib/QF_UFLIA/mathsat/Wisa/xs-05-08-4-2-5-4.smt2,0.303,0.261,Eval: 0.277,723
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium13.smt2,0.523,0.499,Eval: 1.061,4960
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium11.smt2,0.228,0.569,Eval: 0.963,3687
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium14.smt2,0.334,0.674,Eval: 1.267,5678
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,0.482,1.389,Eval: 2.386,10919
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium7.smt2,0.291,0.298,Eval: 0.321,1706
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium16.smt2,0.392,0.785,Eval: 1.537,7219
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium17.smt2,0.571,0.953,Eval: 1.410,8085
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium10.smt2,0.206,0.461,Eval: 0.503,3112
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium18.smt2,0.303,0.862,Eval: 2.347,8992
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium19.smt2,0.337,0.920,Eval: 1.449,9936
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium6.smt2,0.215,0.382,Eval: 0.281,1329
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium8.smt2,0.433,0.404,Eval: 0.597,2132
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium9.smt2,0.380,0.511,Eval: 0.357,2596
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium5.smt2,0.216,0.235,Eval: 0.225,1007
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium12.smt2,0.257,0.635,Eval: 0.567,4299
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,0.433,0.655,Eval: 0.865,6427
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard7.smt2,0.439,0.442,Eval: 1.553,2303
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard4.smt2,0.254,0.343,Eval: 1.088,1414
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard15.smt2,1.190,1.323,Eval: 8.193,7681
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard14.smt2,0.921,1.436,Eval: 6.927,7589
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard11.smt2,0.508,0.679,Eval: 3.171,4582
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard9.smt2,0.292,0.595,Eval: 2.260,3429
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard16.smt2,0.987,1.216,Eval: 5.662,9072
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard5.smt2,0.259,0.578,Eval: 1.930,1754
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard20.smt2,1.704,1.565,Eval: 7.893,13017
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard8.smt2,0.562,0.684,Eval: 2.175,2935
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard17.smt2,1.106,1.408,Eval: 9.599,9892
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard6.smt2,0.303,0.416,Eval: 1.269,2107
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard10.smt2,0.537,0.665,Eval: 3.297,4179
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard12.smt2,0.551,1.212,Eval: 4.776,5959
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard18.smt2,1.277,1.435,Eval: 6.517,11195
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard13.smt2,0.634,1.063,Eval: 5.526,6108
../smt-lib/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard19.smt2,1.347,1.953,Eval: 8.073,11063
../smt-lib/QF_UFLRA/FFT/smtlib.624882.smt2,0.288,0.246,Eval: 0.004,15
../smt-lib/QF_UFLRA/FFT/smtlib.626179.smt2,0.222,0.265,Eval: 0.004,16
../smt-lib/QF_UFLRA/FFT/smtlib.624916.smt2,0.174,0.151,Eval: 0.004,23
../smt-lib/QF_UFLRA/FFT/smtlib.626159.smt2,0.164,0.141,Eval: 0.002,4
../smt-lib/QF_UFLRA/FFT/smtlib.626139.smt2,0.316,0.248,Eval: 0.002,4
../smt-lib/QF_UFLRA/FFT/smtlib.624898.smt2,0.224,0.252,Eval: 0.004,15
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_27.smt2,0.524,3.170,Eval: 7.059,6654
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_22.smt2,0.691,7.310,Eval: 15.859,11132
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_21.smt2,0.415,3.484,Eval: 5.164,5746
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_28.smt2,0.657,4.018,Eval: 5.869,5649
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0200_10_26.smt2,0.285,0.602,Eval: 0.743,2213
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_25.smt2,0.757,8.231,Eval: 17.462,12894
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_22.smt2,0.650,3.916,Eval: 7.944,7189
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_13.smt2,1.164,9.706,Eval: 24.720,12823
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_22.smt2,0.223,0.941,Eval: 2.325,2893
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_18.smt2,2.515,13.091,Eval: 33.793,21682
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_25.smt2,0.456,1.480,Eval: 2.237,2959
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_10.smt2,0.414,3.168,Eval: 6.588,6456
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_28.smt2,0.333,1.218,Eval: 1.597,2716
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_15.smt2,0.844,7.838,Eval: 18.287,10549
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_16.smt2,0.719,8.389,Eval: 18.806,10608
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0200_10_27.smt2,0.214,0.845,Eval: 0.928,2114
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_13.smt2,0.299,1.002,Eval: 1.428,3145
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_19.smt2,0.770,6.974,Eval: 16.330,12673
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_25.smt2,0.535,3.178,Eval: 6.623,5795
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_18.smt2,1.754,15.994,Eval: 42.058,23543
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_15.smt2,0.716,2.396,Eval: 4.369,5763
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_18.smt2,0.870,7.339,Eval: 17.311,11549
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_26.smt2,0.316,0.861,Eval: 1.252,2544
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_12.smt2,0.343,2.301,Eval: 5.088,4683
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_26.smt2,0.637,8.059,Eval: 19.614,10840
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_15.smt2,3.698,19.152,Eval: 50.375,38663
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0200_10_22.smt2,0.534,1.155,Eval: 0.965,2243
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_25.smt2,10.714,34.608,Eval: 96.817,82689
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_19.smt2,0.247,1.225,Eval: 1.558,3171
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_28.smt2,1.603,12.514,Eval: 26.743,13666
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_14.smt2,0.770,9.180,Eval: 19.654,11490
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_14.smt2,1.625,17.612,Eval: 42.144,23396
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_12.smt2,0.340,1.093,Eval: 1.529,3131
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_11.smt2,1.251,8.330,Eval: 18.973,13419
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_24.smt2,0.447,0.974,Eval: 2.062,3348
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_13.smt2,1.904,21.604,Eval: 40.683,24465
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_14.smt2,0.271,0.984,Eval: 1.305,2719
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_12.smt2,0.590,3.275,Eval: 6.813,6357
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_28.smt2,0.463,1.214,Eval: 1.495,3018
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_29.smt2,1.003,8.788,Eval: 21.058,14659
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_10.smt2,1.140,10.975,Eval: 25.684,11115
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_27.smt2,0.489,1.001,Eval: 1.813,2535
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_17.smt2,0.243,0.934,Eval: 1.174,2665
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_23.smt2,0.726,2.779,Eval: 6.314,5505
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_23.smt2,2.626,19.279,Eval: 43.707,32794
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_16.smt2,1.204,15.661,Eval: 36.961,16795
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_15.smt2,1.254,7.644,Eval: 21.470,14817
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_28.smt2,0.840,6.704,Eval: 13.210,8201
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_24.smt2,0.822,9.066,Eval: 21.812,12765
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_15.smt2,0.501,1.097,Eval: 1.673,2570
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_12.smt2,0.446,1.040,Eval: 1.450,2680
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_18.smt2,1.041,7.607,Eval: 14.357,8573
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_12.smt2,1.114,8.827,Eval: 20.445,11275
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_28.smt2,0.809,7.978,Eval: 17.955,11427
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_24.smt2,0.431,2.516,Eval: 5.705,4759
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_17.smt2,0.545,3.665,Eval: 6.657,5985
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_29.smt2,0.525,1.205,Eval: 1.879,2812
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_26.smt2,0.360,1.439,Eval: 1.816,2924
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_19.smt2,1.657,13.217,Eval: 28.435,15822
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_21.smt2,1.029,8.184,Eval: 17.103,11949
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_20.smt2,0.675,3.104,Eval: 7.379,5622
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_28.smt2,0.815,4.119,Eval: 7.318,6528
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_14.smt2,1.220,8.912,Eval: 20.023,16449
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_20.smt2,1.851,14.924,Eval: 35.468,17747
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_21.smt2,0.993,8.239,Eval: 17.993,10498
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_17.smt2,1.057,9.432,Eval: 20.863,11603
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_21.smt2,0.440,4.215,Eval: 7.625,6770
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_19.smt2,0.373,1.584,Eval: 1.482,2630
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_18.smt2,0.385,4.087,Eval: 8.179,6784
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_11.smt2,0.467,3.662,Eval: 7.870,6600
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_10.smt2,0.914,11.522,Eval: 24.509,10543
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_14.smt2,0.612,3.464,Eval: 5.713,5695
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_16.smt2,0.680,7.109,Eval: 15.216,8493
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_20.smt2,0.751,7.457,Eval: 19.465,11171
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_25.smt2,0.415,1.168,Eval: 1.442,2742
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_20.smt2,1.007,7.816,Eval: 17.865,10787
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_21.smt2,0.942,2.790,Eval: 5.595,4987
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_27.smt2,0.429,1.633,Eval: 1.323,2918
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_18.smt2,0.251,1.132,Eval: 1.306,2684
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_11.smt2,0.359,1.113,Eval: 2.004,2908
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_21.smt2,1.042,17.219,Eval: 36.774,16493
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_27.smt2,0.703,6.982,Eval: 15.246,8521
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_12.smt2,0.529,3.565,Eval: 5.345,6094
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_26.smt2,0.471,3.422,Eval: 7.605,6404
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_20.smt2,0.430,4.419,Eval: 8.177,7273
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_24.smt2,0.471,3.547,Eval: 6.402,5757
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_29.smt2,1.853,16.514,Eval: 35.167,21087
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_22.smt2,2.180,18.878,Eval: 46.104,22368
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_10.smt2,1.980,17.464,Eval: 37.038,24867
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_12.smt2,4.152,14.597,Eval: 33.341,16854
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_27.smt2,0.608,8.545,Eval: 18.198,10974
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_12.smt2,0.719,8.266,Eval: 18.922,10069
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_17.smt2,17.567,47.997,Eval: 104.979,130504
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_13.smt2,0.609,3.827,Eval: 6.528,6388
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_13.smt2,0.630,8.049,Eval: 17.730,10689
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_15.smt2,0.203,1.205,Eval: 1.395,2929
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_24.smt2,2.253,18.810,Eval: 45.539,25483
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_11.smt2,1.826,15.960,Eval: 40.579,24423
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_17.smt2,0.281,1.065,Eval: 2.100,3175
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_22.smt2,3.236,12.916,Eval: 31.013,12277
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_11.smt2,0.454,1.061,Eval: 1.509,3023
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_10.smt2,0.800,9.063,Eval: 22.853,10541
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_26.smt2,0.995,12.065,Eval: 26.251,12507
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_19.smt2,1.412,16.888,Eval: 38.640,22281
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_26.smt2,1.801,17.952,Eval: 42.583,21470
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_22.smt2,0.668,3.445,Eval: 7.043,5775
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_19.smt2,0.756,9.325,Eval: 19.649,10561
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_29.smt2,0.651,8.272,Eval: 18.565,11079
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_13.smt2,0.542,4.057,Eval: 7.856,6744
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_13.smt2,0.868,8.557,Eval: 19.466,10211
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_23.smt2,0.642,8.742,Eval: 19.312,10780
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_17.smt2,0.471,3.272,Eval: 7.101,6567
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_10.smt2,1.114,9.743,Eval: 14.903,9013
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_17.smt2,0.685,7.372,Eval: 16.308,8956
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_18.smt2,0.417,1.085,Eval: 2.129,2991
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_10.smt2,0.406,3.164,Eval: 6.738,6101
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_16.smt2,0.232,1.035,Eval: 1.416,2794
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_22.smt2,0.470,1.080,Eval: 1.250,2493
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_18.smt2,6.089,25.930,Eval: 67.858,58445
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_11.smt2,0.874,8.819,Eval: 18.854,11899
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_28.smt2,1.797,17.922,Eval: 41.726,25058
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_19.smt2,0.371,4.038,Eval: 6.947,6591
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_14.smt2,0.547,4.406,Eval: 7.569,6940
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_24.smt2,0.494,1.200,Eval: 1.623,2838
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_25.smt2,0.818,7.105,Eval: 16.447,9237
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_24.smt2,0.586,4.521,Eval: 7.283,6760
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_29.smt2,0.503,3.660,Eval: 7.985,6789
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_15.smt2,0.715,4.326,Eval: 6.919,6453
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_16.smt2,0.628,4.426,Eval: 7.525,6685
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_25.smt2,1.784,15.865,Eval: 33.398,17240
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_27.smt2,0.494,2.912,Eval: 6.011,4884
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_12.smt2,2.449,19.374,Eval: 52.153,33699
../smt-lib/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_27.smt2,1.301,16.930,Eval: 36.087,18113
